8.932620286941528320e-01 8.769885897636413574e-01 8.826297521591186523e-01 2.882262468338012695e-01 6.361928582191467285e-01 5.253069400787353516e-01 4.437969326972961426e-01 7.567742466926574707e-01 9.262630343437194824e-01 6.143941879272460938e-01 2.190467715263366699e-01 3.787152767181396484e-01 9.359337687492370605e-01 7.339169979095458984e-01 3.374444246292114258e-01 5.578017234802246094e-01 8.292431831359863281e-01 7.354551553726196289e-01 4.202877283096313477e-01 1.281490921974182129e-01 9.925204515457153320e-01 4.200633764266967773e-01 4.271383881568908691e-01 3.130835294723510742e-02 3.758203387260437012e-01 1.611750721931457520e-01 6.923431754112243652e-01 8.622967004776000977e-01 5.252408981323242188e-01 1.284125447273254395e-01 7.730790972709655762e-01 1.269435286521911621e-01 9.449728727340698242e-01 8.978205323219299316e-01 8.751773834228515625e-02 6.047496795654296875e-01 9.004527330398559570e-01 6.471797227859497070e-01 5.697585344314575195e-01 8.946579098701477051e-01 7.830827236175537109e-01 9.899871349334716797e-01 9.631856679916381836e-01 3.276529908180236816e-01 6.093676686286926270e-01 5.147226452827453613e-01 9.486712217330932617e-01 9.555989503860473633e-02 3.708696365356445312e-02 1.364221572875976562e-01 1.880272030830383301e-01 5.942842364311218262e-01 2.394337654113769531e-01 5.148981213569641113e-01 3.362711668014526367e-01 2.028238773345947266e-02 2.343783974647521973e-01 3.431397676467895508e-02 7.511628866195678711e-01 6.662680506706237793e-01 7.509419918060302734e-01 6.752466559410095215e-01 6.989978551864624023e-01 5.649611353874206543e-01 1.733554601669311523e-01 1.833105087280273438e-01 5.372533202171325684e-01 1.272225379943847656e-02 2.176873683929443359e-01 7.293491363525390625e-01 8.252906799316406250e-02 7.340058684349060059e-01 1.088156700134277344e-01 9.301220774650573730e-01 2.562620639801025391e-01 4.125863313674926758e-01 2.904139757156372070e-01 6.721543073654174805e-01 2.521731853485107422e-01 2.043789625167846680e-02 4.483315348625183105e-01 9.678145647048950195e-01 1.233499646186828613e-01 7.718105912208557129e-01 6.322969794273376465e-01 6.087278127670288086e-01 9.996073246002197266e-01 6.207737922668457031e-01 9.409465789794921875e-01 3.612207770347595215e-01 4.263843297958374023e-01 9.247854948043823242e-01 2.360078692436218262e-01 9.214231371879577637e-01 5.891418457031250000e-02 2.902503013610839844e-01 7.770892381668090820e-01 1.261004209518432617e-01 2.393872737884521484e-01 4.669570326805114746e-01
3.906148076057434082e-01 2.873430252075195312e-01 2.017999291419982910e-01 7.536943554878234863e-01 4.815170764923095703e-01 4.201577901840209961e-01 3.750320076942443848e-01 2.590069174766540527e-01 5.224254131317138672e-01 1.616035103797912598e-01 5.635142326354980469e-02 5.534290671348571777e-01 1.655543446540832520e-01 3.181688785552978516e-01 2.195024490356445312e-01 5.838029384613037109e-01 8.993569612503051758e-01 6.707417368888854980e-01 8.076660037040710449e-01 7.142488360404968262e-01 9.020447731018066406e-01 5.608075261116027832e-01 9.993158578872680664e-01 2.364489436149597168e-01 1.004648804664611816e-01 1.947079896926879883e-01 3.453516364097595215e-01 6.617008447647094727e-01 1.134782433509826660e-01 5.482263565063476562e-01 5.239228010177612305e-01 7.238989472389221191e-01 1.040655374526977539e-01 6.711995601654052734e-02 2.488301396369934082e-01 9.974985122680664062e-01 8.528062105178833008e-01 5.338136553764343262e-01 3.225699663162231445e-01 5.471702814102172852e-01 7.546111345291137695e-01 1.711269021034240723e-01 5.113608241081237793e-01 8.569889664649963379e-01 4.236878752708435059e-01 9.931248426437377930e-02 3.534111976623535156e-01 9.020320773124694824e-01 4.568091034889221191e-01 3.101274967193603516e-01 2.838961482048034668e-01 6.962709426879882812e-01 2.221358418464660645e-01 1.011652350425720215e-01 6.321446895599365234e-01 1.747813224792480469e-01 7.564187645912170410e-01 2.697459459304809570e-01 3.876119852066040039e-02 6.988291144371032715e-01 5.290340781211853027e-01 8.238726854324340820e-01 5.895425677299499512e-01 1.963142156600952148e-01 6.152564883232116699e-01 1.452824473381042480e-01 5.574426651000976562e-01 6.614288091659545898e-01 9.503856301307678223e-01 7.169741392135620117e-01 7.542612552642822266e-01 9.765046834945678711e-02 1.299818754196166992e-01 1.792027354240417480e-01 7.100012898445129395e-01 7.275777459144592285e-01 8.281295895576477051e-01 8.963711261749267578e-01 1.635140776634216309e-01 7.111833691596984863e-01 6.495272517204284668e-01 4.774112701416015625e-01 4.994381070137023926e-01 6.559452414512634277e-01 8.973664641380310059e-01 5.064206123352050781e-01 9.731222987174987793e-01 6.339975595474243164e-01 8.931103944778442383e-01 4.624016284942626953e-01 9.875201582908630371e-01 1.283485889434814453e-01 3.483165502548217773e-01 9.521721601486206055e-01 8.346319198608398438e-03 2.254625558853149414e-01 6.725156307220458984e-02 5.831423997879028320e-01 8.118888735771179199e-01 3.247923851013183594e-01
6.391995549201965332e-01 9.268282651901245117e-01 6.823656558990478516e-01 3.988646864891052246e-01 1.304686665534973145e-01 2.815264463424682617e-02 1.878619194030761719e-02 3.936691880226135254e-01 8.668798804283142090e-01 8.517068624496459961e-01 7.816287875175476074e-01 5.870781540870666504e-01 9.646762013435363770e-01 9.652752876281738281e-01 1.414866447448730469e-01 8.156758546829223633e-01 3.558609485626220703e-01 5.147171616554260254e-01 4.676783680915832520e-01 1.574121117591857910e-01 6.843656897544860840e-01 3.907531499862670898e-02 6.364229917526245117e-01 1.640239953994750977e-01 3.446098566055297852e-01 8.030456900596618652e-01 5.605902075767517090e-01 7.995194792747497559e-01 6.212320923805236816e-01 1.278244853019714355e-01 9.170705080032348633e-01 6.373727321624755859e-01 3.708649277687072754e-01 8.560574054718017578e-01 7.274899482727050781e-01 7.539212703704833984e-03 2.215832471847534180e-01 4.263533949851989746e-01 5.535495281219482422e-01 9.111998081207275391e-01 8.085079193115234375e-01 2.311359643936157227e-01 7.077485322952270508e-01 9.451861381530761719e-01 5.779786705970764160e-01 5.544266104698181152e-01 1.940006017684936523e-01 2.058709263801574707e-01 6.825271844863891602e-01 9.552712440490722656e-01 7.705938220024108887e-01 9.530441761016845703e-01 6.120266914367675781e-01 7.635455727577209473e-01 6.798394918441772461e-01 5.920507311820983887e-01 4.791950583457946777e-01 7.863317131996154785e-01 5.014559030532836914e-01 1.741773486137390137e-01 9.056522846221923828e-01 1.088279485702514648e-02 2.849643826484680176e-01 4.153782129287719727e-02 5.522284507751464844e-01 9.636871814727783203e-01 5.328949689865112305e-01 9.054326415061950684e-01 3.420810103416442871e-01 6.801630258560180664e-01 9.534078836441040039e-02 6.549930572509765625e-02 4.525021910667419434e-01 5.512643456459045410e-01 6.620899438858032227e-01 5.035518407821655273e-01 7.526111602783203125e-02 3.296830058097839355e-01 7.140338420867919922e-02 4.300095438957214355e-01 4.477977156639099121e-01 8.604362010955810547e-01 5.163220763206481934e-01 2.592207789421081543e-01 1.230129003524780273e-01 6.774199008941650391e-02 4.612947106361389160e-01 6.037583351135253906e-01 9.393781423568725586e-01 8.484990000724792480e-01 1.837489008903503418e-01 5.976943969726562500e-01 8.374825119972229004e-01 6.198972463607788086e-02 7.559365034103393555e-02 1.860672831535339355e-01 4.478386044502258301e-01 3.869671821594238281e-01 9.380431771278381348e-01 2.880405187606811523e-01
5.844057798385620117e-01 9.634130597114562988e-01 9.546144604682922363e-01 8.534141778945922852e-01 3.809986114501953125e-01 8.978577852249145508e-01 5.533845424652099609e-01 7.597656846046447754e-01 1.946164369583129883e-01 3.036368489265441895e-01 5.925374031066894531e-01 5.874938964843750000e-01 4.632747173309326172e-01 5.272738337516784668e-01 6.383384466171264648e-01 1.838194131851196289e-01 2.280514836311340332e-01 4.028012752532958984e-01 4.449305534362792969e-01 1.726077795028686523e-01 6.398733854293823242e-01 6.509678959846496582e-01 8.793984055519104004e-01 3.431736230850219727e-01 1.139957308769226074e-01 3.751766681671142578e-02 3.898354172706604004e-01 1.648380756378173828e-01 7.518671154975891113e-01 8.690506219863891602e-02 2.324339151382446289e-01 4.267261624336242676e-01 1.398051977157592773e-01 3.034959435462951660e-01 8.353934288024902344e-01 1.971912384033203125e-02 1.522042751312255859e-01 1.283848285675048828e-02 7.094530463218688965e-01 6.679452061653137207e-01 8.904159069061279297e-02 3.822471499443054199e-01 4.904061555862426758e-01 4.680376052856445312e-01 7.050039768218994141e-01 5.815482735633850098e-01 8.728885650634765625e-01 3.097199201583862305e-01 7.491307258605957031e-01 4.811902046203613281e-01 6.649076938629150391e-01 6.852017045021057129e-01 8.780103325843811035e-01 5.789749026298522949e-01 9.459530711174011230e-01 5.141062140464782715e-01 7.638291716575622559e-01 8.105850815773010254e-01 5.041283369064331055e-01 7.523569464683532715e-01 9.404162764549255371e-01 4.069269895553588867e-01 5.355271697044372559e-01 1.051330566406250000e-02 7.876530885696411133e-01 7.463734149932861328e-01 3.284541964530944824e-01 7.109897136688232422e-01 8.652376532554626465e-01 5.565315485000610352e-01 6.889055967330932617e-01 6.533617973327636719e-01 6.856336593627929688e-01 6.796571016311645508e-01 5.184800028800964355e-01 7.251774668693542480e-01 1.716676354408264160e-01 9.873029589653015137e-01 6.851651072502136230e-01 5.895057916641235352e-01 1.079981327056884766e-01 2.158447504043579102e-01 4.629113078117370605e-01 1.045963764190673828e-01 7.840260863304138184e-01 6.855146884918212891e-01 5.210013389587402344e-01 7.840382456779479980e-01 6.069588661193847656e-01 1.293421983718872070e-01 3.889815807342529297e-01 1.406483054161071777e-01 3.108100295066833496e-01 9.144842624664306641e-03 3.421215415000915527e-01 3.247086405754089355e-01 4.059032201766967773e-01 5.918006896972656250e-01 6.171920299530029297e-01 7.292206883430480957e-01
1.732496619224548340e-01 3.856603503227233887e-01 5.226360559463500977e-01 6.939048767089843750e-01 5.431704521179199219e-01 1.410639286041259766e-02 7.260581254959106445e-01 3.716969490051269531e-02 2.487573623657226562e-01 8.576219677925109863e-01 6.328878998756408691e-01 1.927244663238525391e-02 2.942574620246887207e-01 2.082046866416931152e-01 4.407539963722229004e-01 3.814846277236938477e-01 8.984586000442504883e-01 2.088050246238708496e-01 2.469792962074279785e-01 8.054479360580444336e-01 3.323757648468017578e-02 6.989713311195373535e-01 1.302196979522705078e-01 7.406160235404968262e-01 4.265187978744506836e-01 2.448703050613403320e-01 8.314635157585144043e-01 3.355531096458435059e-01 4.695447087287902832e-01 1.567965745925903320e-02 4.971174001693725586e-01 1.920236349105834961e-01 1.652659773826599121e-01 6.398034095764160156e-01 9.630616903305053711e-01 5.347194075584411621e-01 3.790540099143981934e-01 2.435340285301208496e-01 6.236076354980468750e-01 1.993181109428405762e-01 8.661035299301147461e-01 3.908461332321166992e-01 8.670888543128967285e-01 2.313721776008605957e-01 7.670472264289855957e-01 7.403463721275329590e-01 3.052022457122802734e-01 6.768037080764770508e-01 4.215936064720153809e-01 5.763779282569885254e-01 5.294669270515441895e-01 3.976221084594726562e-01 5.154530405998229980e-01 5.553990602493286133e-01 4.379839301109313965e-01 4.075371026992797852e-01 7.801231145858764648e-01 8.780015110969543457e-01 6.282755136489868164e-01 3.727947473526000977e-01 6.168698072433471680e-01 3.246917724609375000e-01 1.653037071228027344e-01 3.651314377784729004e-01 1.464728713035583496e-01 1.968286633491516113e-01 3.230928182601928711e-01 9.887665510177612305e-02 9.053322672843933105e-01 3.630474805831909180e-01 8.469482064247131348e-01 2.999576926231384277e-01 8.214107155799865723e-01 9.822220802307128906e-01 6.795368790626525879e-01 6.761522293090820312e-01 9.399400949478149414e-01 1.407111883163452148e-01 4.093967676162719727e-01 4.030488133430480957e-01 1.626735925674438477e-01 3.006602525711059570e-01 3.404042720794677734e-01 9.323593974113464355e-01 3.731558918952941895e-01 9.156044125556945801e-01 3.498815894126892090e-01 6.900370121002197266e-03 8.260865807533264160e-01 3.797990679740905762e-01 2.275092601776123047e-01 8.340680599212646484e-01 7.283853292465209961e-01 7.790508270263671875e-01 2.324374318122863770e-01 6.837983727455139160e-01 4.669587016105651855e-01 3.215488791465759277e-01 8.447968363761901855e-01 3.961730003356933594e-02
4.764310121536254883e-01 8.953412771224975586e-01 2.322819828987121582e-01 4.651682972908020020e-01 9.974533319473266602e-02 2.363166213035583496e-01 3.952521681785583496e-01 1.179027557373046875e-02 4.952473044395446777e-01 1.769432425498962402e-01 7.763018012046813965e-01 4.054067730903625488e-01 9.988337755203247070e-02 6.217213273048400879e-01 8.638913631439208984e-01 5.888634324073791504e-01 8.612532615661621094e-01 5.118304491043090820e-02 9.050658941268920898e-01 8.882970213890075684e-01 5.388259887695312500e-05 8.385255932807922363e-01 8.767355680465698242e-01 9.784045219421386719e-01 5.198144912719726562e-01 9.039539694786071777e-01 7.402599453926086426e-01 6.882881522178649902e-01 8.519398570060729980e-01 9.712845683097839355e-01 2.600906491279602051e-01 7.270209193229675293e-01 5.118196010589599609e-01 1.498624086380004883e-01 1.467341184616088867e-02 6.916522979736328125e-04 3.488814234733581543e-01 6.817317008972167969e-02 8.409776091575622559e-01 8.611773848533630371e-01 8.506923913955688477e-01 9.358809590339660645e-01 6.185612082481384277e-01 6.046547293663024902e-01 4.417168498039245605e-01 2.478533387184143066e-01 6.303620934486389160e-01 4.751897454261779785e-01 3.061298131942749023e-01 9.875387549400329590e-01 1.528034210205078125e-01 8.955224752426147461e-01 6.769610047340393066e-01 9.923447370529174805e-01 1.277641057968139648e-01 2.960795760154724121e-01 6.094754934310913086e-01 9.580652117729187012e-01 9.427403807640075684e-01 7.178238630294799805e-01 4.967350363731384277e-01 8.859629631042480469e-01 3.949677944183349609e-01 6.449352502822875977e-01 6.035627126693725586e-01 2.827667593955993652e-01 4.917836189270019531e-02 9.751213192939758301e-01 8.769767284393310547e-01 6.050008535385131836e-02 8.956161737442016602e-01 3.592157363891601562e-02 6.933311820030212402e-01 2.030714154243469238e-01 6.323711872100830078e-01 5.824239253997802734e-01 1.632581949234008789e-01 3.413811922073364258e-01 1.625514626502990723e-01 6.733123660087585449e-01 3.788537979125976562e-01 7.743632793426513672e-02 8.479210138320922852e-01 2.481783628463745117e-01 5.546038150787353516e-01 3.887908458709716797e-01 7.838066816329956055e-01 1.983715295791625977e-01 9.009754061698913574e-01 3.376473188400268555e-01 7.721266746520996094e-01 1.017556786537170410e-01 2.147533297538757324e-01 6.234853267669677734e-01 3.447987437248229980e-01 4.366936087608337402e-01 2.914589047431945801e-01 7.094920873641967773e-01 7.370993494987487793e-01 3.772916793823242188e-01
8.454871177673339844e-02 9.446151256561279297e-01 9.735492467880249023e-01 1.477432250976562500e-02 8.128006458282470703e-01 9.336470961570739746e-01 9.153534770011901855e-01 5.018089413642883301e-01 4.048429131507873535e-01 9.368705749511718750e-02 7.899316549301147461e-01 1.997066736221313477e-01 1.599077582359313965e-01 9.389880895614624023e-01 5.107673406600952148e-01 2.548698186874389648e-01 4.774504899978637695e-02 1.960393786430358887e-01 2.979460358619689941e-01 1.122188568115234375e-02 7.258691191673278809e-01 8.897233009338378906e-01 7.094101309776306152e-01 7.581340670585632324e-01 6.231226325035095215e-01 5.998126268386840820e-01 1.412945985794067383e-01 9.262499213218688965e-01 5.523511767387390137e-01 2.319591641426086426e-01 8.521227836608886719e-01 8.452273011207580566e-01 6.239318251609802246e-01 2.025723457336425781e-03 6.221109628677368164e-01 9.679600596427917480e-01 3.652532100677490234e-01 3.496482968330383301e-01 1.476096510887145996e-01 7.265280485153198242e-01 4.604632854461669922e-01 9.026234149932861328e-01 9.854259490966796875e-01 1.860513091087341309e-01 6.561768651008605957e-01 3.825823664665222168e-01 4.831672906875610352e-01 9.255403280258178711e-01 2.606064677238464355e-01 2.424754500389099121e-01 7.708522081375122070e-01 1.259105801582336426e-01 5.528225898742675781e-01 3.358418345451354980e-01 4.106825590133666992e-02 9.474042654037475586e-01 9.639413952827453613e-01 9.021160006523132324e-01 2.157509326934814453e-01 2.363742589950561523e-01 5.934894084930419922e-02 7.931662797927856445e-01 4.571300745010375977e-01 2.962128520011901855e-01 1.684213876724243164e-01 6.505867838859558105e-01 1.097566485404968262e-01 2.815667390823364258e-01 4.124420881271362305e-02 3.940614461898803711e-01 8.395811319351196289e-01 9.750598669052124023e-02 1.360509395599365234e-01 9.626036882400512695e-01 9.045664668083190918e-01 5.683667063713073730e-01 4.573940038681030273e-01 2.756567001342773438e-01 6.429169178009033203e-01 3.026558160781860352e-01 9.565306901931762695e-01 8.706182241439819336e-01 1.272326111793518066e-01 8.965611457824707031e-02 4.506307840347290039e-02 2.017647624015808105e-01 8.375825285911560059e-01 8.346575498580932617e-02 6.293183565139770508e-02 2.824487090110778809e-01 3.456446528434753418e-01 1.537340879440307617e-01 7.716912031173706055e-02 3.383262157440185547e-01 3.621746301651000977e-01 1.900696754455566406e-01 5.242586731910705566e-01 7.612273693084716797e-01 3.367488980293273926e-01 3.412489891052246094e-01
1.705345511436462402e-01 5.662431716918945312e-01 9.056314826011657715e-01 7.275682687759399414e-02 1.690546870231628418e-01 1.191598773002624512e-01 1.396262645721435547e-01 5.449306964874267578e-01 6.276144981384277344e-01 3.495222926139831543e-01 4.398638606071472168e-01 6.352322101593017578e-01 9.221150875091552734e-01 4.054183363914489746e-01 9.116444587707519531e-01 9.297885894775390625e-01 5.418065190315246582e-01 4.461644887924194336e-01 2.463918924331665039e-01 5.128045678138732910e-01 1.789107322692871094e-01 3.877779245376586914e-01 2.679539918899536133e-01 8.332875370979309082e-01 5.801004767417907715e-01 2.532414793968200684e-01 4.428799152374267578e-01 5.137424468994140625e-01 3.297637104988098145e-01 5.583677887916564941e-01 7.567733526229858398e-02 3.213117718696594238e-01 8.318870067596435547e-01 2.555710077285766602e-02 2.941794991493225098e-01 2.386279702186584473e-01 2.354165315628051758e-01 1.882808208465576172e-01 5.680692195892333984e-01 6.383828520774841309e-01 3.079164624214172363e-01 1.549174189567565918e-01 6.306124925613403320e-01 5.885035395622253418e-01 1.557333469390869141e-01 1.598886251449584961e-01 9.841643571853637695e-01 3.597181439399719238e-01 7.159720659255981445e-01 9.201949238777160645e-01 7.285480499267578125e-01 4.266445636749267578e-01 9.352662563323974609e-01 6.778258085250854492e-01 6.716355085372924805e-01 3.499329090118408203e-01 5.918660163879394531e-01 1.433477401733398438e-01 2.144736647605895996e-01 7.946693897247314453e-01 4.988639950752258301e-01 7.564105987548828125e-01 8.832807540893554688e-01 7.886627912521362305e-01 4.663947224617004395e-01 8.262721300125122070e-01 4.557303190231323242e-01 3.956712484359741211e-01 4.070645570755004883e-01 8.691086769104003906e-01 7.354804277420043945e-01 9.384334683418273926e-01 3.663121461868286133e-01 6.199371218681335449e-01 6.878612041473388672e-01 5.084514617919921875e-01 8.680290579795837402e-01 9.275103211402893066e-01 1.665795445442199707e-01 8.682160377502441406e-01 2.141969799995422363e-01 4.852342605590820312e-01 9.563158154487609863e-01 5.573502182960510254e-01 4.490389823913574219e-01 9.735411405563354492e-01 8.004706501960754395e-01 7.010969519615173340e-01 1.624008417129516602e-01 8.612315058708190918e-01 9.901983141899108887e-01 4.679778814315795898e-01 4.696652293205261230e-01 7.680810093879699707e-01 4.846635460853576660e-01 4.210305213928222656e-02 5.920630097389221191e-01 1.023545265197753906e-01 5.104894638061523438e-01 7.535313367843627930e-01
3.665977120399475098e-01 6.189284920692443848e-01 4.387605786323547363e-01 7.461723685264587402e-01 5.107613205909729004e-01 3.750811815261840820e-01 1.601703166961669922e-01 4.576863050460815430e-01 9.322640895843505859e-01 6.229815483093261719e-01 6.748372316360473633e-02 5.863574743270874023e-01 3.145039081573486328e-01 1.688069701194763184e-01 1.474724411964416504e-01 7.672607302665710449e-01 8.194535970687866211e-01 3.295466303825378418e-01 5.326341390609741211e-01 4.217774868011474609e-01 5.721590518951416016e-01 9.418880939483642578e-02 8.147720694541931152e-01 1.176437139511108398e-01 3.737129569053649902e-01 9.628993272781372070e-02 5.652770400047302246e-01 5.557029247283935547e-01 6.873790621757507324e-01 4.993815422058105469e-01 7.406007647514343262e-01 6.369658112525939941e-01 8.448839187622070312e-02 1.421504020690917969e-01 4.920869469642639160e-01 6.670631170272827148e-01 3.386232256889343262e-01 7.746894955635070801e-01 1.937346458435058594e-01 8.788145184516906738e-01 1.624851226806640625e-01 5.428009629249572754e-01 6.464070081710815430e-01 3.942890763282775879e-01 7.136732339859008789e-02 3.520287871360778809e-01 7.178332805633544922e-01 8.904469013214111328e-02 5.223799943923950195e-01 9.261500239372253418e-01 1.933470368385314941e-01 1.139838695526123047e-01 9.151371717453002930e-01 7.519720792770385742e-01 1.416337490081787109e-02 9.030543565750122070e-01 7.320855259895324707e-01 7.753055095672607422e-01 5.538644194602966309e-01 6.702595949172973633e-01 1.590930819511413574e-01 6.549537181854248047e-02 2.871428728103637695e-01 7.633149027824401855e-01 9.014368653297424316e-01 2.264026403427124023e-01 3.670699596405029297e-01 1.215543746948242188e-01 5.657183527946472168e-01 1.370827555656433105e-01 1.014174222946166992e-01 4.112123847007751465e-01 1.120756864547729492e-01 4.581804275512695312e-01 2.294911146163940430e-01 9.151963591575622559e-01 9.281987547874450684e-01 6.661556959152221680e-01 4.162621498107910156e-02 2.133775949478149414e-01 2.791577577590942383e-01 1.041651964187622070e-01 9.193733334541320801e-01 1.424846053123474121e-01 3.504812717437744141e-03 9.213860630989074707e-01 9.608331322669982910e-01 2.989965677261352539e-02 1.162134408950805664e-01 7.404474616050720215e-01 8.225821852684020996e-01 3.853929638862609863e-01 8.191970586776733398e-01 9.876528382301330566e-01 8.778941035270690918e-01 8.948417305946350098e-01 9.981515407562255859e-01 1.723229885101318359e-01 2.359611988067626953e-01 1.397418379783630371e-01
6.600882411003112793e-01 1.148377060890197754e-01 6.436208486557006836e-01 2.037939429283142090e-01 9.421201348304748535e-01 1.545478701591491699e-01 5.623425245285034180e-01 4.429504275321960449e-01 7.401586174964904785e-01 6.132166385650634766e-01 1.151404380798339844e-01 7.345800399780273438e-01 4.138814210891723633e-01 4.298300743103027344e-01 1.353929638862609863e-01 3.906828165054321289e-01 4.188046455383300781e-01 2.237504124641418457e-01 6.513856649398803711e-01 8.953011035919189453e-02 4.866546988487243652e-01 6.017618179321289062e-01 1.825797557830810547e-01 5.837536454200744629e-01 1.091533899307250977e-01 4.839581251144409180e-02 5.742930769920349121e-01 7.244658470153808594e-02 6.079734563827514648e-01 8.377325534820556641e-01 3.105829954147338867e-01 4.726338386535644531e-01 3.726696968078613281e-01 8.085598945617675781e-01 4.231351613998413086e-01 5.842693448066711426e-01 2.734088897705078125e-01 3.974628448486328125e-01 6.842054724693298340e-01 5.141121149063110352e-02 9.171795248985290527e-01 3.851733207702636719e-01 9.639516472816467285e-01 7.960468530654907227e-02 5.476469397544860840e-01 8.270290493965148926e-01 9.835815429687500000e-01 5.786283016204833984e-01 8.762952685356140137e-01 9.187987446784973145e-01 2.155839204788208008e-01 3.750680088996887207e-01 9.720034003257751465e-01 2.719780802726745605e-01 7.813344597816467285e-01 7.378420829772949219e-01 4.124753475189208984e-01 4.657831788063049316e-01 8.793401718139648438e-01 8.536570668220520020e-01 9.721153974533081055e-01 2.806982398033142090e-01 6.043207645416259766e-02 4.482982754707336426e-01 4.887220263481140137e-01 6.287287473678588867e-01 1.501470804214477539e-02 5.883874297142028809e-01 3.474432229995727539e-01 7.264098525047302246e-01 1.631166338920593262e-01 7.058750391006469727e-01 3.526859879493713379e-01 7.519236803054809570e-01 8.050435185432434082e-01 4.191377758979797363e-01 9.423790574073791504e-01 1.281417012214660645e-01 9.533605575561523438e-01 9.299417734146118164e-01 2.251994013786315918e-01 2.486184239387512207e-01 4.026289582252502441e-01 6.471036076545715332e-01 2.043456435203552246e-01 9.559850692749023438e-01 4.999532699584960938e-01 5.958324670791625977e-02 4.051416516304016113e-01 1.433874964714050293e-01 5.345095396041870117e-01 7.326692342758178711e-01 5.586385726928710938e-01 9.275593757629394531e-01 6.227708458900451660e-01 2.885898947715759277e-01 1.969927549362182617e-02 1.030715703964233398e-01 2.032298445701599121e-01 5.539063215255737305e-01
