1.767102050781250000e+02 1.013016891479492188e+02 1.942006225585937500e+02 1.354776611328125000e+02 1.934428100585937500e+02 1.210212097167968750e+02 2.320250244140625000e+02 1.433434448242187500e+02 3.629499816894531250e+02 1.199822769165039062e+02 3.942525634765625000e+02 1.471463928222656250e+02 3.788369445800781250e+02 1.532705230712890625e+02 3.980000305175781250e+02 1.724925842285156250e+02 1.582111816406250000e+02 1.117527542114257812e+02 3.569686279296875000e+02 2.213727874755859375e+02 2.148402404785156250e+02 1.253516235351562500e+02 2.367900085449218750e+02 1.419792022705078125e+02 2.272246856689453125e+02 1.234012832641601562e+02 2.756106262207031250e+02 1.421699981689453125e+02 2.716311035156250000e+02 1.500663757324218750e+02 3.449942321777343750e+02 2.004553222656250000e+02 3.171700744628906250e+02 1.533588867187500000e+02 3.435017089843750000e+02 1.670422515869140625e+02 5.826014280319213867e-01 5.071188211441040039e-01 2.759172320365905762e-01 4.444401264190673828e-01 8.674031496047973633e-01 2.242247462272644043e-01 3.393692970275878906e-01 8.781673312187194824e-01 6.597703099250793457e-01 2.469976544380187988e-01 9.645314216613769531e-01 5.366809368133544922e-01 2.024054527282714844e-03 7.591462135314941406e-02 5.768902301788330078e-01 8.433386683464050293e-01 8.914928436279296875e-01 6.160464286804199219e-01 6.143749952316284180e-01 8.358206152915954590e-01 2.189382910728454590e-01 1.473012566566467285e-01 3.921760916709899902e-01 4.987204670906066895e-01 3.350120782852172852e-02 9.360469579696655273e-01 2.899702787399291992e-01 5.887225270271301270e-01 9.568280577659606934e-01 3.548968434333801270e-01 8.699974417686462402e-01 8.450058102607727051e-01 8.389053940773010254e-01 7.128028869628906250e-01 2.802232503890991211e-01 1.091899871826171875e-01 3.856573700904846191e-01 9.442557692527770996e-01 2.051698565483093262e-01 4.653232693672180176e-01 7.299063801765441895e-01 7.380425333976745605e-01 4.948396086692810059e-01 5.688591599464416504e-01 1.929032802581787109e-01 9.153384566307067871e-01 2.081797719001770020e-01 9.878745079040527344e-01 2.044999003410339355e-01 1.519083976745605469e-01 5.551419854164123535e-01 7.677733302116394043e-01 2.934150695800781250e-01 3.829384446144104004e-01 3.539720177650451660e-01 6.426413655281066895e-01 7.865954041481018066e-01 3.658372163772583008e-01 1.022576093673706055e-01 7.580997943878173828e-01 9.606129527091979980e-01 2.110308408737182617e-02 9.386503696441650391e-02 6.065368652343750000e-01
3.611428527832031250e+02 1.207974548339843750e+02 3.942862243652343750e+02 1.470183105468750000e+02 3.115848388671875000e+02 1.539497680664062500e+02 3.419638671875000000e+02 1.662251892089843750e+02 3.020182800292968750e+02 1.194837951660156250e+02 3.223122863769531250e+02 1.356933288574218750e+02 2.230707092285156250e+02 1.234799041748046875e+02 2.745286560058593750e+02 1.443575134277343750e+02 2.682062377929687500e+02 1.484058074951171875e+02 3.446678161621093750e+02 1.986292266845703125e+02 1.987234039306640625e+02 1.173746490478515625e+02 3.829904174804687500e+02 2.225993347167968750e+02 3.769371337890625000e+02 1.533693695068359375e+02 3.980000305175781250e+02 1.730281066894531250e+02 4.490837454795837402e-01 3.752059936523437500e-01 2.473507523536682129e-01 3.252910971641540527e-01 8.740556240081787109e-02 4.569739103317260742e-02 4.029660820960998535e-01 9.537515044212341309e-01 6.713516712188720703e-01 7.945009469985961914e-01 2.019309997558593750e-01 9.069192409515380859e-01 9.886142611503601074e-01 8.925856351852416992e-01 4.957569241523742676e-01 6.037153601646423340e-01 2.107520699501037598e-01 5.294385552406311035e-01 1.503175497055053711e-02 9.782726168632507324e-01 6.705173254013061523e-01 3.643792867660522461e-01 6.815836429595947266e-01 2.403029799461364746e-01 6.257039308547973633e-02 8.624883890151977539e-01 7.983922958374023438e-01 6.590731143951416016e-01 2.342931628227233887e-01 7.019397616386413574e-01 3.961817026138305664e-01 2.982901334762573242e-01 2.833418250083923340e-01 4.606568217277526855e-01 4.456197023391723633e-01 4.071487188339233398e-01 9.823810458183288574e-01 7.202785611152648926e-01 1.360006332397460938e-01 4.570917487144470215e-01 2.409548759460449219e-01 8.478740453720092773e-01 4.650890827178955078e-02 9.043598771095275879e-01 8.299084901809692383e-01 6.170960068702697754e-01 6.266850233078002930e-01 6.528035402297973633e-01 8.161451816558837891e-01 3.707333207130432129e-01 6.741900444030761719e-01 3.821025490760803223e-01 3.438402414321899414e-01 2.720761299133300781e-01 9.769451618194580078e-02 9.353848695755004883e-01 7.022759914398193359e-01 3.356933593750000000e-03 7.153751850128173828e-01 5.694667100906372070e-01 9.936324357986450195e-01 5.606147646903991699e-01 5.074852108955383301e-01 4.213851690292358398e-02 7.738381624221801758e-01 5.555576086044311523e-01 3.656641840934753418e-01 9.974772334098815918e-01 3.779958486557006836e-01 2.333626151084899902e-01 8.413028717041015625e-01 5.585458874702453613e-01
2.226115570068359375e+02 1.226765441894531250e+02 2.797037353515625000e+02 1.435413513183593750e+02 3.147693786621093750e+02 1.534353942871093750e+02 3.414747619628906250e+02 1.662418975830078125e+02 1.789924011230468750e+02 1.030580062866210938e+02 2.007638702392578125e+02 1.365480041503906250e+02 2.331264801025390625e+02 1.140704498291015625e+02 3.852757263183593750e+02 2.217039794921875000e+02 3.601133728027343750e+02 1.200474624633789062e+02 3.937491455078125000e+02 1.473042144775390625e+02 2.734678955078125000e+02 1.487317352294921875e+02 3.443828735351562500e+02 1.985136566162109375e+02 2.136390075683593750e+02 1.252299499511718750e+02 2.367883453369140625e+02 1.418102722167968750e+02 2.213935852050781250e+02 1.150355148315429688e+02 2.452113189697265625e+02 1.270561218261718750e+02 7.650117874145507812e-01 4.268714189529418945e-01 1.499881744384765625e-01 7.500225305557250977e-02 4.800521731376647949e-01 7.858152985572814941e-01 2.342003583908081055e-01 8.534287810325622559e-01 4.339689016342163086e-02 9.486091136932373047e-02 2.047941088676452637e-01 1.247800588607788086e-01 9.727085828781127930e-01 9.321631193161010742e-01 4.359208941459655762e-01 3.005465269088745117e-01 7.044586539268493652e-01 4.776334762573242188e-02 9.374201297760009766e-01 5.451534390449523926e-01 7.912490963935852051e-01 1.414919495582580566e-01 9.883875846862792969e-01 2.355408668518066406e-01 8.198382854461669922e-01 4.712159037590026855e-01 2.241772413253784180e-02 6.944131851196289062e-01 4.466482400894165039e-01 5.852056145668029785e-01 5.492572784423828125e-01 5.370078086853027344e-01 4.804747104644775391e-01 5.141711235046386719e-02 4.657245278358459473e-01 1.686291098594665527e-01 3.317781686782836914e-01 3.395271897315979004e-01 4.110367894172668457e-01 4.654854536056518555e-01 9.469240307807922363e-01 3.516495823860168457e-01 1.052483916282653809e-01 2.575102448463439941e-01 1.560870409011840820e-01 7.121867537498474121e-01 9.450854659080505371e-01 2.979826927185058594e-02 9.187333583831787109e-01 5.919150114059448242e-01 7.346147298812866211e-01 8.881145715713500977e-02 9.607003331184387207e-01 2.735760211944580078e-01 4.683842062950134277e-01 3.651177287101745605e-01 6.246920228004455566e-01 7.922079563140869141e-01 2.729671597480773926e-01 8.088340759277343750e-01 7.269393801689147949e-01 6.177395582199096680e-01 4.570295810699462891e-01 1.264882087707519531e-01 2.526004910469055176e-01 8.120039701461791992e-01 1.557400226593017578e-01 6.909514665603637695e-01
3.145073852539062500e+02 1.533573303222656250e+02 3.395668945312500000e+02 1.661124114990234375e+02 1.836354827880859375e+02 1.065109100341796875e+02 1.990983123779296875e+02 1.337713470458984375e+02 3.594034729003906250e+02 1.194086990356445312e+02 3.921526489257812500e+02 1.468919830322265625e+02 2.668687438964843750e+02 1.479644775390625000e+02 3.426488952636718750e+02 1.969061889648437500e+02 2.203384704589843750e+02 1.228315963745117188e+02 2.805949707031250000e+02 1.465163421630859375e+02 2.015290069580078125e+02 1.169899368286132812e+02 3.822823486328125000e+02 2.231060333251953125e+02 2.937531127929687500e+02 1.548715362548828125e+02 3.447054748535156250e+02 1.920826568603515625e+02 2.859743237495422363e-01 4.848950505256652832e-01 3.733814954757690430e-01 8.268167376518249512e-01 1.639744043350219727e-01 9.003102779388427734e-01 7.230213880538940430e-01 3.132061958312988281e-01 8.988679647445678711e-01 8.878308534622192383e-01 9.363654851913452148e-01 6.460515856742858887e-01 4.533367156982421875e-01 2.138875722885131836e-01 3.713369965553283691e-01 8.415914773941040039e-01 6.696325540542602539e-02 7.135663032531738281e-01 9.058814644813537598e-01 1.707969307899475098e-01 8.408147692680358887e-01 4.541053175926208496e-01 5.741136670112609863e-01 2.440613508224487305e-02 1.530450582504272461e-02 7.251803278923034668e-01 5.827547311782836914e-01 7.084143757820129395e-01 3.468113541603088379e-01 9.618799686431884766e-01 9.494711160659790039e-01 4.893798828125000000e-01 8.141517639160156250e-01 8.426498174667358398e-01 7.135349512100219727e-02 4.155964851379394531e-01 5.174661874771118164e-01 4.049628973007202148e-01 6.152780055999755859e-01 8.515412807464599609e-01 5.404346585273742676e-01 3.788211941719055176e-01 9.245593547821044922e-01 5.905113816261291504e-01 3.750533461570739746e-01 8.312419056892395020e-01 3.301464319229125977e-01 4.808523058891296387e-01 6.471508145332336426e-01 4.015001654624938965e-01 9.285859465599060059e-01 5.889622569084167480e-01 3.107267618179321289e-01 6.627116799354553223e-01 9.110728502273559570e-01 3.144863843917846680e-01 3.984646797180175781e-01 8.594116568565368652e-01 3.836609125137329102e-01 7.408568859100341797e-01 9.915143251419067383e-01 6.150068640708923340e-01 1.731401085853576660e-01 1.363899707794189453e-01 7.517126798629760742e-01 5.612933635711669922e-01 2.882898449897766113e-01 5.452898144721984863e-01 7.115560770034790039e-02 7.633967399597167969e-01 5.304535031318664551e-01 5.461315512657165527e-01
2.230872955322265625e+02 1.220380783081054688e+02 2.716301574707031250e+02 1.429116058349609375e+02 2.647911682128906250e+02 1.460622100830078125e+02 3.444133605957031250e+02 1.955725555419921875e+02 2.313120727539062500e+02 1.237145767211914062e+02 2.563750610351562500e+02 1.400996246337890625e+02 2.116369781494140625e+02 1.248639602661132812e+02 2.347783050537109375e+02 1.418125305175781250e+02 3.583872375488281250e+02 1.198285140991210938e+02 3.917594299316406250e+02 1.469317932128906250e+02 1.591793212890625000e+02 1.130879287719726562e+02 3.489852600097656250e+02 2.212175903320312500e+02 1.831547088623046875e+02 1.063330078125000000e+02 2.005318450927734375e+02 1.377760925292968750e+02 2.678200683593750000e+02 1.510775299072265625e+02 3.465131530761718750e+02 2.003718872070312500e+02 1.273387908935546875e+02 7.688993072509765625e+01 1.354424591064453125e+02 8.302630615234375000e+01 3.359845886230468750e+02 1.424360656738281250e+02 3.452156982421875000e+02 1.530783996582031250e+02 7.467972636222839355e-01 8.305134177207946777e-01 7.909867763519287109e-01 7.370540499687194824e-01 1.205761432647705078e-01 9.371682405471801758e-01 9.452435374259948730e-01 3.781977295875549316e-01 8.493652343750000000e-01 8.424884676933288574e-01 2.953681945800781250e-01 3.216713666915893555e-01 1.996380090713500977e-01 5.424150228500366211e-01 8.120642900466918945e-01 6.817820668220520020e-01 6.262648105621337891e-02 7.433322072029113770e-01 6.137066483497619629e-01 2.086881995201110840e-01 5.524027347564697266e-01 9.231132864952087402e-01 4.709422588348388672e-02 5.012018680572509766e-01 1.065652370452880859e-01 3.445172905921936035e-01 8.553559780120849609e-01 6.132240295410156250e-01 4.007573723793029785e-01 2.047870159149169922e-01 3.227210640907287598e-01 3.264884948730468750e-01 8.678632974624633789e-02 9.460031986236572266e-03 8.310258388519287109e-02 8.071709871292114258e-01 7.783330082893371582e-01 2.383899688720703125e-02 4.182502031326293945e-01 6.712254881858825684e-01 5.650768280029296875e-01 4.424638152122497559e-01 6.881187558174133301e-01 2.469019293785095215e-01 6.926101446151733398e-02 9.808284640312194824e-01 5.389453172683715820e-01 1.147938370704650879e-01 5.549849271774291992e-01 8.093988895416259766e-01 6.772627830505371094e-01 6.673812866210937500e-03 6.201587915420532227e-01 4.099541902542114258e-01 2.625533938407897949e-01 4.668111205101013184e-01 9.155209660530090332e-01 2.841997146606445312e-02 1.581845879554748535e-01 2.937197089195251465e-01
1.884916839599609375e+02 1.075429382324218750e+02 2.053146514892578125e+02 1.386341247558593750e+02 2.644892578125000000e+02 1.452127990722656250e+02 3.423329772949218750e+02 1.945598907470703125e+02 2.174824829101562500e+02 1.225949401855468750e+02 2.642331848144531250e+02 1.430985260009765625e+02 3.573231506347656250e+02 1.154411544799804688e+02 3.935796508789062500e+02 1.471548156738281250e+02 2.300938110351562500e+02 1.240248031616210938e+02 2.560274353027343750e+02 1.398507843017578125e+02 2.678636474609375000e+02 1.506654968261718750e+02 3.461405639648437500e+02 1.994797058105468750e+02 1.894777832031250000e+02 1.079004135131835938e+02 2.029862518310546875e+02 1.264107437133789062e+02 2.033795623779296875e+02 1.197694091796875000e+02 3.803798828125000000e+02 2.230951385498046875e+02 1.266390686035156250e+02 7.668088531494140625e+01 1.341171722412109375e+02 8.212650299072265625e+01 4.672098159790039062e-02 2.893346548080444336e-01 3.488072156906127930e-01 9.845343232154846191e-01 2.421882748603820801e-01 7.578942775726318359e-01 1.236605644226074219e-02 3.892940878868103027e-01 6.987710595130920410e-01 8.114914298057556152e-01 4.915595054626464844e-03 1.994141936302185059e-01 3.157410621643066406e-01 8.107115626335144043e-01 6.626627445220947266e-01 4.826412200927734375e-01 7.059327363967895508e-01 9.978381395339965820e-01 8.323307633399963379e-01 6.979470252990722656e-01 4.932398200035095215e-01 7.761684060096740723e-01 5.320752859115600586e-01 8.284388184547424316e-01 6.974438428878784180e-01 7.184547185897827148e-02 4.438993930816650391e-01 1.547201275825500488e-01 3.588840365409851074e-01 4.150442481040954590e-01 4.702748656272888184e-01 4.431603550910949707e-01 5.799729228019714355e-01 5.260022878646850586e-01 6.829307079315185547e-01 8.042283654212951660e-01 3.604113459587097168e-01 4.640722274780273438e-01 6.019648909568786621e-01 7.278197407722473145e-01 4.237909913063049316e-01 9.769444465637207031e-01 2.012906074523925781e-01 3.672236800193786621e-01 4.388976097106933594e-01 6.099511981010437012e-01 1.474592089653015137e-01 2.449319958686828613e-01 8.618686199188232422e-01 1.510169506072998047e-01 6.226633191108703613e-01 9.073868393898010254e-01 2.986190319061279297e-01 8.637693524360656738e-01 6.895962357521057129e-01 3.133550882339477539e-01 3.451252579689025879e-01 7.761769294738769531e-01 4.708242416381835938e-02 6.555904150009155273e-01 5.714570879936218262e-01 3.680046200752258301e-01 2.514142990112304688e-01 3.679755330085754395e-01
1.892260437011718750e+02 1.097111053466796875e+02 2.069307708740234375e+02 1.403817443847656250e+02 1.819542694091796875e+02 1.107288208007812500e+02 2.122262115478515625e+02 1.463966064453125000e+02 2.215290374755859375e+02 1.227434387207031250e+02 2.665518188476562500e+02 1.436539154052734375e+02 1.837089843750000000e+02 1.114894790649414062e+02 2.015607147216796875e+02 1.352679443359375000e+02 1.960507507324218750e+02 1.140357742309570312e+02 3.860177917480468750e+02 2.231847991943359375e+02 2.899016723632812500e+02 1.535947723388671875e+02 3.391545715332031250e+02 1.883835754394531250e+02 2.647310485839843750e+02 1.483761444091796875e+02 3.390313415527343750e+02 1.973643951416015625e+02 3.089242553710937500e+02 1.535831146240234375e+02 3.367186584472656250e+02 1.663714141845703125e+02 3.551206665039062500e+02 1.176321182250976562e+02 3.909938659667968750e+02 1.486132812500000000e+02 6.136785149574279785e-01 1.046455502510070801e-01 7.200026512145996094e-02 8.285124301910400391e-01 3.059830665588378906e-01 5.569713711738586426e-01 6.886073946952819824e-01 4.397892951965332031e-01 3.013851642608642578e-01 2.592454552650451660e-01 7.134609818458557129e-01 7.603719830513000488e-01 8.949968218803405762e-01 3.436628580093383789e-01 7.466819882392883301e-01 8.104031085968017578e-01 7.753514647483825684e-01 6.838737130165100098e-01 7.864364981651306152e-01 5.584682822227478027e-01 7.837024331092834473e-01 3.902875781059265137e-01 6.355843544006347656e-01 9.924876689910888672e-01 2.272797822952270508e-01 5.333409905433654785e-01 1.696386337280273438e-01 7.663172483444213867e-02 9.050360321998596191e-01 8.378488421440124512e-01 5.097063183784484863e-01 2.120412588119506836e-01 2.386953830718994141e-01 5.075357556343078613e-01 7.380769848823547363e-01 2.715159058570861816e-01 8.190472126007080078e-01 7.327837944030761719e-01 3.578038811683654785e-01 2.469361424446105957e-01 4.305926561355590820e-01 2.389579415321350098e-01 4.401163458824157715e-01 6.435581445693969727e-01 1.234031915664672852e-01 6.361764669418334961e-01 4.653118848800659180e-01 8.604295253753662109e-01 2.759440541267395020e-01 5.814073085784912109e-01 9.236136078834533691e-01 3.660655021667480469e-02 5.900468826293945312e-01 8.852312564849853516e-01 3.074747323989868164e-02 9.884719252586364746e-01 8.586722612380981445e-02 6.859757304191589355e-01 3.107594251632690430e-01 4.453688263893127441e-01 6.308403611183166504e-01 1.090552806854248047e-01 9.307913184165954590e-01 5.585047602653503418e-01
1.852059478759765625e+02 1.093598556518554688e+02 2.064556579589843750e+02 1.391063995361328125e+02 1.747638545930385590e-02 4.894046783447265625e+01 1.761816864013671875e+02 1.993085327148437500e+02 1.833617553710937500e+02 1.094661712646484375e+02 2.092668609619140625e+02 1.419022064208984375e+02 2.164476928710937500e+02 1.229870071411132812e+02 2.767635498046875000e+02 1.447407379150390625e+02 1.918442077636718750e+02 1.134351577758789062e+02 3.843080749511718750e+02 2.230457153320312500e+02 3.535873718261718750e+02 1.170008010864257812e+02 3.909397277832031250e+02 1.480900421142578125e+02 3.131679382324218750e+02 1.530675201416015625e+02 3.359714355468750000e+02 1.670023651123046875e+02 8.192442655563354492e-01 9.084875583648681641e-01 8.852853178977966309e-01 5.802303552627563477e-01 1.698098182678222656e-01 6.162862181663513184e-01 5.639142990112304688e-01 3.171195387840270996e-01 8.843048214912414551e-01 4.469099044799804688e-01 9.212150573730468750e-01 8.686478137969970703e-01 9.717196226119995117e-01 1.406347155570983887e-01 5.561560988426208496e-01 1.044071912765502930e-01 8.170238137245178223e-01 9.206628799438476562e-02 5.189085602760314941e-01 9.552457332611083984e-01 2.818502187728881836e-01 9.879522323608398438e-01 9.688901305198669434e-01 7.353740930557250977e-02 6.657159924507141113e-01 3.084806203842163086e-01 1.091408729553222656e-02 3.889185190200805664e-01 6.493435502052307129e-01 7.363593578338623047e-02 4.634466767311096191e-01 3.376840949058532715e-01 3.146566748619079590e-01 4.011210799217224121e-01 4.722777009010314941e-01 3.503286242485046387e-01 8.310219645500183105e-01 6.345201134681701660e-01 7.393508553504943848e-01 7.436341047286987305e-01 7.031400203704833984e-01 8.424123525619506836e-01 1.474094390869140625e-01 9.541710615158081055e-01 3.806016445159912109e-01 1.139100790023803711e-01 5.374789834022521973e-01 9.105913043022155762e-01 6.765240430831909180e-02 1.562659740447998047e-01 7.756762504577636719e-01 1.892083287239074707e-01 4.213147163391113281e-01 1.709465384483337402e-01 5.008866190910339355e-01 9.185209274291992188e-01 2.076781988143920898e-01 3.509953022003173828e-01 4.491395354270935059e-01 8.581244349479675293e-01 6.388713717460632324e-01 4.817592501640319824e-01 2.929264307022094727e-01 1.970072984695434570e-01 1.151902079582214355e-01 9.149113893508911133e-01 5.435475111007690430e-01 1.832022070884704590e-01 6.441786289215087891e-01 6.158964037895202637e-01 7.988173961639404297e-01 6.783021688461303711e-01
3.544765625000000000e+02 1.188108444213867188e+02 3.887846679687500000e+02 1.463246612548828125e+02 1.877786560058593750e+02 1.135798645019531250e+02 3.835626525878906250e+02 2.232716522216796875e+02 3.140444335937500000e+02 1.522142791748046875e+02 3.348001098632812500e+02 1.657624511718750000e+02 1.942125854492187500e+02 1.114413146972656250e+02 2.099209289550781250e+02 1.302900238037109375e+02 2.574653625488281250e+02 1.443501129150390625e+02 3.348157653808593750e+02 1.977347412109375000e+02 2.167648010253906250e+02 1.222983627319335938e+02 2.697486877441406250e+02 1.430620727539062500e+02 1.498427987098693848e-01 7.848577499389648438e-01 7.534093260765075684e-01 3.514559864997863770e-01 6.926734447479248047e-01 3.523664474487304688e-01 3.018873333930969238e-01 5.852667689323425293e-01 9.591481685638427734e-01 4.417407512664794922e-02 4.867710471153259277e-01 2.147222161293029785e-01 4.292789101600646973e-01 5.012798309326171875e-02 6.559376716613769531e-01 1.588112115859985352e-02 4.468299746513366699e-01 3.906788229942321777e-01 2.281577587127685547e-01 5.927048921585083008e-01 7.865415811538696289e-01 8.986510634422302246e-01 4.564070701599121094e-02 3.300103545188903809e-01 4.097762703895568848e-01 3.420948982238769531e-03 7.600858807563781738e-01 5.775835514068603516e-01 6.701139807701110840e-01 2.384567856788635254e-01 3.145264983177185059e-01 9.685820341110229492e-01 3.697015047073364258e-01 2.392351031303405762e-01 9.799672961235046387e-01 5.538277626037597656e-01 7.237722873687744141e-01 2.149066925048828125e-01 9.855611324310302734e-01 2.257407903671264648e-01 5.739855766296386719e-02 8.487506508827209473e-01 4.917262792587280273e-01 7.055376768112182617e-01 7.532060146331787109e-01 6.327778697013854980e-01 4.669122099876403809e-01 3.541353344917297363e-01 5.305068492889404297e-01 2.253315448760986328e-01 3.059707283973693848e-01 8.548046350479125977e-01 2.573339343070983887e-01 5.644972920417785645e-01 6.564978361129760742e-01 5.212589502334594727e-01 2.249479293823242188e-02 1.611375808715820312e-02 9.197387695312500000e-01 5.811045765876770020e-01 5.947939753532409668e-01 7.229770421981811523e-01 2.854340672492980957e-01 9.829301238059997559e-01 4.347004294395446777e-01 1.623803377151489258e-01 5.830595493316650391e-01 1.589372754096984863e-01 9.696198701858520508e-01 2.828932404518127441e-01 3.507750034332275391e-01 3.184760808944702148e-01 2.767294049263000488e-01 7.037936449050903320e-01 3.163669705390930176e-01 8.609437942504882812e-02
2.132729797363281250e+02 1.224661102294921875e+02 2.776017761230468750e+02 1.437195587158203125e+02 1.808135986328125000e+02 1.117863464355468750e+02 3.766147766113281250e+02 2.217390289306640625e+02 2.207732391357421875e+02 1.232861862182617188e+02 2.520757598876953125e+02 1.419892730712890625e+02 2.591431884765625000e+02 1.465841369628906250e+02 3.332283020019531250e+02 1.961401977539062500e+02 1.908259735107421875e+02 1.150270309448242188e+02 2.185549011230468750e+02 1.511798553466796875e+02 2.898824157714843750e+02 1.180600051879882812e+02 3.112799987792968750e+02 1.357767333984375000e+02 2.075020074844360352e-01 5.947559475898742676e-01 2.093751430511474609e-01 5.498189330101013184e-01 8.089287281036376953e-01 1.572204232215881348e-01 1.169714927673339844e-01 2.024868130683898926e-01 9.703898429870605469e-01 8.957920074462890625e-01 7.719981670379638672e-01 4.449971914291381836e-01 1.321634054183959961e-01 7.572054862976074219e-03 6.451869010925292969e-01 6.743883490562438965e-01 1.565830111503601074e-01 2.769686579704284668e-01 3.333771228790283203e-01 5.570021867752075195e-01 8.446753025054931641e-01 8.090450167655944824e-01 3.713665604591369629e-01 7.835497260093688965e-01 4.373126029968261719e-01 9.443244934082031250e-01 7.074850797653198242e-02 5.111854076385498047e-01 5.197544693946838379e-01 5.185271501541137695e-01 4.883185625076293945e-01 9.419926404953002930e-01 7.082705497741699219e-01 5.478470325469970703e-01 1.814720034599304199e-01 6.128527522087097168e-01 5.001586079597473145e-01 2.792912721633911133e-01 4.136612415313720703e-01 3.473637104034423828e-01 7.325816154479980469e-02 2.390178442001342773e-01 2.915772199630737305e-01 8.491909503936767578e-01 4.935478568077087402e-01 9.602690339088439941e-01 4.426801800727844238e-01 3.105672001838684082e-01 2.719562649726867676e-01 3.892109394073486328e-01 6.798456907272338867e-01 5.058242082595825195e-01 7.370325922966003418e-01 8.815468549728393555e-01 4.679706692695617676e-01 4.196294546127319336e-01 1.325083374977111816e-01 2.357397079467773438e-01 5.386108160018920898e-02 3.001961708068847656e-01 7.477538585662841797e-01 2.612496614456176758e-01 7.393534183502197266e-01 4.653769731521606445e-01 6.579734683036804199e-01 3.343952894210815430e-01 9.589346051216125488e-01 8.228281140327453613e-01 5.965797901153564453e-01 2.424918413162231445e-01 3.246639966964721680e-01 7.526280283927917480e-01 1.176121830940246582e-01 3.001564145088195801e-01 8.313555717468261719e-01 1.050033569335937500e-01
