1.823914170265197754e+00 8.196311187744140625e+01 2.530679016113281250e+02 2.140978088378906250e+02 3.057127990722656250e+02 5.593762207031250000e+01 3.454013671875000000e+02 1.499750823974609375e+02 2.001264190673828125e+02 2.434769630432128906e+01 3.722691955566406250e+02 2.200802001953125000e+02 2.992067337036132812e-01 1.969238519668579102e-01 9.991260766983032227e-01 8.160401582717895508e-01 6.227748990058898926e-01 2.889534831047058105e-01 9.601871371269226074e-01 4.157370924949645996e-01 4.154444336891174316e-01 9.425342082977294922e-01 8.859201073646545410e-01 5.086666345596313477e-02 8.874514102935791016e-01 1.826198697090148926e-01 1.547595262527465820e-01 2.588409185409545898e-02 9.682713150978088379e-01 8.547856211662292480e-01 5.832117795944213867e-01 6.130394935607910156e-01 6.954770684242248535e-01 5.395974516868591309e-01 4.719237089157104492e-01 5.305668115615844727e-01 2.212197780609130859e-01 8.070761561393737793e-01 5.681247711181640625e-01 3.643357753753662109e-02 6.123273968696594238e-01 7.401823997497558594e-01 7.172438502311706543e-01 3.597614765167236328e-01 1.863921880722045898e-01 5.136575102806091309e-01 6.168230772018432617e-01 1.576492190361022949e-01 5.171891450881958008e-01 2.711027264595031738e-01 7.391501069068908691e-01 8.022648692131042480e-01 3.495951890945434570e-01 5.829039812088012695e-01 8.910381793975830078e-02 3.496115207672119141e-01 9.339835643768310547e-01 3.393992185592651367e-01 3.583317995071411133e-01 4.387655854225158691e-01 8.759880661964416504e-01 7.510363459587097168e-01 3.532236218452453613e-01 5.790272951126098633e-01 8.731867074966430664e-01 6.105091571807861328e-01 1.577525734901428223e-01 7.449716329574584961e-01 2.781474590301513672e-02 2.579241394996643066e-01 8.574211001396179199e-01 7.907991409301757812e-01 6.894550919532775879e-01 5.915725231170654297e-02 2.695851325988769531e-01 9.468086361885070801e-01 9.637309312820434570e-01 9.351302385330200195e-01 8.013974428176879883e-01 7.170072197914123535e-01 7.458526492118835449e-01 1.059370636940002441e-01 5.708563327789306641e-02 2.664818167686462402e-01 8.818662166595458984e-02 1.402392983436584473e-01 4.477638006210327148e-02 2.855482101440429688e-01 8.156134486198425293e-01 8.041948080062866211e-02 5.986345410346984863e-01 4.096313714981079102e-01 7.918083667755126953e-01 4.070884585380554199e-01 1.889747381210327148e-01 5.459583997726440430e-01 3.075008988380432129e-01 3.086396455764770508e-01 2.950595617294311523e-01 9.270238876342773438e-01
4.220439910888671875e+00 8.610302734375000000e+01 2.700856628417968750e+02 2.165276336669921875e+02 3.038512573242187500e+02 4.479566574096679688e+01 3.541926574707031250e+02 1.577258300781250000e+02 3.006940307617187500e+02 4.989525604248046875e+01 3.512500915527343750e+02 1.565523834228515625e+02 8.497157096862792969e+00 1.385795745849609375e+02 2.167073364257812500e+02 2.172461853027343750e+02 1.264982757568359375e+02 1.215896797180175781e+01 4.970000000000000000e+02 2.145624389648437500e+02 1.920617675781250000e+02 2.010487937927246094e+01 3.670949096679687500e+02 2.202499237060546875e+02 0.000000000000000000e+00 2.358231544494628906e+01 3.437118530273437500e+02 2.074863586425781250e+02 2.620198130607604980e-01 3.510764837265014648e-01 4.744380712509155273e-01 9.215077161788940430e-01 7.080124020576477051e-01 1.556004881858825684e-01 1.113478541374206543e-01 5.126373767852783203e-01 4.874926805496215820e-01 7.692177295684814453e-01 7.369032502174377441e-01 2.459874153137207031e-01 2.018470764160156250e-01 6.804375052452087402e-01 3.067433834075927734e-03 2.282820940017700195e-01 8.308451771736145020e-01 1.060394644737243652e-01 7.446022629737854004e-01 6.896629929542541504e-01 9.004513025283813477e-01 7.502496242523193359e-01 8.221818208694458008e-01 3.461649417877197266e-01 7.156195044517517090e-01 8.556402921676635742e-01 4.430513978004455566e-01 5.032044649124145508e-01 1.102165579795837402e-01 3.404843807220458984e-01 6.627439260482788086e-01 4.222270250320434570e-01 4.569461345672607422e-01 4.939979314804077148e-02 7.174152135848999023e-01 9.325537681579589844e-01 7.143502235412597656e-01 3.509524464607238770e-01 2.486975193023681641e-01 8.456889390945434570e-01 5.663830041885375977e-02 2.084879279136657715e-01 9.504454731941223145e-01 2.182178497314453125e-01 6.924514174461364746e-01 2.326859831809997559e-01 4.197090864181518555e-02 8.117749691009521484e-01 7.756958007812500000e-01 1.958891749382019043e-01 5.089682340621948242e-02 7.567139863967895508e-01 9.776229858398437500e-01 6.024130582809448242e-01 9.806305766105651855e-01 7.946264147758483887e-01 5.941264629364013672e-01 4.611741900444030762e-01 6.736751198768615723e-01 5.420426726341247559e-01 5.344923734664916992e-01 6.266149282455444336e-01 3.246601223945617676e-01 6.781968474388122559e-01 2.411733865737915039e-01 9.542440772056579590e-01 6.912258863449096680e-01 5.612310171127319336e-01 2.206255197525024414e-01 9.776166677474975586e-01 6.802451610565185547e-02 7.872875332832336426e-01
2.403637170791625977e+00 8.313720703125000000e+01 2.515638427734375000e+02 2.154886932373046875e+02 3.047525329589843750e+02 4.554022216796875000e+01 3.548018493652343750e+02 1.581634216308593750e+02 5.584910869598388672e+00 1.391360931396484375e+02 2.156038665771484375e+02 2.170612030029296875e+02 3.015785217285156250e+02 5.009288406372070312e+01 3.517584228515625000e+02 1.568787536621093750e+02 1.524430847167968750e+02 1.306616497039794922e+01 3.600460205078125000e+02 2.228661041259765625e+02 1.770478439331054688e+01 5.741664505004882812e+01 2.623692932128906250e+02 2.133895721435546875e+02 3.083987236022949219e+01 5.215560531616210938e+01 2.716866760253906250e+02 2.204633331298828125e+02 0.000000000000000000e+00 4.078007125854492188e+01 3.402146606445312500e+02 1.852722625732421875e+02 8.908928036689758301e-01 3.125113248825073242e-02 6.626482605934143066e-01 1.915929913520812988e-01 7.237964868545532227e-02 5.490576028823852539e-01 4.122835993766784668e-01 2.465353608131408691e-01 5.602890849113464355e-01 9.642391204833984375e-01 5.069437623023986816e-01 9.529953002929687500e-01 5.932827591896057129e-01 1.056934595108032227e-01 3.919331431388854980e-01 5.615302920341491699e-01 1.652007102966308594e-01 3.300237655639648438e-01 6.849253177642822266e-01 2.294381856918334961e-01 9.109054803848266602e-01 7.482288479804992676e-01 9.290204048156738281e-01 5.758281350135803223e-01 8.293265104293823242e-02 7.595256567001342773e-01 2.149833440780639648e-01 8.776210546493530273e-01 8.924856781959533691e-01 9.349225759506225586e-01 2.208665609359741211e-01 4.360120296478271484e-01 2.271778583526611328e-01 1.988340616226196289e-01 6.107187271118164062e-02 9.674832224845886230e-01 1.838176846504211426e-01 2.052381038665771484e-01 6.369971632957458496e-01 2.732696533203125000e-01 7.831854820251464844e-01 5.497639775276184082e-01 5.771112442016601562e-01 5.137761831283569336e-01 1.971092820167541504e-01 2.900302410125732422e-03 9.418298602104187012e-01 2.277347445487976074e-01 4.569565057754516602e-01 3.677331209182739258e-01 3.336771130561828613e-01 9.891593456268310547e-02 8.554409146308898926e-01 4.816784262657165527e-01 3.701628446578979492e-01 1.669942736625671387e-01 2.890938520431518555e-02 8.630011081695556641e-01 1.743016242980957031e-01 8.248201012611389160e-01 4.286468625068664551e-01 2.420292496681213379e-01 5.012755990028381348e-01 5.146610140800476074e-01 2.895674109458923340e-01 2.775933742523193359e-01 4.735950231552124023e-01 2.343699336051940918e-01
3.144226074218750000e+00 8.194725799560546875e+01 2.543296051025390625e+02 2.139259490966796875e+02 1.599775886535644531e+01 1.423279571533203125e+02 2.161092376708984375e+02 2.165841979980468750e+02 3.017972106933593750e+02 4.850923538208007812e+01 3.572065734863281250e+02 1.507073669433593750e+02 1.910219268798828125e+02 2.404952239990234375e+01 3.654229431152343750e+02 2.217420501708984375e+02 3.021029968261718750e+02 5.680840682983398438e+01 3.518543395996093750e+02 1.542921600341796875e+02 1.577681541442871094e+01 3.127497291564941406e+01 3.445031738281250000e+02 2.199279632568359375e+02 0.000000000000000000e+00 4.272862625122070312e+01 3.383138732910156250e+02 1.837019500732421875e+02 3.021940307617187500e+02 5.489707946777343750e+01 3.515377807617187500e+02 1.589539184570312500e+02 5.335026979446411133e-02 6.156921982765197754e-01 1.128998994827270508e-01 2.531904578208923340e-01 5.470639467239379883e-01 7.888268232345581055e-01 8.140706419944763184e-01 3.448549509048461914e-01 9.073656797409057617e-01 8.940763473510742188e-01 2.677248120307922363e-01 7.026286721229553223e-01 1.109242439270019531e-02 5.954776406288146973e-01 2.699028849601745605e-01 3.662961721420288086e-02 7.839031815528869629e-01 9.552656412124633789e-01 8.006646037101745605e-01 3.350368142127990723e-01 9.235742092132568359e-01 4.049978852272033691e-01 9.742978811264038086e-01 9.183627963066101074e-01 6.964437365531921387e-01 1.103872656822204590e-01 2.025074362754821777e-01 9.026264548301696777e-01 3.477715849876403809e-01 1.142801642417907715e-01 6.811628341674804688e-01 7.354059219360351562e-01 7.705061435699462891e-01 7.359121441841125488e-01 6.577101945877075195e-01 8.634406924247741699e-01 3.853192925453186035e-01 4.960603713989257812e-01 7.747740745544433594e-01 2.038148641586303711e-01 3.475015759468078613e-01 6.970692873001098633e-01 6.622650027275085449e-01 4.189609289169311523e-01 6.596385240554809570e-01 5.710551738739013672e-01 5.161153674125671387e-01 6.005657315254211426e-01 7.455478906631469727e-01 2.347460389137268066e-01 7.556411027908325195e-01 5.706230998039245605e-01 6.634386181831359863e-01 7.603318095207214355e-01 2.645798325538635254e-01 9.359895586967468262e-01 3.948249816894531250e-01 3.520431518554687500e-01 3.646933436393737793e-01 8.296874761581420898e-01 2.382772564888000488e-01 6.739101409912109375e-01 1.222916245460510254e-01 7.591733336448669434e-01 5.103819966316223145e-01 9.237647056579589844e-03 2.810958623886108398e-01 3.189947009086608887e-01
3.184687137603759766e+00 9.143443298339843750e+01 2.500225219726562500e+02 2.150449676513671875e+02 3.027149353027343750e+02 4.947955703735351562e+01 3.595822143554687500e+02 1.511576385498046875e+02 1.927720031738281250e+02 2.784947204589843750e+01 3.651427001953125000e+02 2.211697235107421875e+02 2.358827667236328125e+02 5.839719390869140625e+01 2.815964660644531250e+02 1.028211441040039062e+02 3.020993347167968750e+02 5.757651519775390625e+01 3.525369873046875000e+02 1.553778839111328125e+02 1.544846153259277344e+01 2.835255241394042969e+01 3.557783508300781250e+02 2.195808868408203125e+02 3.045485839843750000e+02 5.499497985839843750e+01 3.518255920410156250e+02 1.541019897460937500e+02 4.941133499145507812e+01 1.430398559570312500e+02 2.284368896484375000e+02 2.176660003662109375e+02 0.000000000000000000e+00 4.511643600463867188e+01 3.387366943359375000e+02 1.818131713867187500e+02 4.235649704933166504e-01 2.207781076431274414e-01 7.325612902641296387e-01 2.220017313957214355e-01 7.291910052299499512e-01 3.779578208923339844e-01 4.819495677947998047e-01 5.689553022384643555e-01 2.914302945137023926e-01 3.644527196884155273e-01 6.145727038383483887e-01 5.268549919128417969e-02 8.015801906585693359e-01 9.825006127357482910e-01 6.849093437194824219e-01 5.704872012138366699e-01 4.600345492362976074e-01 3.342881798744201660e-01 6.876211762428283691e-01 3.997814059257507324e-01 7.744604945182800293e-01 7.662505507469177246e-01 2.591129541397094727e-01 5.518126487731933594e-02 4.074708223342895508e-01 9.848474264144897461e-01 1.137490868568420410e-01 3.299260139465332031e-01 1.171905994415283203e-01 1.176713109016418457e-01 3.523292541503906250e-01 1.687376499176025391e-01 2.550846934318542480e-01 3.995021581649780273e-01 8.241287469863891602e-01 7.739827632904052734e-01 7.435605525970458984e-01 4.593850970268249512e-01 4.611164927482604980e-01 4.407085180282592773e-01 6.185653209686279297e-01 6.302993893623352051e-01 9.570012092590332031e-01 7.940050959587097168e-01 5.483847260475158691e-01 3.760572671890258789e-01 4.163367748260498047e-01 5.310766100883483887e-01 2.278748154640197754e-01 7.552270293235778809e-01 2.691023945808410645e-01 4.665198922157287598e-01 2.236348390579223633e-02 3.675698041915893555e-01 2.795745134353637695e-01 3.712239265441894531e-01 6.833270788192749023e-01 7.624726295471191406e-01 9.311429262161254883e-01 3.613624572753906250e-01 1.196144223213195801e-01 6.918759942054748535e-01 8.788729310035705566e-01 7.224516272544860840e-01
1.800235986709594727e+00 8.961760711669921875e+01 2.530028839111328125e+02 2.145635833740234375e+02 4.657843589782714844e+00 1.418281707763671875e+02 2.172041931152343750e+02 2.161746368408203125e+02 3.038713073730468750e+02 5.087393569946289062e+01 3.600671691894531250e+02 1.510204010009765625e+02 1.934310455322265625e+02 2.895640563964843750e+01 3.643201599121093750e+02 2.213555450439453125e+02 3.030729980468750000e+02 5.591535949707031250e+01 3.534328613281250000e+02 1.571542968750000000e+02 1.264993000030517578e+01 2.991221618652343750e+01 3.532800598144531250e+02 2.203656311035156250e+02 0.000000000000000000e+00 4.450780868530273438e+01 3.415727539062500000e+02 1.821817626953125000e+02 6.607123017311096191e-01 6.398054957389831543e-01 2.244685292243957520e-01 7.364504337310791016e-01 6.192138791084289551e-01 7.342856526374816895e-01 7.302540540695190430e-01 4.751712083816528320e-02 7.634416222572326660e-01 1.954392790794372559e-01 9.452378749847412109e-01 1.308976411819458008e-01 9.089811444282531738e-01 5.694148540496826172e-01 8.958221673965454102e-01 8.090137243270874023e-01 2.945580482482910156e-01 9.035155773162841797e-01 8.719657659530639648e-01 9.341812133789062500e-02 2.431786656379699707e-01 7.123045325279235840e-01 5.230374932289123535e-01 9.940177202224731445e-02 5.860192775726318359e-01 7.636301517486572266e-01 2.456068992614746094e-02 8.023179769515991211e-01 9.284185171127319336e-01 4.943435788154602051e-01 6.909316182136535645e-01 5.076380372047424316e-01 3.293656110763549805e-01 6.232854723930358887e-01 1.345564126968383789e-01 6.592569947242736816e-01 3.717126250267028809e-01 2.412315011024475098e-01 2.324922680854797363e-01 6.084111928939819336e-01 6.373759508132934570e-01 2.062221765518188477e-01 5.604290366172790527e-01 4.340034723281860352e-01 5.201038122177124023e-01 2.947022318840026855e-01 6.290991306304931641e-01 9.849691390991210938e-01 6.494014263153076172e-01 2.253608703613281250e-01 9.217358827590942383e-01 2.055513858795166016e-02 1.113629341125488281e-02 1.580551862716674805e-01 2.458317279815673828e-01 4.361951351165771484e-02 2.757264375686645508e-01 1.882684826850891113e-01 1.568121314048767090e-01 8.092281818389892578e-01 3.036730289459228516e-01 7.131450772285461426e-01 1.937687397003173828e-02 2.334201335906982422e-02 7.497964501380920410e-01 6.598256826400756836e-01 1.704216003417968750e-02 9.311988949775695801e-01 8.715747594833374023e-01 5.873799920082092285e-01 3.722658157348632812e-01 8.219484090805053711e-01
3.010929584503173828e+00 3.714872741699218750e+01 3.010579528808593750e+02 2.128920135498046875e+02 3.061310729980468750e+02 4.940822601318359375e+01 3.600909729003906250e+02 1.550543365478515625e+02 4.969414710998535156e+00 1.416623687744140625e+02 2.170447235107421875e+02 2.157922668457031250e+02 1.936850891113281250e+02 2.598906135559082031e+01 3.637375793457031250e+02 2.211566619873046875e+02 4.427499389648437500e+01 5.143953704833984375e+01 2.789578247070312500e+02 2.183592376708984375e+02 3.043452148437500000e+02 5.912815856933593750e+01 3.563971252441406250e+02 1.574171600341796875e+02 3.321585998535156250e+02 9.470262908935546875e+01 3.509861450195312500e+02 1.541710052490234375e+02 5.835459828376770020e-01 5.364846587181091309e-01 6.700729131698608398e-01 8.449040651321411133e-01 3.720230460166931152e-01 1.039765477180480957e-01 3.850374817848205566e-01 6.482330560684204102e-01 5.555838346481323242e-01 6.682163476943969727e-02 2.302520871162414551e-01 6.233325004577636719e-01 7.367582321166992188e-01 6.651685237884521484e-01 9.506309032440185547e-01 9.735111594200134277e-01 2.903358340263366699e-01 6.909568905830383301e-01 2.974170446395874023e-02 8.977294564247131348e-01 5.059573650360107422e-01 1.489079594612121582e-01 7.720389366149902344e-01 2.387142181396484375e-01 1.491560339927673340e-01 2.055413126945495605e-01 8.396176695823669434e-01 9.670022130012512207e-01 6.544743180274963379e-01 4.966242909431457520e-01 7.919208407402038574e-01 8.660724759101867676e-01 1.455569267272949219e-02 8.965706825256347656e-02 8.110949397087097168e-01 4.763488769531250000e-01 6.604455113410949707e-01 8.150970935821533203e-02 9.551225304603576660e-01 2.259862422943115234e-01 8.838147521018981934e-01 7.043749094009399414e-01 6.733162403106689453e-01 2.612189054489135742e-01 3.943632841110229492e-01 2.682936191558837891e-02 3.375467658042907715e-01 9.485026001930236816e-01 7.573702931404113770e-01 9.089948534965515137e-01 4.177925586700439453e-01 8.404560089111328125e-01 6.443662643432617188e-01 6.848204731941223145e-01 4.712607264518737793e-01 5.842291116714477539e-01 3.213323950767517090e-01 6.142373085021972656e-01 7.208401560783386230e-01 2.002120018005371094e-03 8.824558854103088379e-01 9.896512031555175781e-01 5.289125442504882812e-01 4.717732667922973633e-01 7.286809086799621582e-01 5.977818369865417480e-01 7.474303245544433594e-03 7.172818779945373535e-01 3.327782750129699707e-01 7.950206398963928223e-01 2.010093331336975098e-01 1.313040852546691895e-01
6.114409923553466797e+00 7.238585662841796875e+01 2.659822082519531250e+02 2.140242919921875000e+02 3.072775878906250000e+02 5.164846420288085938e+01 3.618850402832031250e+02 1.569320220947265625e+02 1.393544673919677734e+01 1.446331787109375000e+02 2.165714721679687500e+02 2.165575408935546875e+02 1.976574707031250000e+02 2.939619445800781250e+01 3.663052062988281250e+02 2.212092590332031250e+02 3.247037887573242188e+01 7.392334747314453125e+01 2.633370056152343750e+02 2.185096282958984375e+02 9.408385753631591797e-01 2.621980905532836914e-01 9.157967567443847656e-01 2.214109301567077637e-01 1.365723609924316406e-01 7.712254524230957031e-01 2.609069943428039551e-01 4.777717590332031250e-02 8.958268165588378906e-01 7.097669839859008789e-01 6.743893623352050781e-01 9.337146878242492676e-01 8.235227465629577637e-01 4.417001008987426758e-01 6.195104718208312988e-01 9.171469807624816895e-01 4.316312670707702637e-01 3.448794484138488770e-01 1.238874793052673340e-01 3.737694621086120605e-01 4.566887617111206055e-01 6.737452745437622070e-01 1.826190948486328125e-01 3.257150053977966309e-01 3.290266990661621094e-01 4.507140517234802246e-01 3.680535554885864258e-01 5.626448988914489746e-01 3.930388092994689941e-01 8.392694592475891113e-01 8.294765353202819824e-01 8.693711161613464355e-01 2.645254135131835938e-02 8.154044747352600098e-01 5.910965800285339355e-01 3.502863049507141113e-01 4.329205751419067383e-01 8.785104751586914062e-02 8.978815674781799316e-01 1.502196788787841797e-01 4.412701725959777832e-01 5.793077349662780762e-01 7.588980793952941895e-01 9.308555722236633301e-01 7.642457485198974609e-01 5.726475119590759277e-01 1.080237627029418945e-01 1.209120750427246094e-01 6.079878211021423340e-01 4.882413148880004883e-01 1.175596714019775391e-01 3.670390248298645020e-01 1.405717134475708008e-01 8.565652370452880859e-01 9.048379063606262207e-01 2.353058457374572754e-01 8.509850502014160156e-01 1.078911423683166504e-01 5.760682821273803711e-01 6.659051775932312012e-01 3.950185775756835938e-01 9.145765304565429688e-01 8.169968724250793457e-01 7.871574759483337402e-01 7.514887452125549316e-01 5.503648519515991211e-01 2.595907449722290039e-02 1.942193508148193359e-01 8.953888416290283203e-01 3.218542337417602539e-01 4.379308223724365234e-01 6.004329919815063477e-01 9.815438389778137207e-01 3.818348646163940430e-01 7.452659606933593750e-01 5.718592405319213867e-01 1.070776581764221191e-01 6.621291041374206543e-01 3.812578916549682617e-01 9.911237359046936035e-01
8.719783782958984375e+00 7.392610931396484375e+01 2.632385559082031250e+02 2.132510833740234375e+02 3.090283813476562500e+02 5.240908050537109375e+01 3.613212280273437500e+02 1.585928192138671875e+02 5.127049237489700317e-02 1.432120971679687500e+02 2.169429321289062500e+02 2.157241210937500000e+02 1.963016357421875000e+02 3.035339736938476562e+01 3.641417846679687500e+02 2.209139862060546875e+02 4.485534286499023438e+01 5.390457916259765625e+01 2.749411010742187500e+02 2.191064300537109375e+02 3.624934005737304688e+01 6.155953216552734375e+01 2.646573181152343750e+02 2.101107482910156250e+02 1.895917654037475586e-01 2.743917107582092285e-01 9.555886983871459961e-01 8.933913111686706543e-01 6.336152553558349609e-01 7.194416522979736328e-01 4.353864192962646484e-01 7.733798623085021973e-01 6.214564442634582520e-01 7.407985925674438477e-01 4.698740243911743164e-01 8.756353259086608887e-01 6.078212857246398926e-01 1.375496983528137207e-01 3.506140708923339844e-01 4.050755500793457031e-01 5.475291609764099121e-01 8.627988696098327637e-01 6.075897216796875000e-01 8.440953493118286133e-02 4.920395612716674805e-01 3.281479477882385254e-01 3.500519990921020508e-01 8.403769135475158691e-01 4.143225550651550293e-01 7.174962162971496582e-01 7.002849578857421875e-01 9.567004442214965820e-01 3.934280872344970703e-01 1.786832809448242188e-01 1.161754131317138672e-02 3.762437105178833008e-01 2.063732743263244629e-01 2.306193709373474121e-01 8.387942910194396973e-01 3.561701774597167969e-01 3.629140853881835938e-01 3.027541041374206543e-01 9.978076815605163574e-01 8.358852863311767578e-01 8.240097761154174805e-01 7.562390565872192383e-01 3.882003426551818848e-01 3.054646253585815430e-01 5.210819244384765625e-01 7.064765095710754395e-01 5.898740887641906738e-01 1.303148269653320312e-02 1.081040501594543457e-01 7.376531958580017090e-01 4.805857539176940918e-01 3.020009398460388184e-01 1.010109782218933105e-01 2.601895928382873535e-01 2.886878848075866699e-01 4.844419360160827637e-01 5.411538481712341309e-01 6.913439035415649414e-01 8.101719021797180176e-01 8.761442303657531738e-01 7.336255311965942383e-01 9.348515868186950684e-01 6.061696410179138184e-01 3.103424906730651855e-01 4.634494185447692871e-01 6.550567746162414551e-01 2.770712971687316895e-01 4.982654452323913574e-01 5.415409207344055176e-01 4.776497483253479004e-01 1.359650492668151855e-01 9.841874241828918457e-01 6.210953593254089355e-01 3.333621621131896973e-01 9.826775789260864258e-01 4.196139574050903320e-01
6.418540000915527344e+00 8.141789245605468750e+01 2.579606628417968750e+02 2.128083801269531250e+02 0.000000000000000000e+00 1.441705932617187500e+02 2.137002868652343750e+02 2.166125793457031250e+02 1.972306365966796875e+02 3.240647506713867188e+01 3.627741699218750000e+02 2.208273925781250000e+02 2.198893165588378906e+01 3.902260589599609375e+01 3.487520751953125000e+02 2.172622528076171875e+02 3.072909851074218750e+02 6.034381866455078125e+01 3.576606445312500000e+02 1.598578338623046875e+02 4.737192392349243164e-02 5.363974571228027344e-01 1.999813318252563477e-01 9.052634239196777344e-03 6.776953935623168945e-01 2.253656387329101562e-01 3.755224347114562988e-01 9.012889266014099121e-01 7.257777452468872070e-02 3.019860982894897461e-01 5.056469440460205078e-01 6.861671209335327148e-01 3.239805102348327637e-01 8.311109542846679688e-01 7.988320589065551758e-01 3.131563663482666016e-01 3.740330934524536133e-01 7.451895475387573242e-01 7.840179800987243652e-01 3.149764537811279297e-01 8.552223443984985352e-02 8.938260078430175781e-01 8.566185832023620605e-01 8.804908990859985352e-01 8.908953666687011719e-01 3.422918915748596191e-01 8.092242479324340820e-01 7.341582775115966797e-01 5.646235346794128418e-01 3.466827869415283203e-01 1.484539508819580078e-01 2.817008495330810547e-01 8.798419237136840820e-01 8.870176076889038086e-01 4.405258893966674805e-01 6.055517792701721191e-01 3.063559532165527344e-02 7.016265988349914551e-01 2.012643814086914062e-01 5.755268335342407227e-01 9.634816646575927734e-02 6.985680460929870605e-01 4.217430949211120605e-01 5.056635141372680664e-01 7.189651131629943848e-01 1.193552613258361816e-01 7.467663288116455078e-02 8.321602940559387207e-01 1.974326968193054199e-01 8.262092471122741699e-01 9.507050514221191406e-01 2.675660252571105957e-01 9.132067561149597168e-01 1.231545805931091309e-01 6.494777798652648926e-01 3.060627579689025879e-01 4.582367539405822754e-01 5.025950670242309570e-01 2.313894033432006836e-01 1.507830023765563965e-01 7.606843113899230957e-01 7.940025329589843750e-01 7.919091582298278809e-01 9.231709241867065430e-01 6.737089157104492188e-02 8.560730218887329102e-01 5.515189766883850098e-01 7.087124586105346680e-01 1.933733224868774414e-01 6.881020665168762207e-01 5.862746238708496094e-01 3.806489109992980957e-01 7.682965397834777832e-01 4.710596799850463867e-01 2.774540185928344727e-01 8.976238369941711426e-01 3.244614005088806152e-01 4.553252458572387695e-01 9.969617724418640137e-01 8.369280099868774414e-01
