3.170038452148437500e+02 1.962523956298828125e+02 3.354838256835937500e+02 2.179773712158203125e+02 3.163259277343750000e+02 1.961880035400390625e+02 3.465445861816406250e+02 2.237826995849609375e+02 3.162169494628906250e+02 1.943566894531250000e+02 3.394161987304687500e+02 2.227173767089843750e+02 4.009382128715515137e-01 5.362665653228759766e-01 2.798301577568054199e-01 8.503334522247314453e-01 3.217987418174743652e-01 2.914851307868957520e-01 6.522311568260192871e-01 8.645137548446655273e-01 6.693991422653198242e-01 7.130833268165588379e-01 6.058838963508605957e-01 3.272389769554138184e-01 7.704553604125976562e-01 6.031935214996337891e-01 3.795385360717773438e-03 8.659667968750000000e-01 4.880704283714294434e-01 4.986269474029541016e-01 3.192043900489807129e-01 3.728580474853515625e-02 9.213774204254150391e-01 8.867256641387939453e-01 2.199933528900146484e-01 1.214628219604492188e-01 3.471425175666809082e-01 9.973800182342529297e-01 9.908155798912048340e-01 6.253762841224670410e-01 5.633914470672607422e-01 7.748318314552307129e-01 8.575595021247863770e-01 9.711081981658935547e-01 5.727205872535705566e-01 2.421895265579223633e-01 3.143882155418395996e-01 1.359277367591857910e-01 4.783968925476074219e-01 1.054604649543762207e-01 3.709840178489685059e-01 7.433069944381713867e-01 9.244606494903564453e-01 8.532676696777343750e-01 7.013046741485595703e-01 2.813343405723571777e-01 1.162803173065185547e-01 9.392873644828796387e-01 6.287115812301635742e-01 4.647752642631530762e-01 2.551522850990295410e-01 8.539814949035644531e-01 5.211141109466552734e-01 3.592294454574584961e-02 9.746044874191284180e-02 2.545300722122192383e-01 3.403888344764709473e-01 2.461212873458862305e-02 8.236159682273864746e-01 5.837028026580810547e-01 9.909032583236694336e-01 8.443059325218200684e-01 5.004988312721252441e-01 1.456015706062316895e-01 2.570772171020507812e-02 9.155124425888061523e-01 4.012224078178405762e-01 3.118960857391357422e-01 4.579290747642517090e-01 1.369233131408691406e-01 9.641299247741699219e-01 5.281962156295776367e-01 9.385166764259338379e-01 4.962040781974792480e-01 9.964407086372375488e-01 8.979472517967224121e-01 4.339854121208190918e-01 1.801089048385620117e-01 5.381083488464355469e-01 8.113645911216735840e-01 6.907459497451782227e-01 7.935024499893188477e-01 9.352770447731018066e-01 6.280064582824707031e-01 1.442842483520507812e-01 4.232227802276611328e-03 8.174610137939453125e-01 6.197267770767211914e-01 2.655745148658752441e-01 4.411815404891967773e-01
3.179608764648437500e+02 1.964747314453125000e+02 3.354929504394531250e+02 2.180532531738281250e+02 3.178872680664062500e+02 1.959307250976562500e+02 3.400354614257812500e+02 2.193491516113281250e+02 3.161471252441406250e+02 1.968114471435546875e+02 3.513479309082031250e+02 2.234145050048828125e+02 1.486738324165344238e-01 3.736096620559692383e-02 4.339675903320312500e-01 5.077310204505920410e-01 2.843823432922363281e-01 9.740599989891052246e-01 7.134133577346801758e-01 3.066335916519165039e-01 1.410782933235168457e-01 5.506020784378051758e-02 4.630299210548400879e-01 4.942999482154846191e-01 6.104939579963684082e-01 7.417224645614624023e-01 2.497053146362304688e-01 4.405554533004760742e-01 6.883333921432495117e-01 6.886111497879028320e-01 3.390800356864929199e-01 7.562599778175354004e-01 8.403244018554687500e-01 7.428818941116333008e-01 8.154088854789733887e-01 4.187379479408264160e-01 3.988057971000671387e-01 4.876855015754699707e-01 8.744318485260009766e-01 6.087082624435424805e-01 9.725034832954406738e-01 6.502324938774108887e-01 3.503203392028808594e-01 8.475280404090881348e-01 5.070071220397949219e-01 4.449519515037536621e-01 5.327268838882446289e-01 7.174815535545349121e-01 4.918660521507263184e-01 5.007457733154296875e-02 8.962258696556091309e-01 2.272664904594421387e-01 4.822840094566345215e-01 2.028182148933410645e-01 2.660162448883056641e-01 8.159320950508117676e-01 6.736284494400024414e-01 3.712671995162963867e-01 2.620905041694641113e-01 4.278982877731323242e-01 1.252397298812866211e-01 2.878726720809936523e-01 1.984198689460754395e-01 4.075226783752441406e-01 4.926460981369018555e-02 7.078123688697814941e-01 6.153717041015625000e-01 3.231489062309265137e-01 6.961505413055419922e-01 4.177067875862121582e-01 3.371950387954711914e-01 9.868739247322082520e-01 4.178023338317871094e-01 9.692555665969848633e-01 3.586357235908508301e-01 9.459990262985229492e-02 5.721880197525024414e-01 1.068023443222045898e-01 5.194299817085266113e-01 5.173199176788330078e-01 2.647783160209655762e-01 6.028451919555664062e-01 8.815248608589172363e-01 4.220033884048461914e-01 2.992877960205078125e-01 3.292363286018371582e-01 1.675486564636230469e-02 1.307827234268188477e-01 2.340767979621887207e-01 5.979920625686645508e-01 1.906216144561767578e-03 7.837683558464050293e-01 1.895675063133239746e-01 7.582855224609375000e-01 5.378051996231079102e-01 5.523569583892822266e-01 5.126938819885253906e-01 4.585172533988952637e-01 4.280817508697509766e-01 5.482745170593261719e-01
3.178953857421875000e+02 1.963172760009765625e+02 3.416257934570312500e+02 2.231260986328125000e+02 3.171475830078125000e+02 1.930753936767578125e+02 3.530436706542968750e+02 2.229987487792968750e+02 1.600143737792968750e+02 1.464674682617187500e+02 1.715602264404296875e+02 1.644381408691406250e+02 2.355570197105407715e-01 9.398460388183593750e-04 4.208618402481079102e-02 1.616585254669189453e-01 6.368810534477233887e-01 6.442281603813171387e-01 4.358968734741210938e-01 8.705360293388366699e-01 5.114140510559082031e-01 5.981288552284240723e-01 8.111268281936645508e-01 7.628936767578125000e-01 8.521711826324462891e-01 4.500333666801452637e-01 1.557776927947998047e-01 8.775445222854614258e-01 2.492533922195434570e-01 3.506259918212890625e-01 4.144429564476013184e-01 2.564072608947753906e-02 6.055662035942077637e-01 8.963850736618041992e-01 8.839381933212280273e-01 1.169842481613159180e-01 2.267308831214904785e-01 1.950111985206604004e-01 2.322432398796081543e-01 7.079828977584838867e-01 3.302502632141113281e-02 8.309054970741271973e-01 4.695088863372802734e-01 1.350803971290588379e-01 7.730676531791687012e-01 3.528474569320678711e-01 1.913492679595947266e-01 3.424104452133178711e-01 3.602095842361450195e-01 7.343947887420654297e-03 2.356078624725341797e-01 5.076609849929809570e-01 5.809406638145446777e-01 7.696799635887145996e-01 1.416803598403930664e-01 7.142111659049987793e-01 6.472731828689575195e-01 7.934639453887939453e-01 2.012803554534912109e-01 6.221309304237365723e-01 3.889153599739074707e-01 6.967247724533081055e-01 5.098061561584472656e-01 8.926595449447631836e-01 7.967450618743896484e-01 9.127335548400878906e-01 8.974344134330749512e-01 1.457144021987915039e-01 8.774719834327697754e-01 3.227221965789794922e-01 5.053684115409851074e-01 8.649170398712158203e-02 6.909172534942626953e-01 3.560233116149902344e-01 4.242278337478637695e-01 6.373732089996337891e-01 5.067358613014221191e-01 1.263217926025390625e-01 3.522716760635375977e-01 9.286253452301025391e-01 4.683144092559814453e-01 7.995626330375671387e-01 9.464194774627685547e-01 8.026911020278930664e-01 4.162345528602600098e-01 2.954154610633850098e-01 7.353469729423522949e-01 8.962143659591674805e-01 4.994868040084838867e-01 4.449969530105590820e-01 2.218890786170959473e-01 9.345287680625915527e-01 7.088972330093383789e-01 5.347509384155273438e-01 3.316516280174255371e-01 5.587112307548522949e-01 7.843527197837829590e-01 7.587877511978149414e-01 4.076103568077087402e-01 6.289444565773010254e-01
3.189168701171875000e+02 1.972079315185546875e+02 3.373277587890625000e+02 2.200704803466796875e+02 3.668623733520507812e+01 6.480303955078125000e+01 4.499831771850585938e+01 7.639617156982421875e+01 7.232939004898071289e-01 7.394787073135375977e-01 2.110970616340637207e-01 4.716952443122863770e-01 3.555006384849548340e-01 7.826063036918640137e-01 6.090202331542968750e-01 4.793766736984252930e-01 4.093318581581115723e-01 3.992226719856262207e-01 8.461846709251403809e-01 9.489929676055908203e-02 8.145411610603332520e-01 3.158159852027893066e-01 9.456188678741455078e-01 9.108575582504272461e-01 7.202415466308593750e-01 2.322100996971130371e-01 4.788356423377990723e-01 3.381363749504089355e-01 9.939938783645629883e-01 3.717098236083984375e-01 8.578218817710876465e-01 3.545818924903869629e-01 9.867827892303466797e-01 7.273072600364685059e-01 4.941471219062805176e-01 2.596080303192138672e-03 9.434795975685119629e-01 2.240403890609741211e-01 5.746554136276245117e-01 9.120649099349975586e-01 3.635286092758178711e-01 5.935298204421997070e-01 1.115433573722839355e-01 9.448295831680297852e-02 1.223753690719604492e-01 4.914253950119018555e-02 3.712472319602966309e-01 2.769064903259277344e-02 5.764999985694885254e-01 9.548728466033935547e-01 8.180100321769714355e-01 4.273031353950500488e-01 8.156444430351257324e-01 7.687790393829345703e-01 6.663042306900024414e-01 7.445792555809020996e-01 2.014544010162353516e-01 2.487453818321228027e-01 6.725450754165649414e-01 1.515101790428161621e-01 5.227662324905395508e-01 5.723772048950195312e-01 5.049324035644531250e-01 2.498939633369445801e-01 5.591576099395751953e-01 2.439933419227600098e-01 2.273544669151306152e-01 3.881793022155761719e-01 2.563848495483398438e-01 2.112915515899658203e-01 9.977190494537353516e-01 7.758849859237670898e-01 9.265733957290649414e-01 6.191779375076293945e-01 4.220377802848815918e-01 5.759540200233459473e-01 8.255760073661804199e-01 3.533847332000732422e-01 2.649031877517700195e-01 6.637097001075744629e-01 7.226003408432006836e-01 7.456080317497253418e-01 9.701308012008666992e-01 1.763440370559692383e-01 8.888244628906250000e-04 8.164887428283691406e-01 7.927371859550476074e-01 4.092041254043579102e-01 5.085415840148925781e-01 5.193367004394531250e-01 6.102491021156311035e-01 1.191520690917968750e-01 4.990048408508300781e-01 7.494511604309082031e-01 3.195134401321411133e-01 7.079385519027709961e-01 5.044964551925659180e-01 9.403840303421020508e-01 9.073113203048706055e-01 7.663211822509765625e-01
3.193135681152343750e+02 1.967194213867187500e+02 3.394569396972656250e+02 2.208691253662109375e+02 3.194808654785156250e+02 1.962554016113281250e+02 3.413080749511718750e+02 2.198706970214843750e+02 3.198219604492187500e+02 1.900616760253906250e+02 3.521563110351562500e+02 2.235167236328125000e+02 7.343705296516418457e-01 1.902998089790344238e-01 5.139377117156982422e-01 9.342420101165771484e-02 1.351739764213562012e-01 4.816156625747680664e-02 8.270895481109619141e-02 4.152609705924987793e-01 9.896754622459411621e-01 3.320955038070678711e-01 2.905490994453430176e-01 3.872907161712646484e-01 4.487515687942504883e-01 6.209515929222106934e-01 1.686398386955261230e-01 3.310478925704956055e-01 8.529658913612365723e-01 7.550074458122253418e-01 5.597329735755920410e-01 2.389358878135681152e-01 5.974605083465576172e-01 1.873860359191894531e-01 3.196617960929870605e-01 4.363907575607299805e-01 2.907562851905822754e-01 5.017272830009460449e-01 1.483442187309265137e-01 9.361985325813293457e-01 8.783549070358276367e-01 9.329800605773925781e-01 8.960050344467163086e-01 9.007955193519592285e-01 2.198916673660278320e-01 7.454351186752319336e-01 7.765628099441528320e-01 5.744284987449645996e-01 5.041610598564147949e-01 6.206017136573791504e-01 5.126110315322875977e-01 5.247220396995544434e-01 4.024011492729187012e-01 9.380452632904052734e-01 8.132792711257934570e-01 8.909997344017028809e-01 2.507783770561218262e-01 2.570098638534545898e-01 3.560155630111694336e-01 3.145278096199035645e-01 9.533528089523315430e-01 6.399692893028259277e-01 7.935943007469177246e-01 2.573397159576416016e-01 6.062073111534118652e-01 3.484373688697814941e-01 5.008432269096374512e-01 5.302093029022216797e-01 5.869063735008239746e-01 1.346363425254821777e-01 4.160671234130859375e-01 4.419602751731872559e-01 7.472902536392211914e-01 3.600637316703796387e-01 3.772765994071960449e-01 4.063271880149841309e-01 6.305917501449584961e-01 4.475521445274353027e-01 8.001191020011901855e-01 4.132298827171325684e-01 3.046962618827819824e-01 5.130447745323181152e-01 9.883258938789367676e-01 2.985564470291137695e-01 6.246423125267028809e-01 7.388470172882080078e-01 3.968003988265991211e-01 5.680418014526367188e-01 7.402569055557250977e-01 6.639569997787475586e-01 5.928878188133239746e-01 4.640228152275085449e-01 2.496474385261535645e-01 7.968158721923828125e-01 6.505568027496337891e-01 9.794889092445373535e-01 4.842337369918823242e-01 9.520198702812194824e-01 1.143557429313659668e-01 9.483321309089660645e-01
3.201051330566406250e+02 1.963470001220703125e+02 3.403270568847656250e+02 2.204432678222656250e+02 4.709356307983398438e+00 5.214850425720214844e+00 2.835556793212890625e+01 2.392270851135253906e+01 3.195490112304687500e+02 1.954439239501953125e+02 3.427142944335937500e+02 2.199995574951171875e+02 3.253316879272460938e-01 1.140012145042419434e-01 5.711496472358703613e-01 4.947956800460815430e-01 6.160469651222229004e-01 1.275075674057006836e-01 4.984679818153381348e-01 7.463614344596862793e-01 9.926813840866088867e-01 2.253394126892089844e-01 3.277953267097473145e-01 9.799522161483764648e-01 5.222966670989990234e-01 9.308969974517822266e-02 1.590907573699951172e-02 2.982896566390991211e-01 1.397057175636291504e-01 8.333994746208190918e-01 4.607555270195007324e-01 8.626995086669921875e-01 3.741386532783508301e-01 8.503237366676330566e-01 6.189203858375549316e-01 3.063714504241943359e-01 3.462235331535339355e-01 3.675402402877807617e-01 7.156352400779724121e-01 3.383898735046386719e-01 9.089580178260803223e-01 8.003829121589660645e-01 3.456985950469970703e-02 2.037888765335083008e-01 3.657686710357666016e-02 5.153703689575195312e-01 2.260547876358032227e-01 4.914243221282958984e-01 2.925515174865722656e-01 5.639636516571044922e-02 1.495375037193298340e-01 3.454639315605163574e-01 5.732990503311157227e-01 2.243416905403137207e-01 6.175910830497741699e-01 7.871289253234863281e-01 2.095119357109069824e-01 3.665139079093933105e-01 2.342149019241333008e-01 3.616739511489868164e-01 2.166541814804077148e-01 3.591632843017578125e-01 8.299124836921691895e-01 1.752945184707641602e-01 6.357653737068176270e-01 3.209020495414733887e-01 6.477480530738830566e-01 3.433431982994079590e-01 5.691064596176147461e-01 5.944355130195617676e-01 6.859922409057617188e-02 2.590293884277343750e-01 2.997449040412902832e-01 6.007078289985656738e-01 1.977488398551940918e-01 9.896385669708251953e-01 6.733595132827758789e-01 4.349420070648193359e-01 8.996713161468505859e-02 8.407224416732788086e-01 3.514611721038818359e-02 3.447397947311401367e-01 9.028035402297973633e-01 5.571214556694030762e-01 6.580034494400024414e-01 2.351930737495422363e-01 2.247231006622314453e-01 2.951847910881042480e-01 7.133583426475524902e-01 2.022316455841064453e-01 2.585728168487548828e-01 8.778632879257202148e-01 9.801032543182373047e-01 2.947641015052795410e-01 4.527515172958374023e-01 7.551881074905395508e-01 3.616452217102050781e-03 2.171843051910400391e-01 7.621298432350158691e-01 5.144475102424621582e-01
3.204376831054687500e+02 1.961914978027343750e+02 3.416381530761718750e+02 2.196034698486328125e+02 3.007370185852050781e+01 2.296576499938964844e+00 4.196561050415039062e+01 3.805964279174804688e+01 5.435531616210937500e+00 5.691392421722412109e+00 2.779932022094726562e+01 2.444977378845214844e+01 3.201891479492187500e+02 1.956862487792968750e+02 3.438664245605468750e+02 2.212236022949218750e+02 2.652764320373535156e-01 6.973670125007629395e-01 1.776116490364074707e-01 4.094761013984680176e-01 8.561335206031799316e-01 9.135985374450683594e-01 8.512808084487915039e-01 4.966489672660827637e-01 7.096910476684570312e-01 2.243997454643249512e-01 7.456296682357788086e-02 8.056647181510925293e-01 1.634955406188964844e-02 2.804103493690490723e-01 6.989569067955017090e-01 9.492917060852050781e-01 9.774348139762878418e-01 9.604203701019287109e-01 6.294405460357666016e-01 4.085468053817749023e-01 3.857131600379943848e-01 1.918705105781555176e-01 2.079016566276550293e-01 8.396219611167907715e-01 3.089523315429687500e-01 1.480540037155151367e-01 4.571422338485717773e-01 8.035256266593933105e-01 3.902743458747863770e-01 7.069632411003112793e-01 8.516746759414672852e-02 7.219296693801879883e-02 4.770696163177490234e-01 3.160874843597412109e-01 7.918727993965148926e-01 3.651442527770996094e-01 4.486265182495117188e-01 2.452929019927978516e-01 5.767173171043395996e-01 3.021293878555297852e-01 2.335998415946960449e-01 9.897353649139404297e-01 4.700033664703369141e-01 2.554923295974731445e-01 2.016677260398864746e-01 6.356960535049438477e-01 2.194167375564575195e-01 7.200351357460021973e-01 2.776781320571899414e-01 2.043398618698120117e-01 8.534436225891113281e-01 1.197525858879089355e-01 4.972965121269226074e-01 2.158750891685485840e-01 4.053722023963928223e-01 4.748816490173339844e-01 2.516399025917053223e-01 8.747534751892089844e-01 7.901754975318908691e-01 7.348191142082214355e-01 6.920847892761230469e-01 3.886017203330993652e-01 7.161355614662170410e-01 5.874893069267272949e-01 3.151789903640747070e-01 2.776772975921630859e-01 3.037744760513305664e-02 7.934906482696533203e-01 4.236218333244323730e-01 6.196294426918029785e-01 4.422218203544616699e-01 8.082293868064880371e-01 7.695717215538024902e-01 4.615315794944763184e-01 1.921718120574951172e-01 1.564968824386596680e-01 5.687708258628845215e-01 7.770980596542358398e-01 2.727689743041992188e-01 4.047585725784301758e-01 6.639949679374694824e-01 4.860501289367675781e-01 5.833858251571655273e-02 9.981230497360229492e-01
3.214200744628906250e+02 1.958412170410156250e+02 3.410559997558593750e+02 2.203281707763671875e+02 3.096612739562988281e+01 3.521863460540771484e+00 4.331050491333007812e+01 3.981402969360351562e+01 5.407719135284423828e+00 5.950169563293457031e+00 2.949430274963378906e+01 2.691088867187500000e+01 3.207365722656250000e+02 1.935023345947265625e+02 3.510885620117187500e+02 2.207247619628906250e+02 6.322618961334228516e+00 1.528670978546142578e+01 2.987105560302734375e+01 3.226314926147460938e+01 2.178912758827209473e-01 6.992182731628417969e-01 5.760053992271423340e-01 4.811032414436340332e-01 6.960395574569702148e-01 4.459869861602783203e-02 8.004055619239807129e-01 8.249247074127197266e-01 4.658949375152587891e-02 2.065715193748474121e-01 3.268715739250183105e-01 7.036045789718627930e-01 9.180286526679992676e-01 7.179049253463745117e-01 3.987963199615478516e-01 4.671196341514587402e-01 4.827433824539184570e-02 8.540931344032287598e-01 8.751645684242248535e-01 3.664082288742065430e-02 4.126216173171997070e-01 5.005272626876831055e-01 8.350872993469238281e-01 1.036214828491210938e-02 4.823378324508666992e-01 8.893947601318359375e-01 4.946883320808410645e-01 9.449394345283508301e-01 4.653148055076599121e-01 7.140756845474243164e-01 2.225403189659118652e-01 5.169875621795654297e-01 2.394622564315795898e-01 2.575448155403137207e-01 5.963723063468933105e-01 4.346070289611816406e-01 7.139232158660888672e-01 9.096774458885192871e-01 2.852529287338256836e-02 5.648900866508483887e-01 5.315452218055725098e-01 5.317900180816650391e-01 6.795585155487060547e-03 8.481838107109069824e-01 8.322063088417053223e-01 3.402925133705139160e-01 4.540718793869018555e-01 3.891015052795410156e-02 5.061072111129760742e-01 7.554567456245422363e-01 5.453274250030517578e-01 1.804581880569458008e-01 7.673674225807189941e-01 3.817772865295410156e-02 2.571986317634582520e-01 8.025320172309875488e-01 7.105278968811035156e-02 1.367728710174560547e-01 5.376740694046020508e-01 7.754601836204528809e-01 7.051230669021606445e-01 6.121247410774230957e-01 8.046891093254089355e-01 4.574387669563293457e-01 7.955511212348937988e-01 5.830852985382080078e-01 9.907025098800659180e-02 5.032700300216674805e-01 5.157428383827209473e-01 4.543890357017517090e-01 2.611671686172485352e-01 3.610717654228210449e-01 1.315775513648986816e-01 8.361393809318542480e-01 4.908924102783203125e-01 2.617441415786743164e-01 3.181639313697814941e-01 8.035876154899597168e-01 8.881350755691528320e-01 7.852741479873657227e-01
3.220338745117187500e+02 1.969758300781250000e+02 3.399086914062500000e+02 2.186977081298828125e+02 3.207238769531250000e+02 1.956932678222656250e+02 3.518157348632812500e+02 2.235403594970703125e+02 6.269890308380126953e+00 5.700318336486816406e+00 2.998328590393066406e+01 2.616131019592285156e+01 2.636995315551757812e-01 7.299615144729614258e-01 5.234621167182922363e-01 7.712962031364440918e-01 7.551303505897521973e-01 5.962847471237182617e-01 3.406233787536621094e-01 4.079222679138183594e-03 5.819931626319885254e-01 5.396799445152282715e-01 7.539414763450622559e-01 3.212357163429260254e-01 3.651207089424133301e-01 4.691732525825500488e-01 4.987693428993225098e-01 3.460890650749206543e-01 9.937345981597900391e-01 8.594383597373962402e-01 4.840693473815917969e-01 4.072458148002624512e-01 7.423906922340393066e-01 2.146789431571960449e-01 6.516929864883422852e-01 5.765219330787658691e-01 9.858446121215820312e-01 2.455062270164489746e-01 3.590905666351318359e-01 9.258256554603576660e-01 8.677527308464050293e-01 1.743882298469543457e-01 8.576239943504333496e-01 1.973152160644531250e-01 7.370319366455078125e-01 8.880609869956970215e-01 6.213383674621582031e-01 8.433295488357543945e-01 7.152833938598632812e-01 4.552198648452758789e-01 9.102341532707214355e-01 5.521459579467773438e-01 3.009440898895263672e-01 1.827880740165710449e-01 4.206996560096740723e-01 4.090979695320129395e-01 8.048567771911621094e-01 4.580318927764892578e-03 4.281899333000183105e-01 6.625550389289855957e-01 3.268562555313110352e-01 6.651104092597961426e-01 7.650239467620849609e-01 5.799907445907592773e-01 8.746085762977600098e-01 2.621769309043884277e-01 9.916043877601623535e-01 4.129590988159179688e-01 2.913755178451538086e-02 3.652215003967285156e-01 1.409559249877929688e-01 2.551187276840209961e-01 3.368676900863647461e-01 3.608486056327819824e-01 6.126465201377868652e-01 9.984706044197082520e-01 7.633799910545349121e-01 7.311880588531494141e-02 3.014287352561950684e-01 7.965828180313110352e-01 2.480648756027221680e-01 7.851922512054443359e-02 4.688330292701721191e-01 8.171886205673217773e-02 4.122095704078674316e-01 2.140651941299438477e-01 4.705550074577331543e-01 6.211883425712585449e-01 2.201207280158996582e-01 5.128273963928222656e-01 9.577485322952270508e-01 5.118317008018493652e-01 1.505498290061950684e-01 9.011610746383666992e-01 8.960289359092712402e-01 7.452225685119628906e-02 8.897059559822082520e-01 8.574506044387817383e-01 2.382491827011108398e-01 5.670039653778076172e-01
3.224467468261718750e+02 1.969985656738281250e+02 3.410534362792968750e+02 2.194694366455078125e+02 6.813201427459716797e+00 4.036095619201660156e+00 3.288119125366210938e+01 3.213534545898437500e+01 2.395733594894409180e-01 3.632283806800842285e-01 3.244609832763671875e-01 9.298983812332153320e-01 2.523813247680664062e-01 6.484272480010986328e-01 6.406242251396179199e-01 4.493207931518554688e-01 8.814798593521118164e-01 8.559448122978210449e-01 3.512245416641235352e-01 4.506981372833251953e-01 9.133625030517578125e-01 3.243523836135864258e-01 5.413000583648681641e-01 1.370443701744079590e-01 8.857212066650390625e-01 7.097586989402770996e-01 4.371846914291381836e-01 2.537445425987243652e-01 6.592607498168945312e-02 6.090279817581176758e-01 6.809192299842834473e-01 1.496862173080444336e-01 8.117803335189819336e-01 7.586104273796081543e-01 2.424741983413696289e-01 5.513262152671813965e-01 1.749063134193420410e-01 3.721107244491577148e-01 6.629427671432495117e-01 8.708059787750244141e-03 9.262771606445312500e-01 5.816255211830139160e-01 6.511064767837524414e-01 6.171600222587585449e-01 6.676939725875854492e-01 6.252019405364990234e-01 6.301373243331909180e-02 8.263295888900756836e-02 7.370601892471313477e-01 8.724836707115173340e-01 3.613555431365966797e-02 3.670707941055297852e-01 3.360781073570251465e-01 1.683859825134277344e-01 6.608734726905822754e-01 5.782716870307922363e-01 8.994246721267700195e-01 6.775314807891845703e-01 8.586853146553039551e-01 6.505594253540039062e-01 2.088630199432373047e-02 9.202839136123657227e-01 9.513342380523681641e-02 1.524280309677124023e-01 8.195882439613342285e-01 3.392392992973327637e-01 9.439541697502136230e-01 3.768508434295654297e-01 5.530037879943847656e-01 8.060895204544067383e-01 2.249222397804260254e-01 7.019022703170776367e-01 5.327231287956237793e-01 9.404463768005371094e-01 2.326987385749816895e-01 4.939354658126831055e-01 9.077352285385131836e-01 9.682304859161376953e-01 8.859150409698486328e-01 5.194747447967529297e-01 7.978125810623168945e-01 8.623720407485961914e-01 1.992485523223876953e-01 7.262281775474548340e-01 9.808635711669921875e-02 2.592834830284118652e-01 8.159291148185729980e-01 5.196223258972167969e-01 3.745433688163757324e-01 5.819392204284667969e-02 2.843078970909118652e-01 3.966563344001770020e-01 3.759245872497558594e-01 8.117483258247375488e-01 1.893601417541503906e-01 7.684963941574096680e-01 5.884501338005065918e-01 7.998096942901611328e-02 4.086187481880187988e-01 7.635704278945922852e-01
