3.152018189430236816e-01 6.206746101379394531e-01 3.351904153823852539e-01 4.272655844688415527e-01 2.519571781158447266e-01 5.286614894866943359e-01 5.588414072990417480e-01 3.442369699478149414e-01 1.888712048530578613e-01 4.214610457420349121e-01 9.270228743553161621e-01 2.914914488792419434e-01 9.898846149444580078e-01 2.049911022186279297e-02 9.181669950485229492e-01 5.587619543075561523e-01 1.379591226577758789e-02 3.078318834304809570e-01 5.582832098007202148e-01 9.890548586845397949e-01 3.961943387985229492e-01 8.481922149658203125e-01 4.506740570068359375e-01 7.350479960441589355e-01 1.576237678527832031e-01 8.039015531539916992e-01 7.621626257896423340e-01 2.555908560752868652e-01 7.099533081054687500e-02 4.848842620849609375e-01 2.484170794486999512e-01 3.357750773429870605e-01 9.822058677673339844e-02 4.847481250762939453e-01 1.279950141906738281e-02 1.380062103271484375e-01 3.760291337966918945e-01 8.726438879966735840e-01 7.841798067092895508e-01 5.488080978393554688e-01 8.765632510185241699e-01 8.600051403045654297e-01 8.752997517585754395e-01 1.801050305366516113e-01 4.125214815139770508e-01 3.378170132637023926e-01 5.975468754768371582e-01 6.839638352394104004e-01 4.114180803298950195e-01 2.940644621849060059e-01 3.474795222282409668e-01 8.322283029556274414e-01 6.888723373413085938e-02 6.560570001602172852e-01 3.759465813636779785e-01 6.713936328887939453e-01 3.165322542190551758e-01 7.912701368331909180e-02 1.676362752914428711e-02 8.886806964874267578e-01 4.939341545104980469e-02 6.490461230278015137e-01 9.637745618820190430e-01 6.331797242164611816e-01 8.226993680000305176e-01 2.235575318336486816e-01 2.351243495941162109e-01 3.014945983886718750e-01 3.972354531288146973e-01 4.898075461387634277e-01 5.696582198143005371e-01 8.883898258209228516e-01 4.144036173820495605e-01 2.346085906028747559e-01 8.058874607086181641e-01 6.807875633239746094e-01 7.610607147216796875e-01 5.177825093269348145e-01 1.288911104202270508e-01 6.510489583015441895e-01 5.194925665855407715e-01 7.652488350868225098e-01 2.386982440948486328e-01 4.837454557418823242e-01 4.752320051193237305e-02 8.846557140350341797e-01 2.803828716278076172e-01 1.798071265220642090e-01 4.865037798881530762e-01 8.314013481140136719e-01 2.424752116203308105e-01 8.607129454612731934e-01 8.992105126380920410e-01 5.171502232551574707e-01 4.541478157043457031e-01 6.896498799324035645e-01 3.078721761703491211e-01 2.657211422920227051e-01 4.905094504356384277e-01 1.186064481735229492e-01
7.895961999893188477e-01 8.916668295860290527e-01 3.314754366874694824e-01 9.201526641845703125e-02 2.238051295280456543e-01 8.090180158615112305e-02 7.685819268226623535e-01 7.320758104324340820e-01 2.563192248344421387e-01 5.140894055366516113e-01 9.839311242103576660e-01 4.414457678794860840e-01 2.812539339065551758e-01 6.162396669387817383e-01 6.248486042022705078e-02 4.320692420005798340e-01 3.565827608108520508e-01 8.115438818931579590e-01 5.624586939811706543e-01 4.834618568420410156e-01 2.729330062866210938e-01 4.508061408996582031e-01 8.585239648818969727e-01 2.642104029655456543e-01 7.819517850875854492e-01 3.713543415069580078e-01 9.704313874244689941e-01 4.837028384208679199e-01 2.884249091148376465e-01 4.118924736976623535e-01 1.125360727310180664e-01 2.925597429275512695e-01 7.580465078353881836e-01 1.012434959411621094e-01 6.279171109199523926e-01 8.932056427001953125e-01 4.641757607460021973e-01 8.687830567359924316e-01 6.618750095367431641e-02 3.306710124015808105e-01 4.164218306541442871e-01 1.097261905670166016e-03 4.476000666618347168e-01 7.355131506919860840e-01 6.615998148918151855e-01 7.217771410942077637e-01 7.625545263290405273e-01 2.560495138168334961e-01 5.192050933837890625e-01 9.464030265808105469e-01 2.471249103546142578e-01 5.259881019592285156e-01 9.547111392021179199e-01 6.945697665214538574e-01 6.742548346519470215e-01 2.187157869338989258e-01 6.467932462692260742e-02 1.378184556961059570e-02 9.746664166450500488e-01 8.047375082969665527e-01 5.667860507965087891e-01 9.883108139038085938e-01 4.607113003730773926e-01 8.643247485160827637e-01 3.730356693267822266e-02 3.038382530212402344e-01 3.468334674835205078e-02 5.454400181770324707e-01 7.005239129066467285e-01 1.307812333106994629e-01 8.041169047355651855e-01 7.668420672416687012e-01 1.377972960472106934e-01 8.586001992225646973e-01 5.055431723594665527e-01 9.538773894309997559e-01 9.887334108352661133e-01 8.456739783287048340e-01 6.732280254364013672e-01 4.721659421920776367e-01 9.376989006996154785e-01 9.158915877342224121e-01 7.438710927963256836e-01 5.570562481880187988e-01 2.439476847648620605e-01 7.121014595031738281e-02 9.148567914962768555e-02 4.711403250694274902e-01 4.035262465476989746e-01 5.706122517585754395e-01 9.065795540809631348e-01 1.999452114105224609e-01 7.453263998031616211e-01 5.921003818511962891e-01 5.648483037948608398e-01 9.500042796134948730e-01 2.694091796875000000e-01 6.487522125244140625e-01 6.841852664947509766e-01 1.761336922645568848e-01
9.758138060569763184e-01 7.185052037239074707e-01 3.905667066574096680e-01 8.145604729652404785e-01 6.226387619972229004e-01 3.989004492759704590e-01 7.024764418601989746e-01 9.644737243652343750e-01 3.585817217826843262e-01 2.694804668426513672e-01 9.749535322189331055e-01 9.896789193153381348e-01 1.167071461677551270e-01 5.566540956497192383e-01 4.678993225097656250e-01 3.298254013061523438e-01 7.687863707542419434e-01 1.655566692352294922e-01 9.196254014968872070e-01 5.074293017387390137e-01 7.016780972480773926e-01 1.708763837814331055e-02 5.219987630844116211e-01 3.365254402160644531e-02 3.942651748657226562e-01 6.056368350982666016e-02 9.328485131263732910e-01 9.327896237373352051e-01 2.764487266540527344e-01 4.265536665916442871e-01 1.481337547302246094e-01 3.186665177345275879e-01 3.233766555786132812e-02 1.768539547920227051e-01 6.829192042350769043e-01 7.432850003242492676e-01 1.129580140113830566e-01 5.366142392158508301e-01 4.085644483566284180e-01 1.225091814994812012e-01 4.302889704704284668e-01 8.963586091995239258e-01 2.162671089172363281e-01 1.872683167457580566e-01 5.339330434799194336e-01 4.007987976074218750e-01 7.069598436355590820e-01 1.881814599037170410e-01 3.866927623748779297e-01 4.229962825775146484e-02 2.382951974868774414e-02 9.774351119995117188e-02 6.008324623107910156e-01 6.249517798423767090e-01 6.568432450294494629e-01 8.683478832244873047e-01 5.289623737335205078e-01 7.194567322731018066e-01 4.491119980812072754e-01 2.569563984870910645e-01 1.067944169044494629e-01 3.808562159538269043e-01 1.240405440330505371e-01 6.139707565307617188e-02 9.400951862335205078e-01 6.392812728881835938e-01 2.133108973503112793e-01 9.380069971084594727e-01 6.709957122802734375e-01 5.658890008926391602e-01 2.426448464393615723e-01 1.346527934074401855e-01 8.468354940414428711e-01 2.691357135772705078e-01 7.610678076744079590e-01 5.692268610000610352e-01 4.626376628875732422e-01 5.719940066337585449e-01 6.809664368629455566e-01 8.670455217361450195e-01 5.989589095115661621e-01 4.042183160781860352e-01 6.618976593017578125e-02 4.840768575668334961e-01 3.041256666183471680e-01 9.882780313491821289e-01 5.831565260887145996e-01 4.010862112045288086e-02 7.421252727508544922e-01 2.325259447097778320e-01 2.281883955001831055e-01 1.209129691123962402e-01 5.846757888793945312e-01 3.205357193946838379e-01 7.401322722434997559e-01 6.822744011878967285e-01 8.573075532913208008e-01 5.176626443862915039e-01 6.381985545158386230e-01 7.087281346321105957e-01
9.134276509284973145e-01 4.356683492660522461e-01 5.660038590431213379e-01 9.847096800804138184e-01 8.093821406364440918e-01 8.934050202369689941e-01 1.002675294876098633e-01 8.474647998809814453e-02 5.222820639610290527e-01 4.294878840446472168e-01 3.816149830818176270e-01 3.776707053184509277e-01 2.942880988121032715e-01 2.583957314491271973e-01 6.571477651596069336e-02 2.314919233322143555e-01 8.993750214576721191e-01 4.149104356765747070e-01 3.127822875976562500e-01 9.295760393142700195e-01 1.052653193473815918e-01 6.397342085838317871e-01 7.170578241348266602e-01 7.483003139495849609e-01 6.978601813316345215e-01 3.489423990249633789e-01 6.169180870056152344e-01 8.986328244209289551e-01 6.070386171340942383e-01 1.734405755996704102e-02 4.614460468292236328e-01 2.275530099868774414e-01 3.651303648948669434e-01 7.124959826469421387e-01 3.117979168891906738e-01 6.833372116088867188e-01 7.283113598823547363e-01 6.893923878669738770e-01 2.624492645263671875e-01 4.815750122070312500e-01 1.609177589416503906e-01 7.195716500282287598e-01 7.155846357345581055e-01 8.911453485488891602e-01 8.550212979316711426e-01 1.408329606056213379e-01 2.955013513565063477e-02 8.414208889007568359e-03 8.487954139709472656e-01 2.696971297264099121e-01 4.907909035682678223e-01 2.851872444152832031e-01 7.745540142059326172e-02 8.041874170303344727e-01 5.360006690025329590e-01 1.526208519935607910e-01 3.196518421173095703e-01 5.971205234527587891e-02 6.972640752792358398e-01 4.766531586647033691e-01 1.116683483123779297e-01 4.425941705703735352e-01 9.682784080505371094e-01 3.146243095397949219e-01 3.544337153434753418e-01 3.341361284255981445e-01 4.749189615249633789e-01 6.257104873657226562e-01 5.287476181983947754e-01 6.022622585296630859e-01 1.056536436080932617e-01 7.128245830535888672e-01 1.058088541030883789e-01 9.651850461959838867e-01 1.705622673034667969e-02 5.823379158973693848e-01 3.275884389877319336e-01 7.806944251060485840e-01 2.915517687797546387e-01 7.753556966781616211e-01 6.635149121284484863e-01 1.787692308425903320e-01 3.758230209350585938e-01 1.245265603065490723e-01 4.122644662857055664e-02 5.086537003517150879e-01 8.140578866004943848e-01 3.958554863929748535e-01 3.452398777008056641e-01 6.650270819664001465e-01 2.529087662696838379e-01 6.501791477203369141e-01 4.947438240051269531e-01 3.876496553421020508e-01 7.709192037582397461e-01 6.997750997543334961e-01 4.164269566535949707e-01 3.409032225608825684e-01 4.981566667556762695e-01 1.635508537292480469e-01
1.645237207412719727e-02 6.172576546669006348e-01 4.092818498611450195e-02 8.555369377136230469e-01 4.506981372833251953e-01 2.945812344551086426e-01 2.726745605468750000e-01 2.663563489913940430e-01 9.866145253181457520e-01 7.684692144393920898e-01 4.311039447784423828e-01 6.301448941230773926e-01 9.415076971054077148e-01 4.207547307014465332e-01 1.724804043769836426e-01 6.836234331130981445e-01 8.148185014724731445e-01 2.633523344993591309e-01 7.049900293350219727e-02 3.442216515541076660e-01 3.575164675712585449e-01 9.378548264503479004e-01 2.620582580566406250e-01 7.580876350402832031e-02 9.801116585731506348e-01 3.911535739898681641e-01 7.645773291587829590e-01 2.754472494125366211e-01 8.148028850555419922e-01 1.871340870857238770e-01 7.936481833457946777e-01 6.601870059967041016e-01 7.109636068344116211e-02 2.444173693656921387e-01 1.073343157768249512e-01 5.766896009445190430e-01 4.962842464447021484e-01 2.658891677856445312e-01 8.328908681869506836e-01 3.702203035354614258e-01 5.653838515281677246e-01 5.752960443496704102e-01 4.114031791687011719e-03 3.061833977699279785e-01 1.988180279731750488e-01 3.308140635490417480e-01 2.023897171020507812e-01 6.305463314056396484e-01 1.327989101409912109e-01 5.368614196777343750e-01 9.306297302246093750e-01 6.763947010040283203e-01 1.968984603881835938e-01 4.083785414695739746e-01 7.051999568939208984e-01 1.879813075065612793e-01 9.562607407569885254e-01 3.124269247055053711e-01 8.067864179611206055e-02 4.829228520393371582e-01 6.859183311462402344e-03 4.466018080711364746e-01 2.283388972282409668e-01 5.365020632743835449e-01 4.907703995704650879e-01 2.096583843231201172e-01 4.071228504180908203e-01 6.322757005691528320e-01 1.697505116462707520e-01 1.083739995956420898e-01 1.789510250091552734e-01 5.620002150535583496e-01 7.913017868995666504e-01 4.543140530586242676e-01 6.780817508697509766e-01 1.677854657173156738e-01 2.141584157943725586e-01 4.542843103408813477e-01 4.541286826133728027e-01 4.653965830802917480e-01 3.609198927879333496e-01 8.038064241409301758e-01 3.237456083297729492e-02 5.759339928627014160e-01 5.126357078552246094e-01 3.058257699012756348e-01 5.475969910621643066e-01 9.703083038330078125e-01 4.011122584342956543e-01 7.429932951927185059e-01 2.285829782485961914e-01 8.379917740821838379e-01 7.626311779022216797e-01 6.333756446838378906e-02 4.762867093086242676e-01 1.072390079498291016e-01 3.673183917999267578e-02 7.882736921310424805e-01 7.073748111724853516e-01 3.472628593444824219e-01
9.939805865287780762e-01 1.561665534973144531e-02 2.012502551078796387e-01 4.287698864936828613e-01 2.505338788032531738e-01 4.272836446762084961e-01 3.189301490783691406e-01 4.315843582153320312e-01 9.583023786544799805e-01 3.972467184066772461e-01 1.316319108009338379e-01 8.580924272537231445e-01 7.924330234527587891e-02 3.916606903076171875e-01 6.188642978668212891e-02 6.373953223228454590e-01 9.508171081542968750e-01 6.527664065361022949e-01 3.663738369941711426e-01 3.004323840141296387e-01 5.634255409240722656e-01 2.874540686607360840e-01 3.622490167617797852e-01 2.238103747367858887e-01 2.853750586509704590e-01 1.028803586959838867e-01 3.144203424453735352e-01 5.950028300285339355e-01 2.828390598297119141e-01 5.883808732032775879e-01 3.119668960571289062e-01 7.070785760879516602e-01 9.836891889572143555e-01 1.351866722106933594e-01 6.093338131904602051e-01 4.849068522453308105e-01 5.206937193870544434e-01 9.595804810523986816e-01 3.245802521705627441e-01 2.783083915710449219e-02 6.999810934066772461e-01 5.643451809883117676e-01 3.786511421203613281e-01 1.058206558227539062e-01 3.475217223167419434e-01 2.637577652931213379e-01 6.192409992218017578e-02 1.965820789337158203e-03 2.191963195800781250e-01 1.240705847740173340e-01 5.491530895233154297e-02 9.841829538345336914e-01 5.287578105926513672e-01 9.958488345146179199e-01 5.289902091026306152e-01 5.409743785858154297e-01 1.709818840026855469e-03 1.151577234268188477e-01 9.790297150611877441e-01 4.486141204833984375e-01 1.342353224754333496e-01 2.113538980484008789e-02 7.246044874191284180e-01 6.308111548423767090e-01 7.160902023315429688e-01 2.295167446136474609e-01 6.216853260993957520e-01 8.665157556533813477e-01 6.472894549369812012e-01 8.388684988021850586e-01 5.589414834976196289e-01 6.739249229431152344e-01 6.488785147666931152e-01 1.588326692581176758e-02 9.828090071678161621e-01 4.551360011100769043e-01 1.710383892059326172e-01 5.742836594581604004e-01 3.681636452674865723e-01 7.907884120941162109e-01 1.323141455650329590e-01 4.836332798004150391e-01 3.183401823043823242e-01 2.995463013648986816e-01 6.283135414123535156e-01 7.529808282852172852e-01 8.805725574493408203e-01 9.246114492416381836e-01 8.052802085876464844e-01 9.587739109992980957e-01 4.904056191444396973e-01 7.161368727684020996e-01 4.751980304718017578e-01 5.993564724922180176e-01 4.488104581832885742e-01 8.413265943527221680e-01 4.788092970848083496e-01 7.410556674003601074e-01 8.908959031105041504e-01 3.800156116485595703e-01
8.057241439819335938e-01 6.608288288116455078e-01 6.456060409545898438e-01 6.160550117492675781e-01 5.358216166496276855e-01 3.147888779640197754e-01 2.128034830093383789e-01 7.235308289527893066e-01 8.318951129913330078e-01 3.858945369720458984e-01 7.059367299079895020e-01 9.668076634407043457e-01 7.064287662506103516e-01 5.200756192207336426e-01 4.952352643013000488e-01 5.731461048126220703e-01 3.944415450096130371e-01 4.402915835380554199e-01 9.802150130271911621e-01 3.157181143760681152e-01 8.845210075378417969e-02 9.043519496917724609e-01 2.828963398933410645e-01 2.875136733055114746e-01 4.810954928398132324e-01 5.087147951126098633e-01 5.845136642456054688e-01 8.968341350555419922e-02 9.082161188125610352e-01 2.875972390174865723e-01 7.904778718948364258e-01 2.928845286369323730e-01 3.977797031402587891e-01 7.037204504013061523e-02 4.308563470840454102e-01 7.593936324119567871e-01 7.297615408897399902e-01 1.366198658943176270e-01 8.529076576232910156e-01 7.928938865661621094e-01 3.385998010635375977e-01 2.513287067413330078e-01 8.095210194587707520e-01 7.137556672096252441e-01 4.082611799240112305e-01 2.641117572784423828e-02 2.227007746696472168e-01 9.354412555694580078e-03 5.946705341339111328e-01 7.574607729911804199e-01 2.685333490371704102e-01 4.476142525672912598e-01 1.600208878517150879e-01 3.776617050170898438e-01 5.912287831306457520e-01 6.335151791572570801e-01 7.878938317298889160e-01 7.903654575347900391e-01 7.303035259246826172e-02 3.435832262039184570e-01 4.248989820480346680e-01 2.547157406806945801e-01 7.684940099716186523e-02 4.582993388175964355e-01 3.891075253486633301e-01 6.470287442207336426e-01 1.386031508445739746e-01 2.189670205116271973e-01 6.095450520515441895e-01 5.192422270774841309e-01 8.185517191886901855e-01 2.341386079788208008e-01 8.047286868095397949e-01 6.143500804901123047e-01 1.914404630661010742e-01 1.393887400627136230e-01 7.061322927474975586e-01 4.291439652442932129e-01 7.185018658638000488e-01 9.462338685989379883e-01 3.896236419677734375e-02 4.201757907867431641e-01 9.652140736579895020e-01 6.809611916542053223e-01 4.335820078849792480e-01 1.090632081031799316e-01 6.062827110290527344e-01 9.814680218696594238e-01 5.456913709640502930e-01 7.505872249603271484e-01 3.609641790390014648e-01 3.407055735588073730e-01 1.845344305038452148e-01 4.107055664062500000e-01 3.544861674308776855e-01 1.327961683273315430e-01 6.335125565528869629e-01 1.578864455223083496e-01 4.447829723358154297e-02 3.291988372802734375e-02
1.217206120491027832e-01 8.136629462242126465e-01 4.961113333702087402e-01 5.384360551834106445e-01 1.032578945159912109e-01 6.300481557846069336e-01 7.911722660064697266e-01 7.950009703636169434e-01 6.388666033744812012e-01 5.753842592239379883e-01 5.816277861595153809e-01 6.056571006774902344e-02 6.351078152656555176e-01 6.422739624977111816e-01 2.269055843353271484e-01 7.031611204147338867e-01 9.562968015670776367e-01 6.342324614524841309e-01 2.373599410057067871e-01 4.972754120826721191e-01 1.585643887519836426e-01 9.116080403327941895e-01 7.411532402038574219e-01 3.993394970893859863e-01 7.619224786758422852e-01 4.447402358055114746e-01 3.909910321235656738e-01 3.810676336288452148e-01 2.940130233764648438e-01 4.773428440093994141e-01 2.218970656394958496e-01 6.521452069282531738e-01 2.039541602134704590e-01 4.814096093177795410e-01 2.676481008529663086e-02 8.408612012863159180e-01 3.305524587631225586e-02 1.751375198364257812e-02 3.111658692359924316e-01 8.087730407714843750e-02 5.419793725013732910e-01 4.394264817237854004e-01 8.056162595748901367e-01 4.435682296752929688e-01 7.029740810394287109e-01 5.130097866058349609e-01 9.803360700607299805e-02 3.460877537727355957e-01 5.685697197914123535e-01 2.738982439041137695e-01 6.475135087966918945e-01 7.681659460067749023e-01 3.008963465690612793e-01 9.582102894783020020e-01 6.280219554901123047e-01 3.829801678657531738e-01 9.345693588256835938e-01 7.245124578475952148e-01 7.540823817253112793e-01 4.835774898529052734e-01 1.925586462020874023e-01 4.652695655822753906e-01 5.288182497024536133e-01 6.116429567337036133e-01 4.142386317253112793e-01 7.211204171180725098e-01 4.179116487503051758e-01 3.052268028259277344e-01 2.846977710723876953e-01 4.542783498764038086e-01 9.656229615211486816e-01 4.128235578536987305e-02 5.578762292861938477e-02 9.436698555946350098e-01 4.440143704414367676e-01 1.377354264259338379e-01 1.024194359779357910e-01 4.574831724166870117e-01 5.888003706932067871e-01 9.385582208633422852e-01 9.363653659820556641e-01 6.937739253044128418e-01 3.450013399124145508e-01 8.652238845825195312e-01 3.455495834350585938e-02 8.904498815536499023e-01 6.927887201309204102e-01 6.895126700401306152e-01 3.363795876502990723e-01 6.596451997756958008e-02 2.410483360290527344e-02 4.295094013214111328e-01 6.262692213058471680e-01 3.365770578384399414e-01 4.121483564376831055e-01 3.014818429946899414e-01 4.076002836227416992e-01 6.371323466300964355e-01 2.098476886749267578e-02 9.994544386863708496e-01
9.916921854019165039e-01 8.630307316780090332e-01 3.323293924331665039e-01 9.880391955375671387e-01 4.347579479217529297e-01 1.051157116889953613e-01 8.123223185539245605e-01 5.701189637184143066e-01 3.477905392646789551e-01 7.403341531753540039e-01 3.481808304786682129e-01 4.052926898002624512e-01 1.076838970184326172e-01 8.018826246261596680e-01 4.252104163169860840e-01 5.649152994155883789e-01 6.707030534744262695e-02 9.370286464691162109e-01 6.246942281723022461e-01 9.983537793159484863e-01 8.442245125770568848e-01 7.661230564117431641e-01 5.956552624702453613e-01 9.472364187240600586e-02 8.519824743270874023e-01 6.517642736434936523e-02 5.547934174537658691e-01 7.696309089660644531e-01 4.941434264183044434e-01 7.356190681457519531e-02 4.237844347953796387e-01 6.112192273139953613e-01 8.977481126785278320e-01 8.700718879699707031e-01 6.510050892829895020e-01 9.434163570404052734e-02 4.053205251693725586e-02 5.630532503128051758e-01 9.814899563789367676e-01 7.635509967803955078e-02 8.316156268119812012e-01 1.921832561492919922e-02 9.659826755523681641e-03 5.737769007682800293e-01 6.518866419792175293e-01 4.895642399787902832e-01 5.876410007476806641e-01 6.684521436691284180e-01 4.450814723968505859e-01 4.509888887405395508e-01 9.527460336685180664e-01 4.284741282463073730e-01 2.333265542984008789e-02 1.299813389778137207e-01 1.919391751289367676e-01 7.558870315551757812e-02 1.088966727256774902e-01 5.420634150505065918e-01 9.684403538703918457e-01 6.440066695213317871e-01 8.428865671157836914e-02 3.092617988586425781e-01 4.020283222198486328e-01 5.859544873237609863e-01 5.800660252571105957e-01 8.721047639846801758e-01 7.053663134574890137e-01 5.955120325088500977e-01 4.895758032798767090e-01 4.460824131965637207e-01 5.605724453926086426e-01 9.323733448982238770e-01 2.304591536521911621e-01 1.015197038650512695e-01 9.434784650802612305e-01 5.920152664184570312e-01 6.169522404670715332e-01 8.411418199539184570e-01 7.981797456741333008e-01 9.221616983413696289e-01 2.982700467109680176e-01 2.227649688720703125e-01 1.959549188613891602e-01 7.395201921463012695e-02 6.370695829391479492e-01 7.369623184204101562e-01 7.017192244529724121e-01 5.184917449951171875e-01 5.573474168777465820e-01 2.750201225280761719e-01 8.576198816299438477e-01 8.062784075736999512e-01 1.996344327926635742e-02 2.946509122848510742e-01 9.037365317344665527e-01 9.380224943161010742e-01 5.623406767845153809e-01 4.937921762466430664e-01 5.861924886703491211e-01 3.396952152252197266e-01
1.606127023696899414e-01 1.874282956123352051e-01 3.681014776229858398e-01 7.662538290023803711e-01 5.876730680465698242e-01 1.758151054382324219e-01 2.811161875724792480e-01 9.327697753906250000e-02 4.254949092864990234e-02 8.821647763252258301e-01 7.094640731811523438e-01 4.905084967613220215e-01 5.993937849998474121e-01 2.257285714149475098e-01 3.887082338333129883e-01 3.894523978233337402e-01 9.847989678382873535e-01 5.730174183845520020e-01 8.752178549766540527e-01 8.355408906936645508e-01 9.957461953163146973e-01 9.164156317710876465e-01 9.788110852241516113e-01 7.026716470718383789e-01 6.995700597763061523e-01 4.905943870544433594e-01 9.689562320709228516e-01 7.993839383125305176e-01 8.425587415695190430e-02 3.097848892211914062e-01 9.137415885925292969e-01 5.861132740974426270e-01 2.033311128616333008e-01 3.224356770515441895e-01 6.058824658393859863e-01 7.076542377471923828e-01 2.495720386505126953e-01 3.004882335662841797e-01 6.472319960594177246e-01 8.576235175132751465e-01 7.365204095840454102e-01 2.291354537010192871e-01 2.711285948753356934e-01 2.788589596748352051e-01 1.114346385002136230e-01 9.496194124221801758e-02 7.625874280929565430e-01 6.263090968132019043e-01 7.774987816810607910e-01 6.801263689994812012e-01 7.090336084365844727e-01 6.475639939308166504e-01 8.496151566505432129e-01 9.576337933540344238e-01 3.749577403068542480e-01 7.576206922531127930e-01 4.383392930030822754e-01 3.908576369285583496e-01 6.879994869232177734e-01 5.820831060409545898e-01 6.612229943275451660e-01 6.619355678558349609e-01 6.025120615959167480e-01 4.819533228874206543e-01 5.276519656181335449e-01 3.268288373947143555e-01 2.138820290565490723e-01 5.142101049423217773e-01 9.677007794380187988e-01 8.826175332069396973e-01 7.112483382225036621e-01 6.870535016059875488e-01 3.146352171897888184e-01 3.173782229423522949e-01 6.968251466751098633e-01 8.913074135780334473e-01 6.145444512367248535e-01 9.204093217849731445e-01 9.271504878997802734e-01 9.696578383445739746e-01 8.409824371337890625e-01 7.645827531814575195e-02 5.767230391502380371e-01 2.059427499771118164e-01 7.776595950126647949e-01 2.362031340599060059e-01 9.258121252059936523e-01 7.381297349929809570e-01 4.392129182815551758e-02 6.123474836349487305e-01 4.485304951667785645e-01 6.418877243995666504e-01 6.732621192932128906e-01 3.875224590301513672e-01 5.112572908401489258e-01 4.211017489433288574e-01 8.983575701713562012e-01 9.200568795204162598e-01 4.961276054382324219e-01 9.371757507324218750e-01
