2.296906709671020508e-01,7.344844937324523926e-01,1.233021020889282227e-01,1.316394805908203125e-01,2.100619673728942871e-01,8.585131764411926270e-01,7.746718525886535645e-01,5.657275319099426270e-01,3.824158906936645508e-01,6.457622051239013672e-01,2.304488420486450195e-01,5.261407494544982910e-01,2.024452686309814453e-01,1.707543134689331055e-01,7.011587023735046387e-01,6.126496791839599609e-01,4.135809540748596191e-01,6.113001704216003418e-01,8.104211091995239258e-01,2.195996046066284180e-02,9.923939704895019531e-01,9.959620833396911621e-01,7.176398634910583496e-01,8.579131960868835449e-01,2.189964056015014648e-02,5.967832207679748535e-01,4.827746152877807617e-01,2.788488268852233887e-01,4.172316789627075195e-01,8.421724438667297363e-01,4.349104762077331543e-01,5.241829156875610352e-02,9.188345670700073242e-01,7.116680741310119629e-01,7.172651886940002441e-01,7.456917166709899902e-01,3.727079033851623535e-01,2.565227746963500977e-01,3.681518435478210449e-01,5.434802174568176270e-01,5.844761133193969727e-01,4.540024995803833008e-01,5.703514814376831055e-02,4.222462177276611328e-01,4.094590544700622559e-01,8.081603646278381348e-01,7.459238171577453613e-01,1.857880353927612305e-01,9.797545671463012695e-01,3.669498562812805176e-01,5.076314210891723633e-01,9.493907094001770020e-01,7.451772093772888184e-01,8.439952731132507324e-01,5.744428634643554688e-01,4.147735834121704102e-01,9.146152734756469727e-01,1.677334308624267578e-02,5.475832223892211914e-01,4.904317855834960938e-01,1.138509511947631836e-01,2.016744017601013184e-01,4.021024703979492188e-02,9.652681350708007812e-01,3.178275823593139648e-01,2.904467582702636719e-01,7.359784245491027832e-01,3.700643777847290039e-02,6.603251695632934570e-01,3.107350468635559082e-01,6.463499069213867188e-01,2.557206749916076660e-01,6.603543758392333984e-01,1.836501955986022949e-01,6.793327927589416504e-01,3.947174549102783203e-02,4.440882802009582520e-01,6.480190157890319824e-01,5.679396390914916992e-01,6.043902039527893066e-01,6.276558637619018555e-01,9.256601333618164062e-05,4.225789904594421387e-01,9.244130849838256836e-01,8.390709161758422852e-01,8.602521419525146484e-01,5.578453540802001953e-01,6.940532326698303223e-01,5.519388318061828613e-01,4.421413540840148926e-01,2.701908349990844727e-02,8.801109790802001953e-01,6.057012081146240234e-01,8.532537221908569336e-01,1.806627511978149414e-01,9.942955374717712402e-01,7.213951945304870605e-01,9.340041875839233398e-02,4.070632457733154297e-01,9.936543703079223633e-01
9.968863725662231445e-01,4.059208631515502930e-01,4.286337494850158691e-01,3.494208455085754395e-01,9.957578778266906738e-01,8.516297936439514160e-01,4.606110453605651855e-01,1.837826371192932129e-01,4.225825071334838867e-01,2.734196782112121582e-01,6.153979301452636719e-01,5.580644011497497559e-01,9.709466695785522461e-01,7.639873027801513672e-01,6.204187870025634766e-03,4.078243374824523926e-01,1.861802339553833008e-01,6.975236535072326660e-01,7.992449998855590820e-01,4.064012169837951660e-01,3.081349730491638184e-01,2.793855071067810059e-01,3.427046537399291992e-01,5.157327055931091309e-01,9.628093242645263672e-01,5.387447476387023926e-01,1.849040389060974121e-01,8.560980558395385742e-01,3.768915534019470215e-01,1.262429952621459961e-01,9.160662889480590820e-01,6.518226265907287598e-01,1.515150070190429688e-03,9.253191947937011719e-02,5.118666887283325195e-01,1.213308572769165039e-01,1.699453592300415039e-02,7.281196117401123047e-01,9.616953730583190918e-01,1.789162755012512207e-01,7.327889800071716309e-01,5.123162269592285156e-02,8.437231183052062988e-01,2.312572002410888672e-01,3.856319189071655273e-01,3.282123208045959473e-01,6.558572053909301758e-01,1.072311401367187500e-01,1.854382753372192383e-01,7.629075646400451660e-01,1.943119168281555176e-01,6.585765480995178223e-01,2.925431728363037109e-02,4.271881580352783203e-01,6.737890243530273438e-01,4.805976748466491699e-01,7.673016190528869629e-01,4.019199013710021973e-01,4.030489325523376465e-01,7.054863572120666504e-01,1.061129570007324219e-02,3.060580492019653320e-01,9.563611149787902832e-01,4.356766939163208008e-01,3.601924180984497070e-01,4.556838274002075195e-01,4.620789289474487305e-01,9.441322684288024902e-01,3.527283668518066406e-03,8.787237405776977539e-01,4.950556755065917969e-01,1.988596320152282715e-01,9.765881896018981934e-01,7.896224856376647949e-01,8.241629600524902344e-02,7.282307744026184082e-01,1.543181538581848145e-01,5.193908810615539551e-01,8.267444372177124023e-01,6.065781116485595703e-01,9.153261184692382812e-01,2.533733844757080078e-01,5.984178185462951660e-01,4.381519556045532227e-01,6.811370849609375000e-01,1.695823669433593750e-01,9.074889421463012695e-01,5.997828841209411621e-01,9.182245135307312012e-01,9.039970636367797852e-01,8.911789655685424805e-01,3.699613213539123535e-01,1.251178383827209473e-01,4.214398860931396484e-01,1.822174191474914551e-01,8.525139689445495605e-01,1.205577254295349121e-01,9.004549980163574219e-01,7.772660255432128906e-02,6.937006711959838867e-01
7.602391839027404785e-01,7.102170586585998535e-01,2.075338959693908691e-01,7.057394385337829590e-01,6.197493672370910645e-01,8.123443126678466797e-01,8.850390911102294922e-01,8.200572133064270020e-01,2.069141864776611328e-01,7.651748657226562500e-01,9.529963135719299316e-01,1.631736159324645996e-01,4.026224613189697266e-01,2.375210523605346680e-01,7.278925180435180664e-02,9.510511159896850586e-02,7.625531554222106934e-01,6.063264608383178711e-01,5.813460946083068848e-01,9.473183155059814453e-01,8.728418350219726562e-01,6.024730205535888672e-01,4.251124262809753418e-01,5.025506019592285156e-03,4.215403199195861816e-01,2.909454107284545898e-01,9.561460614204406738e-01,5.068227648735046387e-01,5.436862111091613770e-01,4.288852214813232422e-01,9.535124301910400391e-01,3.626275062561035156e-01,4.115083217620849609e-01,4.523316621780395508e-01,1.366717219352722168e-01,6.786820888519287109e-01,9.685760736465454102e-02,3.117985129356384277e-01,1.482874155044555664e-02,7.927206158638000488e-01,3.728334307670593262e-01,4.437511563301086426e-01,1.507080793380737305e-01,9.776391983032226562e-01,8.417920470237731934e-01,8.200752139091491699e-01,9.658581018447875977e-02,9.474135041236877441e-01,9.515987634658813477e-01,1.332327127456665039e-01,7.051962614059448242e-01,9.667559266090393066e-01,6.958429813385009766e-01,2.066401839256286621e-01,4.919390678405761719e-01,9.005892872810363770e-01,1.497557759284973145e-01,4.293198585510253906e-01,3.145442008972167969e-01,4.711818099021911621e-01,7.010030746459960938e-01,6.504060029983520508e-01,9.247767925262451172e-01,9.269928932189941406e-01,9.835166931152343750e-01,6.338548660278320312e-02,4.042401313781738281e-01,5.089572072029113770e-01,1.842328906059265137e-01,3.280264735221862793e-01,5.604252219200134277e-01,2.524636983871459961e-01,1.701796054840087891e-02,6.487817764282226562e-01,3.729319572448730469e-02,7.883145809173583984e-01,2.839444279670715332e-01,2.429150342941284180e-01,8.895975947380065918e-01,2.953964471817016602e-02,3.517498970031738281e-01,2.649292349815368652e-01,6.949963569641113281e-01,9.840249419212341309e-01,2.489904761314392090e-01,8.438899517059326172e-01,9.993954300880432129e-01,1.840310096740722656e-01,4.902343153953552246e-01,5.502007603645324707e-01,6.940385699272155762e-01,8.858061432838439941e-01,1.278609633445739746e-01,6.024047136306762695e-01,3.603619337081909180e-01,2.124429941177368164e-01,9.334659576416015625e-02,4.425764679908752441e-01,4.568459391593933105e-01,9.734058976173400879e-01
1.439883112907409668e-01,5.842795968055725098e-01,4.517995119094848633e-01,9.463312029838562012e-01,4.529072642326354980e-01,1.245218515396118164e-02,8.606442809104919434e-01,1.917399168014526367e-01,3.426152467727661133e-01,9.073204398155212402e-01,5.621739625930786133e-01,8.168060779571533203e-01,7.549506425857543945e-01,3.562660813331604004e-01,8.978141546249389648e-01,5.948474407196044922e-01,5.770657658576965332e-01,8.355137109756469727e-01,5.956214666366577148e-02,3.393362760543823242e-01,2.332280874252319336e-01,7.982528209686279297e-01,5.626474022865295410e-01,3.977667689323425293e-01,5.815839767456054688e-02,9.312209486961364746e-01,3.986416459083557129e-01,4.044018387794494629e-01,8.040459156036376953e-01,8.185757398605346680e-01,3.805568218231201172e-01,3.940404057502746582e-01,6.908638477325439453e-01,3.992941975593566895e-01,1.612886786460876465e-01,8.214519619941711426e-01,7.362353801727294922e-01,1.219451427459716797e-01,7.738616466522216797e-01,6.282770633697509766e-02,2.249598503112792969e-03,6.212175488471984863e-01,3.429567813873291016e-01,4.292629361152648926e-01,1.894705891609191895e-01,2.010360360145568848e-01,1.486608386039733887e-01,5.451514124870300293e-01,3.215959668159484863e-01,5.985451936721801758e-01,6.640361547470092773e-01,6.542767882347106934e-01,8.975594043731689453e-01,8.349185585975646973e-01,9.674395322799682617e-01,7.606388330459594727e-01,3.733235001564025879e-01,9.530950188636779785e-01,4.189931154251098633e-01,8.603951334953308105e-01,1.897457838058471680e-01,4.023309350013732910e-01,9.837290048599243164e-01,9.140443801879882812e-01,1.103809475898742676e-01,3.777483701705932617e-01,4.701140522956848145e-01,4.085141420364379883e-01,9.109008312225341797e-01,3.775510787963867188e-01,2.922694683074951172e-01,7.672624588012695312e-01,4.521927237510681152e-01,4.844560027122497559e-01,2.014948725700378418e-01,7.986658215522766113e-01,8.940723538398742676e-01,5.926671028137207031e-01,4.691981673240661621e-01,6.084457635879516602e-01,5.503131747245788574e-01,1.205793619155883789e-01,8.946501612663269043e-01,6.411917209625244141e-01,5.007834434509277344e-01,7.481954097747802734e-01,1.824078559875488281e-01,9.920808672904968262e-01,6.051900982856750488e-01,6.189912557601928711e-01,7.831341028213500977e-01,5.856022834777832031e-01,4.572582244873046875e-02,1.295924186706542969e-01,1.633352041244506836e-01,7.324621081352233887e-01,3.468257188796997070e-01,3.596213459968566895e-01,4.742980003356933594e-03,6.288878917694091797e-01
2.506709747314453125e+02,1.289386749267578125e+02,2.679812011718750000e+02,1.401567077636718750e+02,3.414140343666076660e-01,5.894905328750610352e-02,8.782273530960083008e-02,6.249684095382690430e-02,9.359891414642333984e-01,9.073160886764526367e-01,3.266564607620239258e-01,5.499356985092163086e-01,8.399347066879272461e-01,1.023327708244323730e-01,5.507366657257080078e-01,6.184815764427185059e-01,3.316972851753234863e-01,1.405742764472961426e-01,1.043826341629028320e-02,3.078363537788391113e-01,7.854527235031127930e-01,1.813051104545593262e-01,1.855990886688232422e-01,7.691507935523986816e-01,8.974441885948181152e-01,7.762090563774108887e-01,2.635452747344970703e-01,9.148120880126953125e-01,8.989036083221435547e-03,7.749191522598266602e-01,3.700310587882995605e-01,8.312861323356628418e-01,8.048799633979797363e-01,9.554768800735473633e-01,1.200891733169555664e-01,4.785117506980895996e-01,8.860664963722229004e-01,5.007851123809814453e-01,2.417500019073486328e-01,7.969149947166442871e-01,1.177518963813781738e-01,4.766210317611694336e-01,6.021507382392883301e-01,5.106894373893737793e-01,4.294264912605285645e-01,2.737101912498474121e-01,3.617045283317565918e-01,5.963830351829528809e-01,6.722723245620727539e-01,4.118450284004211426e-01,3.344367146492004395e-01,9.233170747756958008e-01,9.845677018165588379e-01,1.760768294334411621e-01,7.297316193580627441e-01,2.482584714889526367e-01,9.242172837257385254e-01,8.641974329948425293e-01,6.525800228118896484e-01,2.934308648109436035e-01,2.608696222305297852e-01,6.233872771263122559e-01,1.471501588821411133e-02,1.691843271255493164e-01,9.254562854766845703e-02,2.260954380035400391e-01,2.745075225830078125e-01,3.437823057174682617e-01,2.431482076644897461e-02,7.338442206382751465e-01,5.520856380462646484e-01,6.447299122810363770e-01,1.656650900840759277e-01,1.747233271598815918e-01,7.004768848419189453e-01,1.111684441566467285e-01,7.608518600463867188e-01,8.843721747398376465e-01,4.523504376411437988e-01,5.704738497734069824e-01,5.719178915023803711e-01,1.761108636856079102e-02,6.112265586853027344e-02,8.744831681251525879e-01,5.076356530189514160e-01,4.754816889762878418e-01,2.513549923896789551e-01,4.630214571952819824e-01,1.955965161323547363e-01,8.425659537315368652e-01,4.516904950141906738e-01,4.314120411872863770e-01,7.405685782432556152e-01,2.908733487129211426e-01,7.055718898773193359e-01,3.864667415618896484e-01,6.831405162811279297e-01,2.427004575729370117e-01,2.643884420394897461e-01,4.190114140510559082e-01
4.331111311912536621e-01,1.853276491165161133e-01,7.845028638839721680e-01,1.688640713691711426e-01,4.513381719589233398e-01,7.393743991851806641e-01,1.046949028968811035e-01,8.896727561950683594e-01,8.843338489532470703e-01,5.771327018737792969e-01,8.838282823562622070e-01,4.459981918334960938e-01,1.527574658393859863e-01,5.603080391883850098e-01,8.572612404823303223e-01,9.139849543571472168e-01,3.407138586044311523e-02,8.972282409667968750e-01,3.688638210296630859e-01,4.722736477851867676e-01,3.670674562454223633e-01,5.124180912971496582e-01,5.044562220573425293e-01,2.480089664459228516e-02,4.521581530570983887e-01,5.515654087066650391e-01,6.586945056915283203e-02,8.995085954666137695e-01,8.568934798240661621e-01,5.717368721961975098e-01,7.589578032493591309e-01,3.140961527824401855e-01,9.298626780509948730e-01,7.819511294364929199e-01,3.290137648582458496e-01,1.313162446022033691e-01,1.943626999855041504e-01,8.787809610366821289e-01,9.346535205841064453e-01,9.529156684875488281e-01,3.723157644271850586e-01,8.518065214157104492e-01,4.089435338973999023e-01,4.467799067497253418e-01,9.914158582687377930e-01,7.970474362373352051e-01,5.234038829803466797e-02,7.592538595199584961e-01,1.509666442871093750e-03,1.221057772636413574e-01,8.345107436180114746e-01,7.164629697799682617e-01,8.216533064842224121e-01,2.574973106384277344e-01,6.961623430252075195e-01,6.398805975914001465e-01,5.909184217453002930e-01,3.570723533630371094e-02,1.809115409851074219e-01,6.621190905570983887e-01,4.532963037490844727e-01,5.587009191513061523e-01,3.190279006958007812e-02,2.295207977294921875e-01,9.401756525039672852e-02,2.814445495605468750e-01,7.210245728492736816e-01,9.084219932556152344e-01,4.411739110946655273e-01,6.986406445503234863e-01,8.041507601737976074e-01,3.694770336151123047e-01,4.638164639472961426e-01,8.968420624732971191e-01,2.418261170387268066e-01,1.018779873847961426e-01,8.932017683982849121e-01,3.840193748474121094e-01,8.466117382049560547e-01,9.881815910339355469e-01,4.962496161460876465e-01,3.407655358314514160e-01,4.731843471527099609e-01,2.735270261764526367e-01,7.253623008728027344e-02,4.222540855407714844e-01,3.222840428352355957e-01,5.493243336677551270e-01,2.724553346633911133e-01,9.436489343643188477e-01,9.515411257743835449e-01,4.973719716072082520e-01,4.300857782363891602e-01,8.249324560165405273e-01,6.166880130767822266e-01,1.731592416763305664e-01,4.918149113655090332e-01,5.232250690460205078e-01,5.988152027130126953e-01,7.562488913536071777e-01
9.826331138610839844e-01,3.495189547538757324e-01,9.003710150718688965e-01,7.436086535453796387e-01,5.532215833663940430e-01,1.256006956100463867e-02,1.204335093498229980e-01,3.346995115280151367e-01,3.269741535186767578e-01,8.478083610534667969e-01,7.888501286506652832e-01,5.727778077125549316e-01,9.297265410423278809e-01,9.332704544067382812e-02,7.620406150817871094e-01,3.099295496940612793e-01,9.762707948684692383e-01,5.442913770675659180e-01,9.305938482284545898e-01,7.736651301383972168e-01,6.985370516777038574e-01,1.830272078514099121e-01,4.027434587478637695e-01,8.570039868354797363e-01,4.704235196113586426e-01,1.185191869735717773e-01,1.653267145156860352e-01,8.507850766181945801e-01,7.450428009033203125e-01,7.484357357025146484e-01,1.316978335380554199e-01,6.889277696609497070e-02,8.935328125953674316e-01,1.004844307899475098e-01,4.255060553550720215e-01,4.393677115440368652e-01,3.314010500907897949e-01,3.315208554267883301e-01,6.435890793800354004e-01,2.259764671325683594e-01,2.704378366470336914e-01,7.843735218048095703e-01,4.558448791503906250e-01,3.168267011642456055e-01,2.861756086349487305e-01,5.733423829078674316e-01,6.573318243026733398e-01,5.364806652069091797e-01,1.132441163063049316e-01,4.069930315017700195e-02,6.914513707160949707e-01,9.166727066040039062e-01,1.041970849037170410e-01,4.977051019668579102e-01,2.069407701492309570e-01,9.114691019058227539e-01,1.106840372085571289e-01,6.147432327270507812e-02,1.103088855743408203e-01,6.371784210205078125e-01,2.431643605232238770e-01,1.527747511863708496e-01,9.731429219245910645e-01,8.406183123588562012e-01,4.482010602951049805e-01,1.931983232498168945e-01,6.376325488090515137e-01,6.281347870826721191e-01,9.475445747375488281e-01,5.887831449508666992e-01,2.335461378097534180e-01,1.566600799560546875e-02,7.228367328643798828e-01,7.654078006744384766e-01,3.092006444931030273e-01,4.238349795341491699e-01,5.061614513397216797e-01,7.130469083786010742e-01,4.112989306449890137e-01,5.118693113327026367e-01,4.397201538085937500e-01,7.550793886184692383e-01,8.983052968978881836e-01,4.128227829933166504e-01,1.884531974792480469e-02,2.675300240516662598e-01,5.765767693519592285e-01,7.050112485885620117e-01,3.231187462806701660e-01,2.343376874923706055e-01,4.705537557601928711e-01,4.583448171615600586e-01,7.787737846374511719e-01,2.742892503738403320e-02,8.805735707283020020e-01,5.079686641693115234e-01,6.577653288841247559e-01,5.690277814865112305e-01,1.185838580131530762e-01,8.178925514221191406e-02
5.090635418891906738e-01,5.004880428314208984e-01,5.371321439743041992e-01,4.526624083518981934e-01,4.850268363952636719e-01,2.643421292304992676e-01,4.337269067764282227e-01,6.335781216621398926e-01,8.223921060562133789e-02,7.275783419609069824e-01,5.092904567718505859e-01,6.164908409118652344e-02,9.025452136993408203e-01,3.464411497116088867e-01,1.985328793525695801e-01,2.335273027420043945e-01,5.594487190246582031e-01,3.476952314376831055e-01,5.103594064712524414e-02,9.738028645515441895e-01,6.064730882644653320e-02,4.600738883018493652e-01,5.962302684783935547e-01,2.500734925270080566e-01,4.084482192993164062e-01,5.098644495010375977e-01,6.176142692565917969e-01,7.672346234321594238e-01,1.455983519554138184e-01,1.116076111793518066e-01,3.074169754981994629e-01,9.502666592597961426e-01,1.929309368133544922e-01,1.930856704711914062e-02,1.859033703804016113e-01,1.635119318962097168e-01,7.849908471107482910e-01,8.620463013648986816e-01,5.122484564781188965e-01,4.137337207794189453e-02,4.406765103340148926e-01,5.214518308639526367e-01,6.807047128677368164e-01,5.518541932106018066e-01,7.553970813751220703e-02,9.443193674087524414e-02,3.598800897598266602e-01,1.677679419517517090e-01,5.437541604042053223e-01,8.701592683792114258e-02,3.061373829841613770e-01,1.767832040786743164e-01,8.652595281600952148e-01,3.219603896141052246e-01,2.313078045845031738e-01,7.580909132957458496e-01,6.400051712989807129e-01,9.074175953865051270e-01,2.684168815612792969e-01,9.860057234764099121e-01,9.174215197563171387e-01,8.530210852622985840e-01,4.284164905548095703e-01,3.914129734039306641e-01,5.914413928985595703e-02,7.445375919342041016e-01,7.191419601440429688e-03,5.807934999465942383e-01,4.334914684295654297e-01,4.957579970359802246e-01,1.120998263359069824e-01,8.121928572654724121e-01,7.347748279571533203e-01,8.517217636108398438e-02,3.755697607994079590e-01,3.485825061798095703e-01,8.774277567863464355e-01,3.034260272979736328e-01,1.638917326927185059e-01,6.502634286880493164e-01,4.802192449569702148e-01,2.608085274696350098e-01,8.474177718162536621e-01,1.361787319183349609e-01,1.100936532020568848e-01,9.530307054519653320e-01,6.653603911399841309e-01,8.395438790321350098e-01,7.984924912452697754e-01,8.864928483963012695e-01,2.434489727020263672e-01,9.601505994796752930e-01,8.261750936508178711e-01,8.491546511650085449e-01,5.093263387680053711e-01,5.472540855407714844e-01,8.766288757324218750e-01,8.878481388092041016e-01,7.725195288658142090e-01,7.970688939094543457e-01
7.233348488807678223e-01,6.860774159431457520e-01,6.420766115188598633e-01,2.953415513038635254e-01,8.706014156341552734e-01,3.097485303878784180e-01,7.204967737197875977e-02,3.029617667198181152e-01,7.087648510932922363e-01,5.104169249534606934e-01,2.059134244918823242e-01,9.495005607604980469e-01,9.690344929695129395e-01,9.064050316810607910e-01,9.647953510284423828e-01,7.644650340080261230e-01,2.071309089660644531e-02,9.533709287643432617e-02,8.831596374511718750e-02,3.338522911071777344e-01,1.641497611999511719e-01,5.871480703353881836e-01,5.238640308380126953e-02,6.041097640991210938e-01,8.610143661499023438e-01,1.614140868186950684e-01,7.732769846916198730e-01,9.020174741744995117e-01,8.809853792190551758e-01,7.206751108169555664e-01,9.480938911437988281e-01,1.181210875511169434e-01,2.555104494094848633e-01,8.590996861457824707e-01,8.995137214660644531e-01,8.090150952339172363e-01,4.715581536293029785e-01,8.444892168045043945e-01,6.829754114151000977e-01,8.543918728828430176e-01,4.237478971481323242e-01,6.075969338417053223e-01,5.076935887336730957e-01,3.415313959121704102e-01,1.626878976821899414e-01,9.838305711746215820e-01,7.392416596412658691e-01,9.478654265403747559e-01,1.817057728767395020e-01,6.849861145019531250e-01,8.268641233444213867e-01,3.622946143150329590e-01,8.029466271400451660e-01,7.657116055488586426e-01,1.271598339080810547e-01,7.687923908233642578e-01,4.419364929199218750e-01,9.092168807983398438e-01,1.889823675155639648e-01,6.937534213066101074e-01,3.539985418319702148e-02,2.944444417953491211e-01,8.582975268363952637e-01,3.672997355461120605e-01,3.443616628646850586e-01,8.491737842559814453e-01,5.927946567535400391e-01,9.707531929016113281e-01,9.327577948570251465e-01,5.309059023857116699e-01,5.493520498275756836e-01,8.064253926277160645e-01,2.963012456893920898e-01,5.702176094055175781e-01,9.533030986785888672e-01,9.677028059959411621e-01,3.363873362541198730e-01,9.016067385673522949e-01,5.667968392372131348e-01,6.670905947685241699e-01,6.248890757560729980e-01,7.481673955917358398e-01,3.408377766609191895e-01,2.696301341056823730e-01,5.809895396232604980e-01,1.901453137397766113e-01,1.709563136100769043e-01,5.752215385437011719e-01,5.070739388465881348e-01,9.877116680145263672e-01,6.145154833793640137e-01,9.712477326393127441e-01,4.906777143478393555e-01,3.754143714904785156e-01,8.891688585281372070e-01,1.533251404762268066e-01,8.590021729469299316e-01,2.647227048873901367e-01,5.777102708816528320e-01,8.363502025604248047e-01
1.544437255859375000e+02,8.822920989990234375e+01,1.813856353759765625e+02,1.050036468505859375e+02,7.812763452529907227e-01,1.973499655723571777e-01,4.089353084564208984e-01,3.939990997314453125e-01,8.165003657341003418e-01,8.407490849494934082e-01,1.733990311622619629e-01,7.131534814834594727e-02,3.148058652877807617e-01,1.795229911804199219e-01,7.912414073944091797e-01,6.228667497634887695e-02,7.878108024597167969e-01,7.795569896697998047e-01,6.913087964057922363e-01,9.208465218544006348e-01,5.673245787620544434e-01,1.029276847839355469e-01,1.757591962814331055e-02,9.289134740829467773e-01,3.509756922721862793e-01,9.341245293617248535e-01,2.783334255218505859e-02,4.586826562881469727e-01,5.089338421821594238e-01,3.913269042968750000e-01,5.033141970634460449e-01,7.472149133682250977e-01,6.538822054862976074e-01,6.450863480567932129e-01,4.798313975334167480e-01,6.968975067138671875e-01,8.406206369400024414e-01,7.271873950958251953e-01,1.324664354324340820e-01,5.976459383964538574e-01,3.076508641242980957e-01,9.252494573593139648e-02,3.958202004432678223e-01,5.177196264266967773e-01,9.773097634315490723e-01,7.957314848899841309e-01,1.261989474296569824e-01,9.335336685180664062e-01,5.696866512298583984e-01,6.239405274391174316e-01,3.660322427749633789e-01,9.351950883865356445e-01,6.703884601593017578e-01,1.420062184333801270e-01,3.852574229240417480e-01,4.507497549057006836e-01,5.289802551269531250e-01,9.797646403312683105e-01,8.636999130249023438e-02,7.223037481307983398e-01,4.194177389144897461e-01,7.987586259841918945e-01,4.422480463981628418e-01,1.325418949127197266e-01,7.913360595703125000e-01,6.684262752532958984e-01,9.743149876594543457e-01,4.577570557594299316e-01,6.638602614402770996e-01,8.228021264076232910e-01,2.537683248519897461e-01,7.285039424896240234e-01,7.506368160247802734e-01,6.720405220985412598e-01,2.095314264297485352e-01,8.012031912803649902e-01,8.424984812736511230e-01,4.681850671768188477e-01,5.071552395820617676e-01,1.846504807472229004e-01,7.068765163421630859e-01,1.991885900497436523e-02,1.672397851943969727e-01,4.128667116165161133e-01,2.614878416061401367e-01,2.032173871994018555e-01,8.337979912757873535e-01,5.767911672592163086e-02,5.819462537765502930e-01,1.552864909172058105e-01,2.666902542114257812e-01,2.058739066123962402e-01,1.430066823959350586e-01,8.582137227058410645e-01,9.182417392730712891e-01,5.362744331359863281e-01,9.120823740959167480e-01,3.509421348571777344e-01,8.321270346641540527e-01,7.622528672218322754e-01
