3.913486003875732422e-02 2.083061933517456055e-01 8.830890655517578125e-01 1.598026752471923828e-01 5.241794586181640625e-01 6.095193028450012207e-01 3.585103154182434082e-01 7.116867303848266602e-01 6.805867552757263184e-01 7.669128179550170898e-01 9.158658981323242188e-02 8.013574481010437012e-01 6.371092796325683594e-01 7.631742954254150391e-01 6.742034554481506348e-01 6.249446868896484375e-01 7.805283665657043457e-01 6.076181530952453613e-01 1.589365005493164062e-01 8.332703709602355957e-01 3.993986845016479492e-01 8.511753678321838379e-01 2.739670276641845703e-01 6.031914353370666504e-01 9.224590659141540527e-01 4.573148488998413086e-01 2.672255039215087891e-03 3.275543451309204102e-02 5.111902356147766113e-01 8.086323738098144531e-03 8.154255747795104980e-01 5.929967761039733887e-01 8.586505651473999023e-01 9.872925281524658203e-02 9.089282155036926270e-01 4.478399753570556641e-01 9.934208393096923828e-01 5.522537231445312500e-01 9.516494870185852051e-01 6.319326162338256836e-02 4.072449803352355957e-01 4.677087664604187012e-01 4.210916161537170410e-01 6.165964007377624512e-01 2.406120300292968750e-02 3.825521469116210938e-02 2.403051257133483887e-01 8.977493047714233398e-01 8.791799545288085938e-01 1.615677475929260254e-01 3.949894309043884277e-01 8.198626041412353516e-01 2.084369659423828125e-01 9.549111127853393555e-01 9.907596111297607422e-01 9.425145387649536133e-02 3.530244827270507812e-01 7.136226892471313477e-01 6.836901903152465820e-01 6.107558012008666992e-01 5.376277565956115723e-01 4.996173977851867676e-01 5.939570069313049316e-01 3.622156381607055664e-01 4.551518559455871582e-01 3.983316421508789062e-01 2.584725618362426758e-02 1.163985133171081543e-01 1.384379863739013672e-01 5.448933839797973633e-01 2.613371610641479492e-01 8.509269952774047852e-01 1.150645613670349121e-01 2.843194603919982910e-01 6.481859087944030762e-01 6.088293194770812988e-01 4.616546630859375000e-01 3.929485678672790527e-01 9.399116635322570801e-01 2.470750212669372559e-01 4.296552538871765137e-01 4.085016846656799316e-01 1.405032873153686523e-01 4.400447010993957520e-01 4.923989176750183105e-01 4.055105447769165039e-01 2.633872032165527344e-01 5.376231670379638672e-02 4.159323573112487793e-01 4.949720501899719238e-01 9.008199572563171387e-01 4.512333869934082031e-02 7.765252590179443359e-01 5.960835814476013184e-01 1.198291182518005371e-01 2.706235647201538086e-01 2.198311686515808105e-01 6.632961034774780273e-01 3.089691400527954102e-01 7.735290527343750000e-01
6.144086122512817383e-01 9.038671255111694336e-01 3.227496147155761719e-02 4.500721693038940430e-01 2.016732096672058105e-01 3.457176685333251953e-01 5.461117029190063477e-01 3.315903544425964355e-01 1.135984063148498535e-01 2.036408185958862305e-01 7.406138181686401367e-01 1.374994516372680664e-01 1.343941092491149902e-01 8.553206920623779297e-03 8.579322099685668945e-01 3.343920707702636719e-01 5.982608199119567871e-01 7.766171097755432129e-01 8.507812023162841797e-02 1.262170672416687012e-01 2.922143340110778809e-01 8.709625601768493652e-01 6.760016679763793945e-01 2.893225550651550293e-01 8.192516565322875977e-01 5.678208470344543457e-01 8.764213919639587402e-01 3.066653013229370117e-02 7.549934387207031250e-01 8.870955705642700195e-01 9.620361924171447754e-01 4.842102527618408203e-03 1.646459698677062988e-01 5.905441045761108398e-01 8.151477575302124023e-01 2.534294128417968750e-01 8.582352995872497559e-01 1.638528704643249512e-01 4.069468975067138672e-01 6.765614151954650879e-01 5.425168871879577637e-01 5.124819278717041016e-02 1.397758722305297852e-01 5.063905715942382812e-01 7.335727810859680176e-01 1.447734236717224121e-01 1.913538575172424316e-01 6.916517019271850586e-02 6.333137750625610352e-01 6.032898426055908203e-01 4.243806600570678711e-01 2.295228838920593262e-01 4.995791912078857422e-01 2.733245491981506348e-01 5.925456881523132324e-01 8.126574754714965820e-01 6.431889533996582031e-02 9.406312108039855957e-01 5.357016921043395996e-01 3.714472055435180664e-01 1.021850705146789551e-01 9.070042967796325684e-01 6.174994707107543945e-01 1.964643001556396484e-01 9.616092443466186523e-01 5.308105349540710449e-01 3.531193137168884277e-01 2.509142160415649414e-01 1.164099574089050293e-01 6.434839963912963867e-01 8.718819618225097656e-01 3.124104142189025879e-01 7.238820791244506836e-01 4.875055551528930664e-01 4.011070728302001953e-01 7.166313529014587402e-01 2.140033245086669922e-01 6.646871566772460938e-02 9.568961858749389648e-01 5.872825384140014648e-01 2.021531462669372559e-01 5.086940526962280273e-02 3.108833432197570801e-01 4.465605020523071289e-01 6.644564270973205566e-01 5.150277614593505859e-01 9.386836886405944824e-01 9.359089732170104980e-01 5.456631183624267578e-01 9.764474630355834961e-01 3.579990267753601074e-01 9.937812089920043945e-01 3.543554544448852539e-01 3.510698676109313965e-01 9.054515957832336426e-01 2.072410583496093750e-01 5.635073184967041016e-01 4.537492990493774414e-02 9.817084074020385742e-01 6.686239838600158691e-01
7.406679391860961914e-01 2.625889182090759277e-01 3.560052514076232910e-01 3.338205218315124512e-01 5.968576669692993164e-02 6.717297434806823730e-01 3.426763415336608887e-01 7.046155333518981934e-01 7.026262283325195312e-01 7.193474769592285156e-01 4.049525260925292969e-01 8.341516256332397461e-01 9.262159466743469238e-01 1.121668815612792969e-01 4.647123217582702637e-01 2.441254854202270508e-01 4.201084971427917480e-01 8.201303482055664062e-01 4.619041085243225098e-01 3.881642222404479980e-01 6.364797353744506836e-01 1.584070324897766113e-01 1.139652729034423828e-01 3.517650365829467773e-01 5.745366811752319336e-01 1.534136533737182617e-01 3.150265216827392578e-01 6.781727075576782227e-02 6.062345504760742188e-01 8.294638991355895996e-01 1.526002287864685059e-01 3.303030729293823242e-01 6.500632166862487793e-01 3.465833663940429688e-01 9.685574173927307129e-01 9.227445721626281738e-01 2.796494364738464355e-01 9.449535608291625977e-01 1.837980747222900391e-01 2.865280508995056152e-01 4.405963420867919922e-02 3.391039371490478516e-01 6.868007779121398926e-01 9.568768739700317383e-02 3.140580058097839355e-01 9.119039773941040039e-01 3.105453252792358398e-01 1.315648555755615234e-01 9.848037958145141602e-01 1.609122157096862793e-01 3.991437554359436035e-01 4.268696904182434082e-01 9.664805531501770020e-01 7.975791096687316895e-01 5.805870890617370605e-01 9.113455414772033691e-01 6.649267673492431641e-02 1.512713432312011719e-01 4.578914642333984375e-01 9.717683196067810059e-01 6.816509366035461426e-01 2.030020952224731445e-02 9.637102484703063965e-01 5.676081776618957520e-01 4.361259937286376953e-02 9.432035684585571289e-01 8.781084418296813965e-01 6.567212343215942383e-01 3.057746291160583496e-01 2.860805988311767578e-01 1.129285097122192383e-01 8.418617844581604004e-01 5.405300855636596680e-02 1.449701189994812012e-01 7.186276316642761230e-01 8.772879242897033691e-01 5.240870714187622070e-01 3.879926800727844238e-01 8.761466741561889648e-01 6.921551823616027832e-01 2.433918714523315430e-01 3.711848258972167969e-01 4.286068081855773926e-01 7.006357312202453613e-01 6.562599539756774902e-01 1.999825835227966309e-01 7.831279039382934570e-01 9.300342798233032227e-01 7.823252081871032715e-01 2.065901756286621094e-01 4.979212284088134766e-01 7.214653491973876953e-02 2.045307755470275879e-01 1.152377724647521973e-01 5.286201238632202148e-01 7.033685445785522461e-01 4.085205197334289551e-01 8.152066469192504883e-01 7.391831874847412109e-01 2.714425325393676758e-01
6.603568196296691895e-01 4.011916518211364746e-01 7.014100551605224609e-01 7.974638938903808594e-01 3.238218426704406738e-01 3.945602178573608398e-01 2.804920077323913574e-01 4.463894367218017578e-01 1.769095063209533691e-01 6.777380108833312988e-01 4.446467757225036621e-01 8.562394976615905762e-01 1.297885179519653320e-02 3.752722144126892090e-01 1.178475022315979004e-01 5.159244537353515625e-01 9.844017028808593750e-01 9.126322269439697266e-01 2.227921485900878906e-01 2.764248847961425781e-02 9.865847826004028320e-01 9.605529904365539551e-01 6.879829168319702148e-01 3.124960064888000488e-01 2.014857530593872070e-02 4.225343465805053711e-01 5.177270174026489258e-01 5.124654769897460938e-01 7.860840559005737305e-01 5.189132094383239746e-01 9.154189825057983398e-01 2.823195457458496094e-01 9.497821331024169922e-01 1.858639121055603027e-01 7.648942470550537109e-01 5.281341671943664551e-01 9.918205142021179199e-01 2.876139879226684570e-01 5.507829785346984863e-01 3.334635496139526367e-02 3.197789788246154785e-01 4.690026640892028809e-01 7.272274494171142578e-01 6.963145732879638672e-02 3.907678723335266113e-01 9.768092632293701172e-01 3.717452883720397949e-01 2.550686597824096680e-01 5.699054598808288574e-01 5.527644157409667969e-01 7.169900536537170410e-01 2.087078094482421875e-01 9.406051039695739746e-01 5.407784581184387207e-01 1.815585494041442871e-01 7.328848242759704590e-01 7.764803767204284668e-01 1.488818526268005371e-01 1.166967153549194336e-01 8.961932063102722168e-01 7.703872919082641602e-01 8.456081748008728027e-01 2.630800604820251465e-01 6.132401823997497559e-01 2.116797566413879395e-01 1.381951570510864258e-01 1.508404612541198730e-01 5.159157514572143555e-02 7.510076165199279785e-01 4.101974964141845703e-01 9.939280748367309570e-01 9.064283967018127441e-01 9.133553504943847656e-01 3.930841088294982910e-01 9.131360054016113281e-02 6.920595765113830566e-01 7.829552292823791504e-01 9.741911292076110840e-01 5.886015892028808594e-01 7.347886562347412109e-01 3.023320436477661133e-01 3.122507929801940918e-01 8.751259446144104004e-01 2.284247875213623047e-01 1.921625733375549316e-01 1.526311635971069336e-01 6.242043972015380859e-01 3.190585970878601074e-01 2.744998931884765625e-01 2.217526435852050781e-01 8.843824863433837891e-01 6.641938090324401855e-01 6.177253127098083496e-01 6.911389231681823730e-01 4.711043834686279297e-01 1.863112449645996094e-01 2.370312213897705078e-01 4.449284672737121582e-01 9.147219657897949219e-01 5.901445150375366211e-01
2.506709747314453125e+02 1.289386749267578125e+02 2.679812011718750000e+02 1.401567077636718750e+02 8.574703335762023926e-01 6.165971755981445312e-01 7.694140672683715820e-01 9.525612592697143555e-01 2.180405259132385254e-01 9.543452262878417969e-01 8.022901415824890137e-01 5.162331461906433105e-01 1.210320591926574707e-01 5.430170893669128418e-01 7.877721786499023438e-01 1.999977231025695801e-01 6.643772125244140625e-03 3.479512333869934082e-01 8.302784562110900879e-01 6.839563250541687012e-01 8.283886909484863281e-01 2.358967065811157227e-02 1.601343750953674316e-01 3.463314771652221680e-01 8.562774062156677246e-01 2.975909113883972168e-01 3.537093997001647949e-01 3.446555733680725098e-01 5.888039469718933105e-01 5.108932256698608398e-01 3.482021689414978027e-01 6.891475319862365723e-01 4.746473431587219238e-01 5.572925209999084473e-01 2.530801296234130859e-01 8.944183588027954102e-02 3.919617533683776855e-01 8.473541736602783203e-01 3.565808534622192383e-01 1.470436453819274902e-01 7.131376266479492188e-01 3.990138173103332520e-01 2.748625278472900391e-01 2.661145925521850586e-01 5.641443729400634766e-01 6.353276968002319336e-02 7.654647827148437500e-01 9.463741183280944824e-01 7.209132909774780273e-01 8.284796476364135742e-01 9.039862751960754395e-01 8.776003122329711914e-01 7.610436677932739258e-01 5.700660943984985352e-01 4.972474575042724609e-01 8.411218523979187012e-01 8.074417114257812500e-01 6.174166798591613770e-01 8.060863614082336426e-01 9.638707041740417480e-01 7.055694460868835449e-01 9.066321849822998047e-01 8.723008632659912109e-02 2.964758872985839844e-01 3.286411166191101074e-01 9.655901789665222168e-01 2.582942247390747070e-01 7.508719563484191895e-01 8.828562498092651367e-01 5.302345752716064453e-02 6.586381793022155762e-01 3.877850770950317383e-01 4.274381995201110840e-01 9.761835932731628418e-01 3.935225009918212891e-01 6.504480242729187012e-01 1.970952749252319336e-02 4.988852143287658691e-01 9.690814614295959473e-01 8.162627816200256348e-01 4.802178144454956055e-01 3.424291014671325684e-01 4.143949151039123535e-01 6.767804622650146484e-01 4.413898587226867676e-01 3.327149748802185059e-01 2.119714021682739258e-01 3.266963958740234375e-01 4.758884906768798828e-01 9.435222148895263672e-01 8.798775076866149902e-01 3.900182247161865234e-02 3.589332699775695801e-01 6.830579638481140137e-01 4.212940335273742676e-01 3.425084352493286133e-01 1.850676536560058594e-01 6.017391681671142578e-01 8.169769048690795898e-01 3.342987298965454102e-01
2.650420665740966797e-01 7.935237288475036621e-01 3.768425583839416504e-01 9.365302324295043945e-02 5.506690740585327148e-01 9.638817310333251953e-01 1.956796646118164062e-02 3.602394461631774902e-01 6.750485897064208984e-01 9.795385599136352539e-02 2.557968497276306152e-01 6.497275829315185547e-02 8.502932190895080566e-01 2.738094329833984375e-02 9.413214325904846191e-01 9.799767136573791504e-01 6.606054902076721191e-01 7.741617560386657715e-01 9.430152773857116699e-01 6.654564738273620605e-01 1.162973046302795410e-01 1.768253445625305176e-01 6.320602297782897949e-01 1.468681693077087402e-01 5.989348888397216797e-01 7.116832137107849121e-01 9.971332550048828125e-01 3.462585806846618652e-01 5.684638023376464844e-01 7.335665822029113770e-01 1.684474945068359375e-02 8.568634390830993652e-01 8.085114955902099609e-01 7.380018830299377441e-01 8.111432790756225586e-01 2.388399839401245117e-01 9.683342576026916504e-01 9.132500290870666504e-01 9.461066722869873047e-01 8.905628323554992676e-01 1.368632316589355469e-01 7.755221128463745117e-01 3.459234833717346191e-01 8.063269853591918945e-01 8.310698866844177246e-01 1.206195354461669922e-01 4.530556201934814453e-01 2.870970368385314941e-01 8.988930583000183105e-01 6.839958429336547852e-01 5.270280241966247559e-01 4.910440444946289062e-01 2.463193535804748535e-01 9.694943428039550781e-01 9.468398094177246094e-01 3.141056299209594727e-01 3.612494468688964844e-02 2.051579952239990234e-01 9.954938292503356934e-01 6.482589840888977051e-01 9.395736455917358398e-01 4.414486885070800781e-02 6.838803291320800781e-01 8.169232010841369629e-01 5.625498294830322266e-01 9.162305593490600586e-01 7.866773009300231934e-01 8.323335647583007812e-01 7.673978209495544434e-01 1.720189452171325684e-01 3.265471458435058594e-01 2.196076512336730957e-01 4.327297210693359375e-04 8.853290677070617676e-01 4.504764080047607422e-02 7.885738015174865723e-01 9.815686345100402832e-01 4.891254901885986328e-01 8.360893726348876953e-01 9.664911031723022461e-01 6.129828095436096191e-01 9.366720914840698242e-02 6.170160770416259766e-01 9.644776582717895508e-01 8.046018481254577637e-01 2.785249948501586914e-01 3.631432652473449707e-01 6.664978861808776855e-01 2.082235813140869141e-01 7.037703394889831543e-01 3.392075896263122559e-01 3.403368592262268066e-01 7.041909694671630859e-01 1.429996490478515625e-01 3.407135009765625000e-01 6.161992549896240234e-01 6.347246766090393066e-01 4.291921854019165039e-01 3.022353053092956543e-01 4.317229986190795898e-01
1.594965457916259766e-01 1.764512062072753906e-01 1.696998476982116699e-01 5.312718152999877930e-01 9.103999137878417969e-01 2.690083384513854980e-01 5.939994454383850098e-01 8.808699846267700195e-01 7.398381233215332031e-01 8.460411429405212402e-01 5.374130010604858398e-01 5.819606781005859375e-01 4.376389384269714355e-01 4.982575178146362305e-01 8.897003531455993652e-01 2.118881344795227051e-01 6.089563965797424316e-01 4.227452874183654785e-01 4.316332340240478516e-01 1.780182123184204102e-01 3.906122446060180664e-01 5.746918320655822754e-01 1.010490059852600098e-01 2.069649696350097656e-01 5.583058595657348633e-01 6.146779656410217285e-01 2.970017790794372559e-01 2.014742493629455566e-01 4.013776779174804688e-02 1.103296875953674316e-01 9.290943741798400879e-01 7.180397510528564453e-01 1.539285182952880859e-01 9.048622250556945801e-01 7.068871259689331055e-01 8.838412761688232422e-01 9.031695127487182617e-02 3.016010522842407227e-01 6.046980619430541992e-02 3.264568448066711426e-01 1.760801076889038086e-01 4.641610383987426758e-02 3.365896344184875488e-01 8.502109646797180176e-01 4.965094327926635742e-01 2.542609572410583496e-01 1.616984009742736816e-01 5.909332036972045898e-01 2.622225284576416016e-01 1.043022274971008301e-01 4.416692256927490234e-02 6.287168264389038086e-01 6.114663481712341309e-01 9.763448238372802734e-01 2.695934772491455078e-01 8.161217570304870605e-01 5.566695928573608398e-01 3.032867908477783203e-01 7.298916578292846680e-01 3.562284111976623535e-01 1.480833888053894043e-01 7.470909953117370605e-01 8.484328985214233398e-01 5.993129611015319824e-01 5.998688936233520508e-01 6.774854063987731934e-01 3.767168521881103516e-01 5.316737890243530273e-01 5.447269678115844727e-01 9.746969342231750488e-01 4.549844264984130859e-01 7.705514430999755859e-01 9.567329287528991699e-01 5.684233903884887695e-01 5.888644456863403320e-01 7.571566104888916016e-02 8.456556797027587891e-01 7.908467054367065430e-01 1.990482211112976074e-01 5.577784776687622070e-01 7.420326471328735352e-01 1.383017301559448242e-01 6.763182282447814941e-01 9.131172299385070801e-01 7.896785736083984375e-01 4.038808345794677734e-01 7.898179888725280762e-01 1.927451491355895996e-01 4.488266706466674805e-01 1.626476049423217773e-01 9.855949282646179199e-01 8.301716446876525879e-01 7.154914140701293945e-01 7.185469269752502441e-01 1.875747442245483398e-01 4.400972127914428711e-01 9.986144900321960449e-01 7.191401720046997070e-01 9.337828755378723145e-01 2.948293685913085938e-01
1.435596346855163574e-01 5.586823821067810059e-01 5.566463470458984375e-01 5.951269268989562988e-01 2.030434012413024902e-01 1.673589944839477539e-01 2.542166709899902344e-01 9.569482207298278809e-01 5.328379273414611816e-01 2.984760403633117676e-01 1.368288993835449219e-01 3.988443017005920410e-01 7.277682423591613770e-01 7.451097965240478516e-01 1.125431656837463379e-01 6.106024980545043945e-01 5.713687539100646973e-01 3.733699917793273926e-01 3.440333008766174316e-01 4.479854702949523926e-01 8.937176465988159180e-01 8.296397924423217773e-01 5.276474356651306152e-01 3.859964013099670410e-01 7.395559549331665039e-02 6.388666629791259766e-01 7.486524581909179688e-01 6.910353899002075195e-01 7.162504792213439941e-01 2.434570193290710449e-01 7.768853902816772461e-01 4.744660854339599609e-01 6.375871300697326660e-01 4.286314249038696289e-01 2.214813232421875000e-02 9.951457381248474121e-01 3.983126878738403320e-01 7.411419153213500977e-01 6.932268142700195312e-01 1.746478676795959473e-01 4.067403674125671387e-01 2.175881862640380859e-01 7.278811931610107422e-02 1.297319531440734863e-01 2.220159173011779785e-01 2.248657345771789551e-01 1.069867014884948730e-01 2.250050306320190430e-01 4.929747581481933594e-01 7.314960360527038574e-01 2.645429372787475586e-01 9.051234126091003418e-01 5.955061912536621094e-01 2.370781302452087402e-01 4.580615758895874023e-01 8.265449404716491699e-01 9.427332878112792969e-02 6.244243383407592773e-01 4.962695837020874023e-01 9.155404567718505859e-02 6.235573291778564453e-01 1.298026442527770996e-01 2.431365251541137695e-01 1.679319143295288086e-01 7.626842856407165527e-01 5.921647548675537109e-01 1.038380861282348633e-01 6.520419120788574219e-01 1.682041883468627930e-01 9.060659408569335938e-01 7.051282525062561035e-01 9.002954363822937012e-01 6.268941760063171387e-01 3.797387480735778809e-01 8.018583059310913086e-01 2.107137441635131836e-01 2.274441719055175781e-02 1.578254103660583496e-01 3.396974205970764160e-01 1.695377826690673828e-01 2.103189229965209961e-01 5.517387390136718750e-02 8.473819494247436523e-01 3.682010173797607422e-01 4.780833721160888672e-01 5.364084839820861816e-01 5.734648704528808594e-01 9.284341335296630859e-01 5.268744230270385742e-01 6.311613321304321289e-01 2.140480279922485352e-02 1.780450344085693359e-03 3.117201328277587891e-01 8.605945110321044922e-01 2.452194094657897949e-01 6.681004166603088379e-01 1.661661267280578613e-01 2.660008668899536133e-01 7.028437852859497070e-01 6.197606325149536133e-01
9.034749269485473633e-01 1.163095235824584961e-01 3.642303943634033203e-01 6.981242895126342773e-01 9.343926310539245605e-01 6.747935414314270020e-01 6.686234474182128906e-02 2.206275463104248047e-01 8.885354995727539062e-01 6.927748322486877441e-01 5.675389170646667480e-01 8.958293199539184570e-01 6.797826886177062988e-01 7.505025863647460938e-01 9.505330324172973633e-01 2.464146614074707031e-01 9.095346927642822266e-02 6.062471866607666016e-02 9.742482304573059082e-01 4.757608175277709961e-01 7.611146569252014160e-01 4.156821966171264648e-02 1.187162995338439941e-01 3.205569982528686523e-01 2.133349180221557617e-01 2.404618263244628906e-01 2.606189250946044922e-02 9.332173466682434082e-01 8.935500383377075195e-01 3.657429814338684082e-01 1.893864274024963379e-01 5.226324200630187988e-01 9.924754500389099121e-01 7.349839806556701660e-01 4.509863257408142090e-01 5.027792453765869141e-01 2.353577613830566406e-01 9.984495639801025391e-01 6.840305924415588379e-01 8.112204074859619141e-01 5.142046213150024414e-01 4.545598626136779785e-01 4.066773653030395508e-01 1.643893122673034668e-01 5.932962894439697266e-02 1.372694373130798340e-01 7.588124275207519531e-02 8.987418413162231445e-01 8.751239180564880371e-01 5.556710362434387207e-01 5.057846903800964355e-01 7.035564780235290527e-01 7.219417095184326172e-01 6.933399438858032227e-01 9.124118089675903320e-01 5.801910758018493652e-01 8.796976208686828613e-01 2.678084373474121094e-02 1.165163516998291016e-02 8.620361685752868652e-01 3.684787750244140625e-01 7.592661380767822266e-01 3.678197860717773438e-01 7.103512883186340332e-01 3.734969496726989746e-01 6.312195658683776855e-01 2.422162294387817383e-01 3.507636189460754395e-01 3.081443905830383301e-01 4.875629544258117676e-01 7.655196189880371094e-01 5.635256171226501465e-01 8.758867979049682617e-01 7.571816444396972656e-03 8.322138786315917969e-01 8.112412691116333008e-02 1.492862701416015625e-01 1.726255416870117188e-01 6.496611833572387695e-01 4.040111303329467773e-01 9.511708617210388184e-01 4.660004973411560059e-01 1.847699284553527832e-01 1.224236488342285156e-01 9.121345281600952148e-01 2.433721423149108887e-01 5.997567772865295410e-01 1.940135359764099121e-01 2.462316155433654785e-01 9.459826350212097168e-01 3.461235761642456055e-01 9.247916936874389648e-02 8.962835669517517090e-01 8.854579329490661621e-01 7.679719328880310059e-01 5.708218216896057129e-01 7.450313568115234375e-01 4.899327754974365234e-01 5.208837985992431641e-02 2.751492857933044434e-01
1.544437255859375000e+02 8.822920989990234375e+01 1.813856353759765625e+02 1.050036468505859375e+02 7.542455196380615234e-02 9.640340805053710938e-01 8.883448243141174316e-01 2.835999131202697754e-01 9.888554215431213379e-01 4.553698301315307617e-01 1.612865924835205078e-01 1.989853978157043457e-01 8.766435980796813965e-01 5.868291854858398438e-01 4.259197115898132324e-01 8.678318262100219727e-01 8.965169787406921387e-01 3.790587186813354492e-01 3.027097582817077637e-01 4.214386343955993652e-01 5.113005042076110840e-01 7.207906842231750488e-01 1.443731784820556641e-02 8.967415690422058105e-01 8.755735754966735840e-01 6.594665050506591797e-01 8.237844705581665039e-01 9.309834241867065430e-02 4.086518883705139160e-01 4.715741276741027832e-01 6.503981947898864746e-01 7.944567203521728516e-01 5.177900195121765137e-01 1.754003763198852539e-02 7.128356099128723145e-01 5.579067468643188477e-01 2.213858366012573242e-01 8.961778879165649414e-01 5.997218489646911621e-01 9.859001636505126953e-02 6.899195313453674316e-01 8.619830012321472168e-01 6.979991793632507324e-01 4.341859817504882812e-01 2.051566839218139648e-01 4.465616941452026367e-01 7.893770933151245117e-02 4.641566872596740723e-01 8.306728005409240723e-01 5.973162651062011719e-01 2.291010618209838867e-01 9.241033196449279785e-01 8.115231990814208984e-02 9.370447397232055664e-01 8.253101110458374023e-01 7.525045871734619141e-01 8.292901515960693359e-02 7.950329780578613281e-02 6.798928976058959961e-01 7.547339200973510742e-01 2.694688439369201660e-01 5.659657716751098633e-02 2.839337587356567383e-01 4.599218964576721191e-01 3.284204006195068359e-02 1.023506522178649902e-01 8.046553730964660645e-01 8.879358172416687012e-01 5.007523298263549805e-02 1.709277033805847168e-01 8.388308882713317871e-01 5.913806557655334473e-01 1.820342540740966797e-01 7.734856009483337402e-01 1.029710769653320312e-01 9.837618470191955566e-01 5.884510278701782227e-01 7.570531368255615234e-01 7.110921740531921387e-01 1.348143815994262695e-01 3.475278019905090332e-01 4.044328927993774414e-01 7.705821394920349121e-01 5.194789171218872070e-02 4.670927524566650391e-01 5.091134905815124512e-01 3.258735537528991699e-01 6.689703464508056641e-02 9.892122745513916016e-01 4.019787311553955078e-01 5.713627338409423828e-01 5.348911285400390625e-01 9.063694477081298828e-01 9.250150322914123535e-01 5.429681539535522461e-01 1.314986348152160645e-01 3.288429379463195801e-01 5.120437145233154297e-01 5.252540111541748047e-01 1.872625350952148438e-01
