7.797826528549194336e-01 7.162624597549438477e-01 1.978157758712768555e-01 5.729193091392517090e-01 4.769472479820251465e-01 6.218006014823913574e-01 7.674568891525268555e-01 9.089301824569702148e-01 5.731748342514038086e-01 3.708665966987609863e-01 3.695213794708251953e-01 4.039368629455566406e-01 1.111708283424377441e-01 1.643997430801391602e-02 1.607459187507629395e-01 3.586580753326416016e-01 8.295434713363647461e-02 4.810258150100708008e-01 6.866368651390075684e-01 5.876504182815551758e-01 6.922535896301269531e-01 9.776874184608459473e-01 2.844009399414062500e-01 3.431941866874694824e-01 9.918432235717773438e-01 2.527491450309753418e-01 3.108869194984436035e-01 6.714180111885070801e-01 4.818648695945739746e-01 4.472357034683227539e-01 9.382892251014709473e-01 9.358353614807128906e-01 9.335919618606567383e-01 7.169008255004882812e-02 6.668686270713806152e-01 4.317033290863037109e-01 9.504451155662536621e-01 8.572064042091369629e-01 7.359462976455688477e-02 5.270993709564208984e-02 6.652483940124511719e-01 6.765202879905700684e-01 7.412040829658508301e-01 4.993649125099182129e-01 9.285270571708679199e-01 4.525629281997680664e-01 6.957203149795532227e-01 7.535095810890197754e-01 1.865774393081665039e-01 8.766531944274902344e-03 4.888916015625000000e-02 3.149645924568176270e-01 8.921964764595031738e-01 1.642519831657409668e-01 9.144531488418579102e-01 7.418564558029174805e-01 6.400521397590637207e-01 6.372502446174621582e-01 2.220959067344665527e-01 7.224830985069274902e-01 1.359971165657043457e-01 8.301570415496826172e-01 8.487594127655029297e-01 8.727568984031677246e-01 3.934315443038940430e-01 3.097519874572753906e-01 8.645894527435302734e-01 6.176972389221191406e-01 8.464855551719665527e-01 3.265822529792785645e-01 6.358806490898132324e-01 4.609864354133605957e-01 4.662928581237792969e-01 2.652072906494140625e-01 3.889849781990051270e-01 4.035461544990539551e-01 7.506524324417114258e-01 7.167450785636901855e-01 3.664846420288085938e-01 5.459356307983398438e-02 2.695621252059936523e-01 1.911028027534484863e-01 4.442595839500427246e-01 6.273075938224792480e-01 9.639049768447875977e-01 9.707140922546386719e-01 8.568933606147766113e-01 6.046037077903747559e-01 7.237500548362731934e-01 4.045458436012268066e-01 5.786525607109069824e-01 3.550553321838378906e-01 6.681674718856811523e-01 6.032776832580566406e-02 4.885454773902893066e-01 4.974484443664550781e-01 6.755827665328979492e-01 4.121673107147216797e-02 6.820918321609497070e-01 2.752155065536499023e-01
3.275681734085083008e-01 5.156525373458862305e-01 1.601727008819580078e-01 4.713320136070251465e-01 9.737355709075927734e-01 1.188857555389404297e-01 3.363263010978698730e-01 9.241386055946350098e-01 3.782747983932495117e-01 2.656644582748413086e-02 2.794027328491210938e-02 6.248214244842529297e-01 5.929483771324157715e-01 1.491388082504272461e-01 2.257221341133117676e-01 4.526259899139404297e-01 5.877633094787597656e-01 5.756644606590270996e-01 2.758409380912780762e-01 4.627438783645629883e-01 1.983119249343872070e-01 9.039872884750366211e-02 8.952121734619140625e-01 7.931519746780395508e-01 6.384125351905822754e-01 8.957673311233520508e-01 3.755088448524475098e-01 6.221244931221008301e-01 2.787913084030151367e-01 9.770988225936889648e-01 2.076801061630249023e-01 3.074076175689697266e-01 7.211973667144775391e-01 7.287699580192565918e-01 4.924884438514709473e-01 2.388216853141784668e-01 3.054867982864379883e-01 8.310428261756896973e-01 8.968905210494995117e-01 8.313721418380737305e-01 9.820567965507507324e-01 2.022834420204162598e-01 1.366280317306518555e-01 3.848290443420410156e-02 7.219733595848083496e-01 6.498599052429199219e-02 2.667247653007507324e-01 6.186482906341552734e-01 1.098116636276245117e-01 1.889544725418090820e-01 3.311292529106140137e-01 4.516489505767822266e-01 2.993549704551696777e-01 5.687136650085449219e-01 4.034193754196166992e-01 2.077713012695312500e-01 8.868358135223388672e-01 7.716814279556274414e-01 2.346245050430297852e-01 9.325129389762878418e-01 4.225093722343444824e-01 2.955499887466430664e-01 2.599852085113525391e-01 8.384956121444702148e-01 2.453607320785522461e-01 7.330953478813171387e-01 4.822222590446472168e-01 7.312605381011962891e-01 7.950512766838073730e-01 5.498682260513305664e-01 4.334882497787475586e-01 3.879804611206054688e-01 3.815641403198242188e-01 9.749102592468261719e-02 1.484578251838684082e-01 9.436230063438415527e-01 1.122276782989501953e-01 6.284247040748596191e-01 3.070489168167114258e-01 2.785931825637817383e-01 5.716634988784790039e-01 1.761819720268249512e-01 2.521556615829467773e-02 8.197786808013916016e-01 4.540786147117614746e-01 9.452242851257324219e-01 8.472663760185241699e-01 2.002203464508056641e-02 2.655532360076904297e-01 7.983446121215820312e-03 3.556140661239624023e-01 7.572650909423828125e-02 6.573528051376342773e-02 6.424141526222229004e-01 1.228781938552856445e-01 2.626200914382934570e-01 7.079710960388183594e-01 4.284265637397766113e-01 5.963287949562072754e-01 6.793971061706542969e-01
9.846652746200561523e-01 8.512526154518127441e-01 5.963584184646606445e-01 9.368551969528198242e-01 3.667044639587402344e-02 6.182179450988769531e-01 9.140986800193786621e-01 2.903159856796264648e-01 3.946542143821716309e-01 9.728718400001525879e-01 1.273587942123413086e-01 2.135024070739746094e-01 6.735047101974487305e-01 3.755576014518737793e-01 8.146612048149108887e-01 6.200379133224487305e-01 4.849523901939392090e-01 3.702907562255859375e-01 1.495345830917358398e-01 9.792590141296386719e-02 5.508894324302673340e-01 3.001387119293212891e-01 1.255111694335937500e-01 7.700270414352416992e-01 4.497835636138916016e-01 6.950389146804809570e-01 6.405490636825561523e-02 6.709181070327758789e-01 6.639980673789978027e-01 5.572850108146667480e-01 5.688565373420715332e-01 7.752094268798828125e-01 9.718974232673645020e-01 8.429329395294189453e-01 8.499181270599365234e-02 2.699846625328063965e-01 7.622249126434326172e-01 8.615231513977050781e-01 1.514752507209777832e-01 4.168061614036560059e-01 6.972072124481201172e-01 9.804965853691101074e-01 7.102975845336914062e-01 1.297432184219360352e-02 3.192614316940307617e-01 7.884610295295715332e-01 1.841766238212585449e-01 7.548487186431884766e-01 7.811933755874633789e-01 5.218327641487121582e-01 4.954200983047485352e-02 4.755456447601318359e-01 7.891184091567993164e-02 5.835912227630615234e-01 6.676754951477050781e-01 2.302477359771728516e-01 4.526901245117187500e-02 2.325475215911865234e-01 8.098796606063842773e-01 7.763239145278930664e-01 3.386703729629516602e-01 1.407372355461120605e-01 3.985136151313781738e-01 1.572698354721069336e-01 4.450837373733520508e-01 8.480982780456542969e-01 8.261712789535522461e-01 1.841678023338317871e-01 5.161796808242797852e-01 9.880185723304748535e-01 6.069253087043762207e-01 7.149955034255981445e-01 7.400445342063903809e-01 3.440767526626586914e-02 5.177910327911376953e-01 8.374261856079101562e-01 9.364818334579467773e-01 7.444310188293457031e-02 9.411948919296264648e-02 6.917516589164733887e-01 5.700736045837402344e-01 7.811665534973144531e-01 2.553420066833496094e-01 8.615459799766540527e-01 9.207245111465454102e-01 6.374765038490295410e-01 2.624491453170776367e-01 4.178035259246826172e-02 4.926731586456298828e-01 2.246473431587219238e-01 6.891115903854370117e-01 3.500133156776428223e-01 7.481753230094909668e-01 7.205665707588195801e-01 1.560584902763366699e-01 6.143589615821838379e-01 8.448672294616699219e-01 2.245605587959289551e-01 8.376742005348205566e-01 5.439167618751525879e-01
6.044418811798095703e-01 4.906736612319946289e-01 5.940360426902770996e-01 1.551263332366943359e-01 6.474715471267700195e-01 3.400781750679016113e-01 7.773805856704711914e-01 5.300742983818054199e-01 8.968503475189208984e-01 2.760124206542968750e-02 9.569653868675231934e-01 2.975614666938781738e-01 6.804924011230468750e-01 5.763370394706726074e-01 5.457639098167419434e-01 5.875281691551208496e-01 6.766760349273681641e-01 8.843297958374023438e-01 4.667134284973144531e-01 3.801053762435913086e-02 3.485929965972900391e-02 1.819657087326049805e-01 7.846347093582153320e-01 8.941978812217712402e-01 1.839238405227661133e-01 7.991115450859069824e-01 7.754772305488586426e-01 4.735635519027709961e-01 3.426259756088256836e-02 1.925443410873413086e-01 4.133357405662536621e-01 4.116845726966857910e-01 5.034291744232177734e-02 8.168316483497619629e-01 7.714304924011230469e-01 9.027411937713623047e-01 7.675468921661376953e-02 3.943026065826416016e-03 9.990059733390808105e-01 3.455078601837158203e-02 4.430117011070251465e-01 4.802680015563964844e-02 4.234786629676818848e-01 5.914225578308105469e-01 6.404002308845520020e-01 9.444274902343750000e-01 7.907826900482177734e-01 3.879082202911376953e-01 3.037105202674865723e-01 8.164632320404052734e-01 8.624514937400817871e-01 9.491364955902099609e-01 7.327892184257507324e-01 4.904607534408569336e-01 3.635929822921752930e-01 6.727383732795715332e-01 2.643947005271911621e-01 7.000098228454589844e-01 5.650449991226196289e-01 4.911379814147949219e-01 6.307887434959411621e-01 2.857498526573181152e-01 4.238420128822326660e-01 2.308360934257507324e-01 7.187837362289428711e-01 1.995756030082702637e-01 9.374579191207885742e-01 9.676783084869384766e-01 8.096989989280700684e-01 5.273488163948059082e-01 2.998855710029602051e-01 3.400654792785644531e-01 8.699930310249328613e-01 4.549365639686584473e-01 4.618196487426757812e-01 4.965741038322448730e-01 4.639134407043457031e-01 6.395319700241088867e-01 6.713603138923645020e-01 9.711742997169494629e-01 1.905696988105773926e-01 7.983543872833251953e-01 2.963383197784423828e-01 5.829339027404785156e-01 9.863442182540893555e-01 2.388343214988708496e-01 1.121819019317626953e-02 7.477989196777343750e-01 3.945888876914978027e-01 5.343057513236999512e-01 5.321224331855773926e-01 4.620607495307922363e-01 1.303508877754211426e-01 8.082317113876342773e-01 2.648919224739074707e-01 2.152723073959350586e-02 4.246957898139953613e-01 6.950523853302001953e-01 6.197152137756347656e-01 3.813226819038391113e-01
2.506709747314453125e+02 1.289386749267578125e+02 2.679812011718750000e+02 1.401567077636718750e+02 4.661543369293212891e-01 1.093471050262451172e-02 5.539008378982543945e-01 5.063667297363281250e-01 8.411011695861816406e-01 8.854716420173645020e-01 8.674958944320678711e-01 1.108955144882202148e-01 2.699530124664306641e-02 9.976134896278381348e-01 9.049880504608154297e-01 5.165297389030456543e-01 3.009122610092163086e-02 1.695021986961364746e-01 9.668524861335754395e-01 3.815469145774841309e-01 2.383379936218261719e-01 1.067936420440673828e-02 8.946001529693603516e-03 5.843516588211059570e-01 5.795795321464538574e-01 9.362676739692687988e-01 7.053049206733703613e-01 4.431321620941162109e-01 9.987101554870605469e-01 2.156922817230224609e-01 4.743844270706176758e-01 4.301363825798034668e-01 7.572907805442810059e-01 7.790101766586303711e-01 6.321549415588378906e-01 2.152705788612365723e-01 7.534980177879333496e-01 1.749909520149230957e-01 8.453384637832641602e-01 6.333339214324951172e-02 7.960472106933593750e-01 2.972896099090576172e-01 3.122808933258056641e-01 7.701258063316345215e-01 2.502134442329406738e-01 5.046212673187255859e-02 8.909114003181457520e-01 2.528088688850402832e-01 1.118254065513610840e-01 2.150629162788391113e-01 4.517613053321838379e-01 5.758407711982727051e-01 3.488367199897766113e-01 1.278238892555236816e-01 2.977293729782104492e-02 3.273440599441528320e-01 1.730796694755554199e-01 5.960959196090698242e-01 3.577219843864440918e-01 5.286583304405212402e-01 2.746964097023010254e-01 8.171912431716918945e-01 6.617579460144042969e-01 2.987706661224365234e-02 1.153635978698730469e-02 6.931643486022949219e-01 7.507299780845642090e-01 7.237391471862792969e-01 7.052012085914611816e-01 5.975615382194519043e-01 3.832362890243530273e-01 8.244487643241882324e-01 5.280395150184631348e-01 8.970685601234436035e-01 3.416882753372192383e-01 7.594959139823913574e-01 6.691390872001647949e-01 2.637259364128112793e-01 1.649174094200134277e-01 3.311303257942199707e-01 5.494989752769470215e-01 5.885062217712402344e-01 5.698296427726745605e-01 6.337136626243591309e-01 4.819587469100952148e-01 1.961236596107482910e-01 6.691547632217407227e-01 2.495654821395874023e-01 5.991320013999938965e-01 5.452517271041870117e-01 1.691067218780517578e-01 6.745558977127075195e-02 5.712023377418518066e-01 4.621863365173339844e-02 3.714453577995300293e-01 3.422638773918151855e-01 2.470319867134094238e-01 7.018529176712036133e-01 2.730333805084228516e-01 9.533968567848205566e-01
4.720959067344665527e-01 6.957530379295349121e-01 5.544254183769226074e-01 2.926385998725891113e-01 9.287157654762268066e-01 8.961793780326843262e-01 3.793647289276123047e-01 5.733966231346130371e-01 3.656121492385864258e-01 7.948465943336486816e-01 8.428022861480712891e-01 9.755760431289672852e-02 1.047841906547546387e-01 8.324702978134155273e-01 7.557752132415771484e-01 1.193689703941345215e-01 6.678139567375183105e-01 6.422387361526489258e-01 3.141084313392639160e-01 8.920651078224182129e-01 2.587957382202148438e-01 4.234818220138549805e-01 8.628184199333190918e-01 3.048916459083557129e-01 6.797166466712951660e-01 8.135763406753540039e-01 2.686345577239990234e-01 1.386487483978271484e-01 3.564311861991882324e-01 3.034363985061645508e-01 1.869592070579528809e-01 9.763212800025939941e-01 6.467514634132385254e-01 1.582990884780883789e-01 2.318134903907775879e-01 2.351698875427246094e-01 2.281205058097839355e-01 2.646977901458740234e-01 4.439269900321960449e-01 3.689590096473693848e-01 3.521838188171386719e-01 1.855531930923461914e-01 7.844600677490234375e-01 7.033621072769165039e-01 8.762032389640808105e-01 6.399209499359130859e-01 1.723476052284240723e-01 4.383738040924072266e-01 3.247448801994323730e-01 3.135462999343872070e-01 2.114773392677307129e-01 3.144915103912353516e-01 5.881886482238769531e-01 4.878211021423339844e-01 9.305411577224731445e-02 2.892051935195922852e-01 6.046010851860046387e-01 2.291902899742126465e-01 5.887626409530639648e-01 2.445269823074340820e-01 9.944514036178588867e-01 5.959537625312805176e-01 4.890715479850769043e-01 7.301455140113830566e-01 1.091920733451843262e-01 8.109968900680541992e-02 5.148686766624450684e-01 6.520762443542480469e-01 2.845432162284851074e-01 6.190970540046691895e-01 1.056594252586364746e-01 6.263667345046997070e-02 5.166931152343750000e-01 4.086461663246154785e-01 8.387420177459716797e-01 8.960952758789062500e-01 5.444245934486389160e-01 5.265973210334777832e-01 6.268143653869628906e-03 3.738101720809936523e-01 1.848441362380981445e-01 2.043734788894653320e-01 5.118170976638793945e-01 5.108382701873779297e-01 4.548714756965637207e-01 4.401932358741760254e-01 1.200192570686340332e-01 2.077159285545349121e-01 7.241900563240051270e-01 2.088049054145812988e-01 8.640970587730407715e-01 7.839774489402770996e-01 9.007475376129150391e-01 9.948691725730895996e-01 1.178382635116577148e-01 4.846370220184326172e-01 2.508956789970397949e-01 9.408812522888183594e-01 8.407141566276550293e-01 1.906108856201171875e-02
1.372458934783935547e-01 7.279119491577148438e-01 1.263290643692016602e-02 3.337364792823791504e-01 2.224609255790710449e-01 2.745884060859680176e-01 5.627977252006530762e-01 8.320825695991516113e-01 2.314341068267822266e-01 1.767101883888244629e-01 4.457585811614990234e-01 6.635439991950988770e-01 1.817502379417419434e-01 4.451761841773986816e-01 1.569022536277770996e-01 7.986640930175781250e-01 1.459918022155761719e-01 4.036700725555419922e-02 1.437281966209411621e-01 8.515287041664123535e-01 5.592452883720397949e-01 6.001250147819519043e-01 5.861598253250122070e-01 4.201682806015014648e-01 7.219593524932861328e-01 4.770084023475646973e-01 4.735552668571472168e-01 7.950389385223388672e-02 8.433383703231811523e-01 8.153428435325622559e-01 8.468765020370483398e-02 3.530210256576538086e-01 9.277820587158203125e-01 3.775706291198730469e-01 6.700817942619323730e-01 5.171188712120056152e-01 9.895839095115661621e-01 5.478379726409912109e-01 4.066273570060729980e-01 3.660149574279785156e-01 9.153992533683776855e-01 7.316642403602600098e-01 5.688049793243408203e-01 2.656081318855285645e-01 7.211790680885314941e-01 5.933754444122314453e-01 5.888609886169433594e-01 7.159264087677001953e-01 9.252417087554931641e-01 3.682972192764282227e-01 1.684063673019409180e-01 1.623694896697998047e-01 7.335435748100280762e-01 9.049002528190612793e-01 8.642534613609313965e-01 8.886229991912841797e-02 1.527918577194213867e-01 6.901282668113708496e-01 1.570411324501037598e-01 4.701776504516601562e-01 7.822241187095642090e-01 7.098657488822937012e-01 6.135087013244628906e-01 4.828658103942871094e-01 4.820519685745239258e-01 2.858031988143920898e-01 2.703931927680969238e-01 6.895076632499694824e-01 2.215200662612915039e-01 3.272747993469238281e-01 1.819589138031005859e-01 4.067457914352416992e-01 4.947610497474670410e-01 7.185817360877990723e-01 9.506297111511230469e-01 4.921253323554992676e-01 9.321856498718261719e-02 6.386020183563232422e-01 9.369374513626098633e-01 1.410245895385742188e-03 7.876584529876708984e-01 7.259192466735839844e-01 4.050689935684204102e-02 1.031455993652343750e-01 9.564843773841857910e-01 9.873079061508178711e-01 3.322657346725463867e-01 5.816997885704040527e-01 3.024756908416748047e-03 5.617744922637939453e-01 2.376794815063476562e-02 9.575500488281250000e-01 5.441173911094665527e-01 9.975836873054504395e-01 1.551343202590942383e-01 1.633556485176086426e-01 5.741934776306152344e-01 4.317652583122253418e-01 4.996157884597778320e-01 1.294274926185607910e-01
9.636821150779724121e-01 9.586346149444580078e-02 2.167135477066040039e-01 8.306526541709899902e-01 8.524310588836669922e-01 4.961019754409790039e-01 4.035697579383850098e-01 6.914683580398559570e-01 3.880858421325683594e-02 1.084159016609191895e-01 4.649895429611206055e-01 1.779701113700866699e-01 1.699358820915222168e-01 1.184756755828857422e-01 4.692364335060119629e-01 8.128429651260375977e-01 9.589530229568481445e-01 3.394610881805419922e-01 8.892527818679809570e-01 2.994998097419738770e-01 1.165284514427185059e-01 4.728144407272338867e-02 7.260043025016784668e-01 3.276908993721008301e-01 5.968570113182067871e-01 5.062629580497741699e-01 8.735984563827514648e-01 3.922806382179260254e-01 8.854812979698181152e-01 2.585600614547729492e-01 3.707261681556701660e-01 3.607380390167236328e-02 6.460182666778564453e-01 9.875511527061462402e-01 2.164079546928405762e-01 9.986215829849243164e-01 6.278799176216125488e-01 2.559518814086914062e-02 5.417697429656982422e-01 4.570345282554626465e-01 9.587332010269165039e-01 6.710799932479858398e-01 4.884505867958068848e-01 3.085926175117492676e-01 9.216210842132568359e-01 2.145917415618896484e-01 6.265316605567932129e-01 2.117376327514648438e-01 3.105345964431762695e-01 3.254871964454650879e-01 2.669791579246520996e-01 7.680504322052001953e-01 5.982887744903564453e-01 5.700801014900207520e-01 7.617673277854919434e-01 7.537856698036193848e-01 1.687020063400268555e-02 2.734879851341247559e-01 8.295292854309082031e-01 5.441166758537292480e-01 3.576936721801757812e-01 1.220256090164184570e-01 1.957114934921264648e-01 9.864499568939208984e-01 8.223053812980651855e-01 7.125687599182128906e-01 6.399615406990051270e-01 3.061378002166748047e-02 5.308887958526611328e-01 1.223161816596984863e-01 1.595502495765686035e-01 9.702845215797424316e-01 8.616092205047607422e-01 8.396752476692199707e-01 4.058349728584289551e-01 2.799471020698547363e-01 2.412456870079040527e-01 8.181420564651489258e-01 2.998569011688232422e-01 2.796229720115661621e-01 9.983575344085693359e-01 7.240512967109680176e-01 5.846083164215087891e-02 6.508507728576660156e-01 5.434231162071228027e-01 7.462710738182067871e-01 5.552500486373901367e-01 2.800300121307373047e-01 3.902547359466552734e-01 9.154241681098937988e-01 3.498369455337524414e-02 4.533975124359130859e-01 9.413899183273315430e-01 6.867638826370239258e-01 2.071404457092285156e-02 4.906408190727233887e-01 2.730569243431091309e-01 5.520088672637939453e-01 1.819462180137634277e-01 7.753053307533264160e-01
6.752121448516845703e-01 9.673736095428466797e-01 4.272854328155517578e-02 1.292049884796142578e-01 2.172520160675048828e-01 2.735567688941955566e-01 6.123337149620056152e-01 3.712748885154724121e-01 2.725188732147216797e-01 3.049165606498718262e-01 8.527421355247497559e-01 4.172513484954833984e-01 3.567938804626464844e-01 2.385056614875793457e-01 6.623317003250122070e-01 4.110994338989257812e-01 8.025717139244079590e-01 9.061757922172546387e-01 5.677342414855957031e-01 1.384038329124450684e-01 1.696706414222717285e-01 1.296039819717407227e-01 7.999120354652404785e-01 1.338037848472595215e-01 8.773225545883178711e-01 5.686812996864318848e-01 4.599480032920837402e-01 7.537619471549987793e-01 1.393837928771972656e-01 2.530938386917114258e-01 4.477555155754089355e-01 4.964814782142639160e-01 4.062410593032836914e-01 4.399603009223937988e-01 7.947912216186523438e-01 3.596677184104919434e-01 9.819830060005187988e-01 9.037276506423950195e-01 2.551404237747192383e-01 7.388824224472045898e-01 6.772398948669433594e-03 7.591735124588012695e-01 2.300343513488769531e-01 4.326467514038085938e-01 8.618274331092834473e-01 6.060293316841125488e-01 4.980477094650268555e-01 7.216044664382934570e-01 2.045840620994567871e-01 8.610144257545471191e-01 2.362348437309265137e-01 3.093795180320739746e-01 2.140492796897888184e-01 3.106951713562011719e-02 3.621833920478820801e-01 2.797583937644958496e-01 2.734297513961791992e-02 7.776948213577270508e-01 5.074626803398132324e-01 1.360446214675903320e-02 9.527017474174499512e-01 6.652486324310302734e-01 2.431432604789733887e-01 2.034366726875305176e-01 9.089633822441101074e-01 8.452951908111572266e-02 9.763724803924560547e-01 7.288742065429687500e-02 7.135587334632873535e-01 6.476657390594482422e-01 6.175236701965332031e-01 5.129438638687133789e-02 2.581726908683776855e-01 8.959088325500488281e-01 4.123460054397583008e-01 4.934160113334655762e-01 2.399563193321228027e-01 2.451252937316894531e-02 3.477418422698974609e-01 2.954706549644470215e-01 5.153352022171020508e-01 5.950596928596496582e-01 6.486457586288452148e-01 3.101713061332702637e-01 9.005548357963562012e-01 7.185347676277160645e-01 3.384149074554443359e-01 6.016905903816223145e-01 7.215386629104614258e-02 2.011000514030456543e-01 3.068288564682006836e-01 8.644441366195678711e-01 9.359892010688781738e-01 8.074792623519897461e-01 2.351664900779724121e-01 3.501726984977722168e-01 6.171995997428894043e-01 3.056301474571228027e-01 6.786720752716064453e-01 7.646971940994262695e-02
1.544437255859375000e+02 8.822920989990234375e+01 1.813856353759765625e+02 1.050036468505859375e+02 8.693780303001403809e-01 7.842944860458374023e-01 4.370063543319702148e-01 8.750694990158081055e-02 8.670697212219238281e-01 3.770592212677001953e-01 7.269767522811889648e-01 2.362972497940063477e-02 2.250131964683532715e-01 4.183011054992675781e-01 4.008486866950988770e-01 4.932998418807983398e-01 5.478484630584716797e-01 4.538345336914062500e-01 2.713683843612670898e-01 1.074550747871398926e-01 6.626558899879455566e-01 4.380004405975341797e-01 1.009660363197326660e-01 5.371317267417907715e-01 4.264641404151916504e-01 2.201217412948608398e-01 5.940592288970947266e-01 9.689531922340393066e-01 7.241410017013549805e-01 3.841996192932128906e-03 3.625453114509582520e-01 6.008929014205932617e-01 9.334734678268432617e-01 3.487147688865661621e-01 4.841364622116088867e-01 6.649243831634521484e-02 7.211207747459411621e-01 6.103722453117370605e-01 5.032818913459777832e-01 6.497754454612731934e-01 9.583426713943481445e-01 3.566309213638305664e-01 7.505922913551330566e-01 4.821885228157043457e-01 2.525927424430847168e-01 6.262299418449401855e-01 2.890059351921081543e-01 6.345665454864501953e-01 7.500896453857421875e-01 8.751827478408813477e-01 4.403090476989746094e-01 5.459094047546386719e-02 8.856362700462341309e-01 9.377755522727966309e-01 6.823202371597290039e-01 7.808921337127685547e-01 6.341384053230285645e-01 2.359707951545715332e-01 8.665512204170227051e-01 7.569326162338256836e-01 9.824444651603698730e-01 3.190999031066894531e-01 8.529530763626098633e-01 4.988988637924194336e-01 4.919286370277404785e-01 3.626742362976074219e-01 5.860180854797363281e-01 6.025837659835815430e-01 9.222245812416076660e-01 8.710002303123474121e-01 4.440172314643859863e-01 1.843104362487792969e-01 3.294696807861328125e-01 4.858914613723754883e-01 3.229856491088867188e-01 6.482671499252319336e-01 4.374662637710571289e-01 3.477428555488586426e-01 9.390000700950622559e-01 2.871384024620056152e-01 9.175171852111816406e-01 3.128335475921630859e-01 5.921322107315063477e-02 5.560004115104675293e-01 4.981839060783386230e-01 7.426936030387878418e-01 6.741940975189208984e-03 6.947292089462280273e-01 8.353247046470642090e-01 2.946998476982116699e-01 1.126337647438049316e-01 1.330838799476623535e-01 3.399698138236999512e-01 4.491118192672729492e-01 6.202325224876403809e-01 9.975433349609375000e-03 7.439464926719665527e-01 1.127272844314575195e-02 2.995537519454956055e-01 3.403156399726867676e-01
