5.679079890251159668e-01 2.919715642929077148e-02 8.400186300277709961e-01 7.132121920585632324e-01 1.135028004646301270e-01 1.112976074218750000e-01 9.928215742111206055e-01 1.579701900482177734e-01 7.587288618087768555e-01 6.168901920318603516e-02 2.591722607612609863e-01 8.842616677284240723e-01 8.423147201538085938e-01 2.920520305633544922e-02 4.043602943420410156e-01 2.860581874847412109e-01 8.836221694946289062e-01 3.919161558151245117e-01 5.194008350372314453e-01 8.142058253288269043e-01 6.499805450439453125e-01 2.734189033508300781e-01 4.674474000930786133e-01 2.652771472930908203e-01 5.157763957977294922e-01 2.884449958801269531e-01 2.827418446540832520e-01 4.005172252655029297e-01 6.324954032897949219e-01 3.118961453437805176e-01 2.569428086280822754e-01 3.546677231788635254e-01 5.850393772125244141e-01 1.246560811996459961e-01 4.980769753456115723e-01 7.994391322135925293e-01 4.464161992073059082e-01 4.721074700355529785e-01 3.818185925483703613e-01 9.860228896141052246e-01 4.838762283325195312e-01 9.670382142066955566e-01 1.348364949226379395e-01 6.112457513809204102e-01 4.281639456748962402e-01 6.759405136108398438e-03 4.408299922943115234e-03 4.861584305763244629e-01 7.671451568603515625e-01 8.823876380920410156e-01 7.741065621376037598e-01 6.470468044281005859e-01 1.151913404464721680e-01 9.625110626220703125e-01 8.073983788490295410e-01 9.940394163131713867e-01 5.363168120384216309e-01 4.862203001976013184e-01 3.796673417091369629e-01 3.911235928535461426e-01 6.633561849594116211e-02 8.142869472503662109e-01 3.843237161636352539e-01 3.614809513092041016e-01 6.947017908096313477e-01 1.902993321418762207e-01 6.596531867980957031e-01 4.805232286453247070e-01 6.594526767730712891e-02 7.314980030059814453e-03 9.270315766334533691e-01 2.253788709640502930e-02 9.093563556671142578e-01 8.061028718948364258e-01 7.293256521224975586e-01 1.525669097900390625e-01 4.894126057624816895e-01 3.401626944541931152e-01 8.326961994171142578e-01 2.200898528099060059e-01 1.153576374053955078e-01 9.932905435562133789e-02 4.808918833732604980e-01 1.743190288543701172e-01 9.521997570991516113e-01 9.050271511077880859e-01 6.703125238418579102e-01 6.073561310768127441e-01 1.088996529579162598e-01 3.690296411514282227e-01 2.501629590988159180e-01 7.360282540321350098e-01 3.147769570350646973e-01 8.858478069305419922e-01 7.084490060806274414e-01 2.017019987106323242e-01 7.888635396957397461e-01 1.033716797828674316e-01 4.631922841072082520e-01 9.670596718788146973e-01
7.669549584388732910e-01 7.800004482269287109e-01 4.928024411201477051e-01 7.270640134811401367e-02 2.467916011810302734e-01 7.525899410247802734e-01 5.473022460937500000e-01 9.967929124832153320e-02 8.428899049758911133e-01 9.048337340354919434e-01 3.462129831314086914e-01 6.096225976943969727e-01 4.258547425270080566e-01 4.899646639823913574e-01 4.830138683319091797e-01 3.987606763839721680e-01 5.437192916870117188e-01 9.713955521583557129e-01 2.188214659690856934e-01 1.571218967437744141e-01 4.594225883483886719e-01 2.006334066390991211e-02 9.872298836708068848e-01 4.287439584732055664e-01 9.061077833175659180e-01 4.899825453758239746e-01 4.533509016036987305e-01 6.812721490859985352e-01 3.570652008056640625e-02 7.604815363883972168e-01 4.283388853073120117e-01 3.212918639183044434e-01 1.175180673599243164e-01 8.812348842620849609e-01 6.435989737510681152e-01 6.859398484230041504e-01 8.135378360748291016e-01 6.506791710853576660e-01 3.475601673126220703e-01 6.817241311073303223e-01 8.587296605110168457e-01 6.998625993728637695e-01 3.346085548400878906e-01 6.861202120780944824e-01 6.141195297241210938e-01 8.447374701499938965e-01 1.915575265884399414e-01 6.027761697769165039e-01 2.369719743728637695e-02 4.510682821273803711e-02 7.886695861816406250e-02 3.478455543518066406e-01 6.797671914100646973e-01 3.414202928543090820e-01 5.844955444335937500e-01 3.764588236808776855e-01 1.051077246665954590e-01 7.943901419639587402e-01 3.631781935691833496e-01 4.601414203643798828e-01 7.019913196563720703e-01 6.323906779289245605e-01 1.721858382225036621e-01 2.901748418807983398e-01 3.104607462882995605e-01 6.719294190406799316e-01 8.453472852706909180e-01 7.195377349853515625e-02 9.044407606124877930e-01 6.263226866722106934e-01 3.211797475814819336e-01 1.867687702178955078e-01 6.825167536735534668e-01 3.045284152030944824e-01 1.469504833221435547e-01 8.565614819526672363e-01 9.938967227935791016e-01 8.085564970970153809e-01 4.950437545776367188e-01 4.406429529190063477e-01 9.398919343948364258e-01 1.938995718955993652e-01 8.707603812217712402e-01 5.918598175048828125e-01 6.483163237571716309e-01 6.437574625015258789e-01 4.732898473739624023e-01 2.612015604972839355e-01 4.706213474273681641e-01 3.432196378707885742e-01 1.445658802986145020e-01 6.806932687759399414e-01 5.951259732246398926e-01 4.535065293312072754e-01 4.616879224777221680e-01 8.819949626922607422e-01 9.075781106948852539e-01 3.671478629112243652e-01 5.147294998168945312e-01 7.039486169815063477e-01
1.792967319488525391e-01 9.600094556808471680e-01 9.180305600166320801e-01 2.379217743873596191e-01 3.140608668327331543e-01 9.988362193107604980e-01 2.408049702644348145e-01 8.019399642944335938e-02 6.521639227867126465e-01 5.851966142654418945e-01 2.369618415832519531e-02 6.112518310546875000e-01 7.822842001914978027e-01 9.934151768684387207e-01 4.579677581787109375e-01 5.639380812644958496e-01 2.813124656677246094e-01 4.050487279891967773e-01 9.332646727561950684e-01 7.099144458770751953e-01 6.065400838851928711e-01 3.664732575416564941e-01 9.200400114059448242e-02 4.525650143623352051e-01 5.018162727355957031e-02 4.983714818954467773e-01 1.512209773063659668e-01 5.079179406166076660e-01 7.153280973434448242e-01 3.069639205932617188e-04 3.506243228912353516e-03 8.356377482414245605e-01 1.858177781105041504e-01 7.364714145660400391e-02 2.394791245460510254e-01 9.726810455322265625e-02 2.374662756919860840e-01 5.041918158531188965e-01 7.775185108184814453e-01 7.462942600250244141e-02 6.242659687995910645e-01 1.246645450592041016e-01 4.619568586349487305e-02 4.157509803771972656e-01 7.312101125717163086e-01 2.621170878410339355e-01 8.746120333671569824e-01 4.288339018821716309e-01 8.243286609649658203e-02 8.114004135131835938e-01 3.691094517707824707e-01 1.581109166145324707e-01 4.891210794448852539e-02 2.784630656242370605e-01 6.908195018768310547e-01 4.680054783821105957e-01 6.964128017425537109e-01 1.929520368576049805e-01 3.380154967308044434e-01 1.536473035812377930e-01 7.814932465553283691e-01 5.624240636825561523e-02 1.351556777954101562e-01 3.912320137023925781e-01 8.068056106567382812e-01 6.020491719245910645e-01 2.548997402191162109e-01 3.669995665550231934e-01 7.548449635505676270e-01 5.989850163459777832e-01 5.199896693229675293e-01 3.276313543319702148e-01 9.058703184127807617e-01 3.072738647460937500e-02 1.717406511306762695e-01 1.583046913146972656e-01 7.730739116668701172e-01 3.717482089996337891e-02 6.750746369361877441e-01 4.131796360015869141e-01 5.477732419967651367e-02 5.071741938591003418e-01 4.201503992080688477e-01 1.808603405952453613e-01 7.407329082489013672e-01 2.567608356475830078e-01 8.591336011886596680e-02 4.121315479278564453e-02 9.036720395088195801e-01 5.260072946548461914e-01 8.345894217491149902e-01 3.008650541305541992e-01 1.719851493835449219e-01 1.388606429100036621e-01 3.109592795372009277e-01 9.618580341339111328e-03 2.434862852096557617e-01 7.237970829010009766e-03 3.928152918815612793e-01 1.501104831695556641e-01
1.327205300331115723e-01 6.690844893455505371e-01 4.443318843841552734e-01 5.388959050178527832e-01 2.657500505447387695e-01 6.779288649559020996e-01 3.678809404373168945e-01 8.926417231559753418e-01 1.015095710754394531e-01 1.978713274002075195e-01 5.200153589248657227e-02 8.460064530372619629e-01 2.245957255363464355e-01 7.519364953041076660e-01 5.822749733924865723e-01 7.106529474258422852e-01 9.469902515411376953e-02 9.837887883186340332e-01 2.846722006797790527e-01 6.969712376594543457e-01 9.663314819335937500e-01 3.052096962928771973e-01 1.377369761466979980e-01 4.549649357795715332e-01 5.103148818016052246e-01 5.471014976501464844e-01 6.883714795112609863e-01 1.517696976661682129e-01 2.479825019836425781e-01 5.824146270751953125e-01 3.783926963806152344e-01 8.197188377380371094e-01 6.732936501502990723e-01 3.358103036880493164e-01 7.077531218528747559e-01 7.502461075782775879e-01 7.789594531059265137e-01 6.874451637268066406e-01 8.146808743476867676e-01 8.000590801239013672e-01 7.361512780189514160e-01 2.066538333892822266e-01 9.512568116188049316e-01 5.178570747375488281e-01 4.040653705596923828e-01 4.397409558296203613e-01 1.653221249580383301e-01 6.693693399429321289e-01 7.482905983924865723e-01 6.447054743766784668e-01 1.166728734970092773e-01 1.398630738258361816e-01 9.513993263244628906e-01 7.924598455429077148e-02 5.524328351020812988e-01 5.318840146064758301e-01 8.991836905479431152e-01 3.683961629867553711e-01 6.232774257659912109e-02 2.213585376739501953e-02 9.381340742111206055e-01 7.599131464958190918e-01 2.995862364768981934e-01 3.201156854629516602e-02 7.808439731597900391e-01 2.028678655624389648e-01 4.831591248512268066e-01 3.829023838043212891e-01 5.616475939750671387e-01 8.860216140747070312e-01 1.488154530525207520e-01 7.762110829353332520e-01 8.778155446052551270e-01 6.098401546478271484e-01 8.339923620223999023e-02 2.926936745643615723e-01 1.205193996429443359e-01 9.184879064559936523e-01 1.557826995849609375e-03 4.246184825897216797e-01 1.018097400665283203e-01 2.712860703468322754e-01 2.084723711013793945e-01 2.403712272644042969e-01 9.429067373275756836e-01 7.333162426948547363e-01 5.388604402542114258e-01 1.696711182594299316e-01 9.535816907882690430e-01 3.975490927696228027e-01 1.723861694335937500e-01 4.363608956336975098e-01 8.247791528701782227e-01 5.462565422058105469e-01 9.456497430801391602e-02 8.021198511123657227e-01 1.847734451293945312e-01 1.195631027221679688e-01 1.416385769844055176e-01 6.296262145042419434e-01
8.934795856475830078e-03 8.110402822494506836e-01 4.986211657524108887e-01 2.265919446945190430e-01 1.261773705482482910e-01 2.065795063972473145e-01 8.356159925460815430e-02 7.571954131126403809e-01 9.136729836463928223e-01 5.843487977981567383e-01 4.641271233558654785e-01 6.485786437988281250e-01 2.943392992019653320e-01 1.615938544273376465e-01 1.031587719917297363e-01 4.695760607719421387e-01 3.315119147300720215e-01 1.996418237686157227e-01 6.704254150390625000e-01 5.843884944915771484e-01 3.864575624465942383e-01 2.041984796524047852e-01 4.733338952064514160e-01 2.921587824821472168e-01 2.889587283134460449e-01 6.959921717643737793e-01 5.282723307609558105e-01 2.809710502624511719e-01 3.902186751365661621e-01 5.751377344131469727e-01 7.266646027565002441e-01 4.543701410293579102e-01 6.791309714317321777e-01 3.303292989730834961e-01 9.617900848388671875e-02 4.454212188720703125e-01 7.507266402244567871e-01 4.616075158119201660e-01 7.113945484161376953e-01 9.170886874198913574e-01 2.630984187126159668e-01 7.365394830703735352e-01 3.900904059410095215e-01 3.130628466606140137e-01 8.923672437667846680e-01 2.974555492401123047e-01 8.727455735206604004e-01 8.878034949302673340e-01 1.006349921226501465e-01 9.431204795837402344e-01 9.581125378608703613e-01 3.160624504089355469e-01 5.438877344131469727e-01 8.244526982307434082e-01 2.991616725921630859e-03 4.232108592987060547e-02 8.231987953186035156e-01 7.697156071662902832e-01 3.519456386566162109e-01 4.138529300689697266e-02 7.210052013397216797e-02 4.851950407028198242e-01 1.221999526023864746e-01 4.350735545158386230e-01 6.361213922500610352e-01 4.157028198242187500e-01 4.539215564727783203e-02 7.461842894554138184e-01 6.779892444610595703e-01 9.260885119438171387e-01 9.712675213813781738e-01 7.654620409011840820e-01 8.495391011238098145e-01 1.441039443016052246e-01 8.982112407684326172e-01 6.841504573822021484e-02 7.452688813209533691e-01 2.129923105239868164e-01 4.794869422912597656e-01 2.870535850524902344e-01 6.823545694351196289e-02 5.130292773246765137e-01 3.076485991477966309e-01 3.745870590209960938e-01 7.741328477859497070e-01 2.965390682220458984e-02 8.066620230674743652e-01 7.515496015548706055e-02 7.824394106864929199e-01 5.045112371444702148e-01 3.171205520629882812e-02 4.560441374778747559e-01 8.286927938461303711e-01 4.996507167816162109e-01 3.753931522369384766e-01 9.027525186538696289e-01 7.187376022338867188e-01 5.448505878448486328e-01 1.995076537132263184e-01 8.907222151756286621e-01
9.360640048980712891e-01 3.076763749122619629e-01 6.916552782058715820e-01 4.153136014938354492e-01 1.722543835639953613e-01 6.261608600616455078e-01 9.185506105422973633e-01 7.216382026672363281e-02 1.912939548492431641e-02 1.553989648818969727e-01 2.707256078720092773e-01 9.947454333305358887e-01 2.319548726081848145e-01 3.328987956047058105e-01 5.966668725013732910e-01 6.043473482131958008e-01 7.745339274406433105e-01 3.731736540794372559e-01 4.746259450912475586e-01 7.982800006866455078e-01 8.796861171722412109e-01 6.056887507438659668e-01 3.691703081130981445e-01 3.640086054801940918e-01 9.960176348686218262e-01 8.656303882598876953e-01 7.701118588447570801e-01 6.844899058341979980e-01 5.781670212745666504e-01 8.594007492065429688e-01 1.305786371231079102e-01 2.056275606155395508e-01 2.280159592628479004e-01 5.882094502449035645e-01 2.596922516822814941e-01 9.973086118698120117e-01 4.208028316497802734e-03 6.199198365211486816e-01 1.010872721672058105e-01 8.947967290878295898e-01 3.708284497261047363e-01 9.558914899826049805e-01 6.959152221679687500e-02 1.238554716110229492e-02 7.685406208038330078e-01 3.036660552024841309e-01 9.130161404609680176e-01 9.659522771835327148e-02 1.157581806182861328e-01 9.200014472007751465e-01 5.505649447441101074e-01 5.656138062477111816e-01 5.218583345413208008e-01 2.588959336280822754e-01 2.033886313438415527e-01 6.814485192298889160e-01 2.275404334068298340e-01 2.680657505989074707e-01 1.390447020530700684e-01 8.687849044799804688e-01 9.610542058944702148e-01 4.903107881546020508e-01 1.502206325531005859e-01 3.151544332504272461e-01 5.836044549942016602e-01 8.620440959930419922e-01 3.081035614013671875e-02 5.260844826698303223e-01 2.677475214004516602e-01 4.233536124229431152e-01 7.459102869033813477e-01 6.570113897323608398e-01 9.263098239898681641e-02 9.070525765419006348e-01 8.636613488197326660e-01 6.643974184989929199e-01 4.428422451019287109e-01 6.970816850662231445e-01 7.618692517280578613e-01 1.765800118446350098e-01 3.173946738243103027e-01 4.045565128326416016e-01 8.153133392333984375e-01 7.705301642417907715e-01 2.065455913543701172e-02 1.581209301948547363e-01 4.218057990074157715e-01 5.691900849342346191e-01 3.185755014419555664e-02 5.134809017181396484e-02 9.198855757713317871e-01 8.082013130187988281e-01 1.194155812263488770e-01 8.867925405502319336e-02 5.440342426300048828e-02 7.343173027038574219e-02 9.387708902359008789e-01 4.815595746040344238e-01 7.513530850410461426e-01 9.256393909454345703e-01
6.647958159446716309e-01 9.120100140571594238e-01 6.861767768859863281e-01 4.899559020996093750e-01 6.972881555557250977e-01 8.265948891639709473e-01 4.316902756690979004e-01 7.639935612678527832e-01 4.269105792045593262e-01 4.529789090156555176e-01 7.291706800460815430e-01 5.839219689369201660e-01 9.880661964416503906e-01 9.154163599014282227e-01 8.941904306411743164e-01 3.376166820526123047e-01 4.843446612358093262e-01 8.796257972717285156e-01 3.489277362823486328e-01 4.703016877174377441e-01 3.967874050140380859e-01 3.391973376274108887e-01 4.368472099304199219e-01 1.194912791252136230e-01 4.359682798385620117e-01 6.890716552734375000e-01 1.464739441871643066e-01 4.195937514305114746e-01 7.222867012023925781e-01 6.506202816963195801e-01 4.506172537803649902e-01 7.645720243453979492e-02 1.854543089866638184e-01 5.591914057731628418e-01 7.225733399391174316e-01 1.520004868507385254e-01 4.643142223358154297e-01 9.253405332565307617e-01 9.517604112625122070e-01 1.878275871276855469e-01 8.207613229751586914e-01 7.714328765869140625e-01 9.786408543586730957e-01 1.336464285850524902e-01 7.403729557991027832e-01 7.923630475997924805e-01 6.042196750640869141e-01 5.379465818405151367e-01 2.546064257621765137e-01 5.629172325134277344e-01 7.693539857864379883e-01 5.110435485839843750e-01 3.859672546386718750e-01 7.260415554046630859e-01 5.718945860862731934e-01 7.245908379554748535e-01 5.349905490875244141e-01 7.547391057014465332e-01 1.086609363555908203e-01 5.327284336090087891e-03 2.499985098838806152e-01 5.191609859466552734e-01 2.254521250724792480e-01 6.610934138298034668e-01 2.311289906501770020e-01 1.494220495223999023e-01 6.009340882301330566e-01 3.787153363227844238e-01 9.801369905471801758e-02 5.090920925140380859e-01 6.439347267150878906e-01 7.191420197486877441e-01 6.768601536750793457e-01 6.934636831283569336e-02 2.638554573059082031e-02 6.525561809539794922e-01 5.964905023574829102e-02 9.845877885818481445e-01 8.536106348037719727e-02 9.182451367378234863e-01 9.017034173011779785e-01 6.736598014831542969e-01 9.560734033584594727e-02 7.375849485397338867e-01 6.483441591262817383e-02 1.279183626174926758e-01 4.178988337516784668e-01 6.335277557373046875e-01 8.112015128135681152e-01 2.002089619636535645e-01 8.498163223266601562e-01 2.744796872138977051e-01 4.307686090469360352e-01 7.302066087722778320e-01 9.142545461654663086e-01 1.661282777786254883e-01 6.075410246849060059e-01 6.499938368797302246e-01 4.378191232681274414e-01 5.459811687469482422e-01
7.540397047996520996e-01 1.005244255065917969e-02 1.265127062797546387e-01 8.586506843566894531e-01 4.248775243759155273e-01 2.654989361763000488e-01 6.417932510375976562e-01 4.337658286094665527e-01 4.830617308616638184e-01 6.456810235977172852e-02 7.843202948570251465e-01 6.431429982185363770e-01 1.621376872062683105e-01 5.553475022315979004e-01 5.636310577392578125e-01 7.681931853294372559e-01 7.783620953559875488e-01 6.402836441993713379e-01 7.007812857627868652e-01 4.686754941940307617e-02 2.099898457527160645e-01 4.099180102348327637e-01 6.400465965270996094e-02 9.761685729026794434e-01 8.188507556915283203e-01 4.690353870391845703e-01 1.490378379821777344e-02 5.799409747123718262e-01 2.483898997306823730e-01 9.786963462829589844e-03 5.521854758262634277e-01 7.472626566886901855e-01 7.055317163467407227e-01 3.216983079910278320e-01 4.255473613739013672e-01 3.968847990036010742e-01 1.886153817176818848e-01 8.971184492111206055e-02 5.960083603858947754e-01 7.304351329803466797e-01 9.829648733139038086e-01 5.895992517471313477e-01 4.608925580978393555e-01 2.723012566566467285e-01 9.553819894790649414e-02 8.700683116912841797e-01 3.691716194152832031e-01 8.136073350906372070e-01 1.640852689743041992e-01 8.990287780761718750e-02 6.712688803672790527e-01 1.710847616195678711e-01 4.030970335006713867e-01 8.723354339599609375e-01 7.902240157127380371e-01 5.016356706619262695e-01 5.296738147735595703e-01 6.471722722053527832e-01 1.272356510162353516e-02 7.977831363677978516e-01 8.976817727088928223e-01 7.325491309165954590e-01 7.673392891883850098e-01 5.071860551834106445e-02 7.204470038414001465e-01 1.084716320037841797e-01 1.339209079742431641e-02 8.239839076995849609e-01 6.589263677597045898e-02 7.829001545906066895e-01 7.910727262496948242e-01 2.757180929183959961e-01 8.144540190696716309e-01 9.412227272987365723e-01 7.859208583831787109e-01 6.602149605751037598e-01 5.370662212371826172e-01 7.786418795585632324e-01 8.550606966018676758e-01 6.830978393554687500e-01 7.469232678413391113e-01 5.307763814926147461e-01 7.380185723304748535e-01 8.528448343276977539e-01 3.660909533500671387e-01 6.776914000511169434e-01 8.907644748687744141e-01 8.374292254447937012e-01 8.355343937873840332e-01 9.309273958206176758e-01 9.639866948127746582e-01 2.422690391540527344e-02 9.609130024909973145e-01 3.694595694541931152e-01 2.977602481842041016e-01 6.812654137611389160e-01 4.259194135665893555e-01 6.217947006225585938e-01 1.332926750183105469e-01 5.887159705162048340e-01
6.475389599800109863e-01 5.694025754928588867e-02 8.072385787963867188e-01 2.878038883209228516e-01 9.655761122703552246e-01 5.608338713645935059e-01 7.507176995277404785e-01 4.036893844604492188e-01 4.706742167472839355e-01 4.995888471603393555e-01 6.396580934524536133e-01 9.792626500129699707e-01 2.657562494277954102e-01 9.391226172447204590e-01 8.875429630279541016e-01 6.622689366340637207e-01 1.881698966026306152e-01 7.424384951591491699e-01 5.814989209175109863e-01 9.866755604743957520e-01 1.310493350028991699e-01 3.418048024177551270e-01 8.474946022033691406e-03 9.470832347869873047e-02 2.899027466773986816e-01 8.224955797195434570e-01 5.607082247734069824e-01 2.774464488029479980e-01 6.258413791656494141e-01 2.998092174530029297e-01 7.821504473686218262e-01 3.589546680450439453e-02 2.973950505256652832e-01 3.646734952926635742e-01 4.881826043128967285e-01 7.113484740257263184e-01 9.427681565284729004e-01 6.139617562294006348e-01 5.842655897140502930e-02 7.074140310287475586e-01 1.181066036224365234e-02 6.207274198532104492e-01 8.208614587783813477e-02 1.659888625144958496e-01 6.059615612030029297e-01 5.940784215927124023e-01 7.586840391159057617e-01 2.445459961891174316e-01 4.345799088478088379e-01 4.499137401580810547e-03 4.667990803718566895e-01 9.151872396469116211e-01 4.888284206390380859e-01 5.594558119773864746e-01 3.331669569015502930e-01 3.098917007446289062e-01 8.696014881134033203e-01 5.750284790992736816e-01 7.705767154693603516e-01 1.677672266960144043e-01 5.514417290687561035e-01 2.904137969017028809e-01 4.840798377990722656e-01 8.318850994110107422e-01 1.997857093811035156e-01 3.045487403869628906e-01 4.111875891685485840e-01 6.175982952117919922e-01 6.307328343391418457e-01 1.499605178833007812e-01 1.000120043754577637e-01 9.608729481697082520e-01 4.491562843322753906e-01 7.513052225112915039e-01 3.088584542274475098e-01 5.820574164390563965e-01 8.826752305030822754e-01 1.445108652114868164e-01 6.202255487442016602e-01 6.551728844642639160e-01 7.937718033790588379e-01 7.604207396507263184e-01 2.737948894500732422e-01 1.606009006500244141e-01 2.925364971160888672e-01 3.564387559890747070e-02 8.281779289245605469e-02 5.909460783004760742e-02 7.032256126403808594e-01 1.888579726219177246e-01 5.454749464988708496e-01 8.565663099288940430e-01 2.241392731666564941e-01 6.055948734283447266e-01 5.272096395492553711e-02 1.724048852920532227e-01 4.758012294769287109e-02 7.158174514770507812e-01 4.926558136940002441e-01 8.462394475936889648e-01
1.036014556884765625e-01 6.204642653465270996e-01 3.695858120918273926e-01 1.858344078063964844e-01 4.728984236717224121e-01 7.199612855911254883e-01 5.258924961090087891e-01 7.592621445655822754e-01 7.269986867904663086e-01 4.615590572357177734e-01 2.279042005538940430e-01 3.055429458618164062e-01 4.765158891677856445e-02 8.988361954689025879e-01 1.972576975822448730e-01 2.106227874755859375e-01 4.784787297248840332e-01 8.170504570007324219e-01 9.770781993865966797e-01 3.475469350814819336e-01 1.802517771720886230e-01 6.392042636871337891e-01 1.845128536224365234e-01 7.208265066146850586e-01 8.254347443580627441e-01 4.661303758621215820e-01 6.568526625633239746e-01 7.312116622924804688e-01 8.941034078598022461e-01 1.441287994384765625e-02 3.210779428482055664e-01 4.978847503662109375e-02 2.178210616111755371e-01 4.951702952384948730e-01 3.506474494934082031e-01 8.769132494926452637e-01 4.119845628738403320e-01 1.587853431701660156e-01 4.961949586868286133e-02 5.281392931938171387e-01 6.626356244087219238e-01 9.835481643676757812e-02 1.081230640411376953e-01 6.412154436111450195e-01 8.081864714622497559e-01 2.624804377555847168e-01 6.944662332534790039e-02 1.535648107528686523e-02 9.276307821273803711e-01 2.643161416053771973e-01 9.887973666191101074e-01 1.662406921386718750e-01 5.569469928741455078e-02 2.333232164382934570e-01 3.219097256660461426e-01 2.099657058715820312e-01 2.713074684143066406e-01 7.194606065750122070e-01 3.940532207489013672e-01 6.510180234909057617e-01 7.816159725189208984e-01 5.421310067176818848e-01 7.858173251152038574e-01 9.697872400283813477e-02 5.368509888648986816e-01 2.717710137367248535e-01 4.708657264709472656e-01 7.868821620941162109e-01 6.439985036849975586e-01 1.009324789047241211e-01 7.281650304794311523e-01 9.683954715728759766e-02 8.904768824577331543e-01 3.664169907569885254e-01 8.658483624458312988e-01 9.867687821388244629e-01 4.500999450683593750e-01 6.472989320755004883e-01 5.573487281799316406e-01 2.762594223022460938e-01 2.898114323616027832e-01 7.710236907005310059e-01 7.757488489151000977e-01 6.406943798065185547e-01 6.225375533103942871e-01 5.404475927352905273e-01 2.415583133697509766e-01 1.373349428176879883e-01 3.209414482116699219e-01 6.533307433128356934e-01 1.532454490661621094e-01 4.599764347076416016e-01 8.468899726867675781e-01 1.697562932968139648e-01 4.410511255264282227e-02 7.515137195587158203e-01 3.832360506057739258e-01 5.228665471076965332e-01 2.247312068939208984e-01 6.939102411270141602e-01
