1.424783630371093750e+02 1.874320602416992188e+01 4.970000000000000000e+02 2.055420532226562500e+02 9.161807060241699219e+00 7.643227577209472656e+00 3.849931030273437500e+02 2.208770751953125000e+02 2.106727447509765625e+02 2.117939758300781250e+01 4.887467346191406250e+02 1.638444976806640625e+02 3.598153076171875000e+02 1.500949707031250000e+02 4.932469482421875000e+02 2.206153411865234375e+02 2.257118225097656250e+02 3.841886138916015625e+01 3.177835998535156250e+02 1.669948730468750000e+02 2.804395446777343750e+02 5.377943801879882812e+01 3.200059814453125000e+02 7.514160156250000000e+01 2.763509216308593750e+02 5.269653320312500000e+01 3.199089355468750000e+02 9.921105194091796875e+01 1.562256774902343750e+02 1.013238830566406250e+02 4.933716430664062500e+02 2.177091217041015625e+02 2.305253143310546875e+02 1.493157653808593750e+02 4.888611755371093750e+02 2.193252868652343750e+02 1.316547966003417969e+01 1.607872390747070312e+01 3.589385070800781250e+02 1.906258850097656250e+02 3.229572753906250000e+02 7.257357025146484375e+01 4.963359069824218750e+02 2.225446014404296875e+02 2.695585021972656250e+02 1.258120117187500000e+02 3.069659118652343750e+02 1.429188995361328125e+02 1.659321899414062500e+02 2.925988006591796875e+01 3.485198364257812500e+02 1.827112579345703125e+02 2.321115264892578125e+02 3.936972427368164062e+01 3.844346618652343750e+02 1.435819244384765625e+02 3.002561645507812500e+02 5.477441787719726562e+01 4.827208557128906250e+02 1.600182189941406250e+02 6.122078895568847656e+00 3.566765975952148438e+01 2.364627380371093750e+02 2.120503234863281250e+02 2.747279405593872070e-01 5.597544908523559570e-01 6.762026548385620117e-01 6.302065253257751465e-01 3.980541229248046875e-01 4.529591202735900879e-01 8.535851836204528809e-01 3.702473640441894531e-01 5.708628296852111816e-01 9.650724530220031738e-01 7.962021827697753906e-01 1.074452996253967285e-01 4.184545278549194336e-01 3.550641536712646484e-01 4.488689303398132324e-01 2.139164209365844727e-01 8.290010690689086914e-02 7.593581080436706543e-01 9.792200922966003418e-01 4.577134251594543457e-01 3.708820343017578125e-01 5.647647976875305176e-01 8.159020543098449707e-01 5.149233937263488770e-01 3.450903296470642090e-01 5.091801881790161133e-01 9.818337559700012207e-01 6.935768127441406250e-01 4.171229600906372070e-01 9.230893850326538086e-01 9.985437393188476562e-01 4.920876026153564453e-02 2.269068360328674316e-01 7.639060020446777344e-01 9.601163268089294434e-01 9.774033427238464355e-01
1.480513916015625000e+02 1.424493217468261719e+01 4.961717834472656250e+02 2.082133636474609375e+02 2.796148376464843750e+02 5.175022506713867188e+01 3.162141723632812500e+02 9.684992218017578125e+01 1.050160980224609375e+01 7.903255224227905273e-01 3.727017517089843750e+02 2.215925140380859375e+02 2.237024383544921875e+02 3.329964447021484375e+01 3.256195373535156250e+02 1.639830627441406250e+02 3.206072387695312500e+02 1.467380065917968750e+02 4.897354125976562500e+02 2.206633148193359375e+02 1.549392852783203125e+02 1.142139816284179688e+02 4.970000000000000000e+02 2.151302185058593750e+02 2.229592132568359375e+02 8.927506446838378906e+00 4.868236389160156250e+02 1.553308563232421875e+02 2.770269165039062500e+02 7.745117187500000000e+01 4.935348510742187500e+02 2.214744110107421875e+02 1.279300022125244141e+01 1.693965911865234375e+01 4.147644042968750000e+02 2.096989440917968750e+02 3.002844543457031250e+02 4.315429306030273438e+01 4.668300476074218750e+02 1.525593719482421875e+02 2.334350280761718750e+02 4.076517486572265625e+01 3.253234863281250000e+02 1.416672363281250000e+02 2.089120330810546875e+02 1.916263198852539062e+01 3.645773315429687500e+02 1.952674102783203125e+02 2.799385681152343750e+02 5.518980407714843750e+01 3.162348327636718750e+02 1.151067504882812500e+02 5.863015651702880859e-01 3.944183588027954102e-01 9.386540055274963379e-01 2.448961138725280762e-01 9.266971945762634277e-01 3.460127711296081543e-01 9.198895692825317383e-01 4.934829473495483398e-01 8.311419486999511719e-01 9.897584319114685059e-01 5.737904310226440430e-01 6.638473272323608398e-02 9.873557090759277344e-01 7.470011711120605469e-03 4.154241681098937988e-01 1.656800508499145508e-01 9.912700057029724121e-01 6.350691914558410645e-01 5.329684615135192871e-01 6.574776768684387207e-01 6.313929557800292969e-01 9.658377766609191895e-01 3.190860748291015625e-01 9.703064560890197754e-01 3.779008984565734863e-01 1.800330877304077148e-01 1.277101039886474609e-01 9.915155172348022461e-01 8.364592194557189941e-01 8.385137319564819336e-01 7.733188867568969727e-01 7.617523074150085449e-01 4.111146926879882812e-02 6.899950504302978516e-01 3.213912248611450195e-01 2.158831357955932617e-01 5.173495411872863770e-01 1.617518663406372070e-01 9.319425225257873535e-01 8.562270402908325195e-01 7.590047121047973633e-01 7.322063446044921875e-01 3.872102499008178711e-02 9.988672733306884766e-01 5.468589067459106445e-01 1.968948245048522949e-01 4.041574001312255859e-01 9.690682291984558105e-01
1.547092895507812500e+02 2.082259559631347656e+01 4.941185607910156250e+02 2.149853973388671875e+02 3.574708557128906250e+02 1.455761566162109375e+02 4.933453369140625000e+02 2.197713775634765625e+02 2.834499816894531250e+02 6.069101333618164062e+01 4.944965515136718750e+02 2.218078002929687500e+02 5.594843864440917969e+00 7.377343773841857910e-01 3.699009094238281250e+02 2.205385131835937500e+02 2.848829650878906250e+02 3.962944030761718750e+01 4.859493103027343750e+02 1.805546264648437500e+02 1.078837680816650391e+01 1.229898548126220703e+01 3.951841735839843750e+02 1.996596679687500000e+02 1.944387817382812500e+02 1.273921356201171875e+02 4.905125732421875000e+02 2.198149261474609375e+02 3.143865051269531250e+02 7.457051086425781250e+01 4.772811279296875000e+02 1.712575683593750000e+02 1.531449584960937500e+02 6.313928127288818359e+00 3.555802917480468750e+02 1.826155242919921875e+02 6.344637870788574219e-01 1.363035125732421875e+02 3.353555908203125000e+02 2.202524871826171875e+02 9.093430638313293457e-01 1.155884861946105957e-01 1.804707646369934082e-01 8.024590611457824707e-01 3.330344557762145996e-01 6.810317039489746094e-01 4.815297722816467285e-01 2.235138416290283203e-02 1.254512667655944824e-01 5.758337378501892090e-01 8.155741095542907715e-01 6.024184823036193848e-01 2.671272754669189453e-01 4.626046419143676758e-01 7.552968263626098633e-01 7.964996695518493652e-01 4.167436957359313965e-01 6.943230032920837402e-01 6.899325847625732422e-01 4.491984844207763672e-01 5.689634680747985840e-01 3.393638730049133301e-01 9.192648530006408691e-01 1.458924412727355957e-01 6.930909752845764160e-01 1.900257468223571777e-01 1.503082513809204102e-01 4.146378040313720703e-01 3.193214535713195801e-01 2.176517844200134277e-01 7.041907906532287598e-01 4.047420620918273926e-01 7.794460058212280273e-01 2.826896309852600098e-01 2.264903783798217773e-01 1.878499388694763184e-01 7.949692010879516602e-02 6.214947104454040527e-01 5.493068099021911621e-01 1.444349884986877441e-01 3.062596917152404785e-01 2.582955360412597656e-02 7.690589427947998047e-01 8.276504278182983398e-01 3.053421378135681152e-01 6.792060732841491699e-01 8.237777352333068848e-01 8.884906768798828125e-03 8.661930561065673828e-01 6.154554486274719238e-01 4.557999968528747559e-01 3.421775102615356445e-01 6.502020359039306641e-02 3.544750809669494629e-01 3.577065467834472656e-01 4.527084827423095703e-01 3.136025667190551758e-01 2.385407090187072754e-01 2.071172595024108887e-01 1.751291751861572266e-01
2.771842956542968750e+02 7.370236968994140625e+01 4.907517395019531250e+02 2.185980834960937500e+02 1.497590789794921875e+02 7.185037612915039062e+00 4.921932678222656250e+02 2.177992553710937500e+02 9.235208511352539062e+00 5.987256169319152832e-01 3.486185607910156250e+02 2.217540283203125000e+02 2.378726043701171875e+02 1.503448772430419922e+01 4.914713745117187500e+02 1.782740325927734375e+02 1.916204071044921875e+02 1.310040588378906250e+02 4.906211547851562500e+02 2.197255096435546875e+02 1.602588653564453125e+01 1.374018859863281250e+01 3.898962402343750000e+02 2.094349670410156250e+02 3.615374450683593750e+02 1.553682250976562500e+02 4.902747497558593750e+02 2.194396820068359375e+02 3.081989746093750000e+02 6.124101638793945312e+01 4.653394470214843750e+02 1.615167694091796875e+02 3.126893920898437500e+02 7.572451019287109375e+01 4.694784240722656250e+02 1.704430999755859375e+02 6.771141290664672852e-02 1.890726685523986816e-01 9.864578843116760254e-01 3.769481182098388672e-02 4.310694932937622070e-01 7.534643411636352539e-01 5.374825000762939453e-01 1.275765895843505859e-02 3.873812556266784668e-01 2.462288737297058105e-01 2.770685553550720215e-01 9.601178765296936035e-01 4.618158936500549316e-01 8.437932133674621582e-01 4.932491183280944824e-01 6.748420596122741699e-01 1.641827225685119629e-01 7.170800566673278809e-01 7.535070180892944336e-02 4.561799168586730957e-01 8.344871401786804199e-01 2.875679731369018555e-02 2.314919233322143555e-02 3.737694025039672852e-02 4.537111520767211914e-01 1.686279773712158203e-01 2.195959687232971191e-01 3.626396656036376953e-01 4.951586723327636719e-01 4.820984005928039551e-01 1.663209795951843262e-01 7.047601938247680664e-01 7.286050319671630859e-01 1.462529897689819336e-01 9.176242351531982422e-02 2.439698576927185059e-01 9.562993049621582031e-02 1.438975334167480469e-02 4.539118409156799316e-01 1.651891469955444336e-01 6.030497550964355469e-01 9.673259854316711426e-01 9.657722115516662598e-01 4.430420994758605957e-01 4.899747371673583984e-01 1.497967243194580078e-01 8.692395687103271484e-02 4.567570686340332031e-01 5.262216329574584961e-01 4.511545300483703613e-01 4.961243271827697754e-01 3.715461492538452148e-02 5.987929105758666992e-01 8.745839595794677734e-01 9.985658526420593262e-01 3.658154606819152832e-01 9.517599940299987793e-01 1.531820893287658691e-01 2.423793673515319824e-01 8.409944176673889160e-01 9.222977757453918457e-01 6.034570932388305664e-02 9.319108128547668457e-01 8.638518452644348145e-01
2.290538482666015625e+02 5.487980270385742188e+01 4.899663696289062500e+02 2.201977386474609375e+02 7.671472167968750000e+01 1.339138507843017578e+01 4.970000000000000000e+02 2.177535552978515625e+02 1.591112518310546875e+02 1.291337108612060547e+01 4.880792846679687500e+02 1.829178314208984375e+02 2.119977722167968750e+02 1.485400848388671875e+02 4.817165222167968750e+02 2.193800659179687500e+02 2.935465393066406250e+02 1.137152252197265625e+02 4.676894836425781250e+02 2.190812530517578125e+02 0.000000000000000000e+00 2.065835189819335938e+01 3.193105163574218750e+02 2.152528686523437500e+02 3.020324401855468750e+02 5.904500198364257812e+01 4.449562683105468750e+02 1.536668701171875000e+02 1.675646209716796875e+01 1.152990245819091797e+01 2.723119812011718750e+02 2.214441070556640625e+02 6.916582584381103516e-01 4.028580188751220703e-01 6.749684214591979980e-01 7.256639599800109863e-01 2.914103865623474121e-01 2.950457930564880371e-01 5.791057944297790527e-01 1.930254697799682617e-01 8.773090243339538574e-01 6.916918754577636719e-01 9.975062012672424316e-01 7.017364501953125000e-01 8.437858819961547852e-01 8.095745444297790527e-01 9.669441580772399902e-01 3.745695948600769043e-01 2.313379049301147461e-01 8.577447533607482910e-01 5.721657872200012207e-01 8.815298676490783691e-01 5.012673139572143555e-02 3.489162325859069824e-01 2.010584473609924316e-01 1.917839646339416504e-01 5.912224650382995605e-01 2.268651127815246582e-01 2.362353205680847168e-01 7.614681720733642578e-01 8.582691550254821777e-01 5.083415508270263672e-01 2.348134517669677734e-01 6.828613877296447754e-01 5.953007936477661133e-02 6.928575038909912109e-02 3.942391872406005859e-01 8.411819934844970703e-01 4.126996994018554688e-01 8.188343644142150879e-01 1.841403245925903320e-01 8.546811938285827637e-01 8.802866935729980469e-01 9.311476945877075195e-01 6.920978426933288574e-01 5.912175774574279785e-01 7.426864504814147949e-01 7.591037750244140625e-01 7.991763949394226074e-01 4.968633651733398438e-01 9.071601629257202148e-01 3.558185696601867676e-01 3.958249688148498535e-01 4.026528000831604004e-01 7.175630331039428711e-02 2.286649942398071289e-01 3.198502063751220703e-01 3.800384998321533203e-01 6.625479459762573242e-02 6.298676133155822754e-01 1.898815631866455078e-01 8.042068481445312500e-01 8.217667937278747559e-01 9.686384797096252441e-01 5.137442946434020996e-01 1.382361650466918945e-01 6.534689068794250488e-01 8.681728839874267578e-01 3.265090584754943848e-01 8.789324164390563965e-01
2.462334442138671875e+02 5.487202072143554688e+01 4.880758361816406250e+02 2.195962219238281250e+02 1.076242752075195312e+02 1.500194358825683594e+01 4.963312377929687500e+02 2.176570739746093750e+02 0.000000000000000000e+00 2.277378273010253906e+01 4.890866394042968750e+02 1.925994567871093750e+02 1.430880260467529297e+01 1.665510559082031250e+02 2.571377868652343750e+02 2.191997528076171875e+02 1.526114654541015625e+02 1.148361968994140625e+02 4.955468139648437500e+02 2.143412322998046875e+02 2.396079864501953125e+02 3.740416336059570312e+01 4.888606262207031250e+02 1.785683746337890625e+02 5.078850746154785156e+00 8.400899887084960938e+00 3.049971008300781250e+02 2.238280487060546875e+02 9.867897033691406250e+00 2.606567382812500000e+01 2.612742309570312500e+02 2.062606048583984375e+02 3.504617614746093750e+02 1.579850769042968750e+02 4.900672607421875000e+02 2.199999237060546875e+02 2.959070739746093750e+02 6.737266540527343750e+01 4.653629455566406250e+02 1.568542633056640625e+02 3.060411071777343750e+02 1.304752655029296875e+02 3.409563293457031250e+02 1.560794830322265625e+02 3.068905334472656250e+02 1.313767395019531250e+02 3.414518127441406250e+02 1.570535278320312500e+02 5.686104297637939453e-02 7.720608711242675781e-01 1.498544216156005859e-02 5.509356260299682617e-01 8.129079937934875488e-01 4.390133619308471680e-01 5.391275882720947266e-01 7.288455367088317871e-01 1.707423925399780273e-01 9.987282156944274902e-01 4.886968135833740234e-01 1.164858937263488770e-01 1.464315652847290039e-01 1.004636287689208984e-03 6.289075613021850586e-01 8.197388648986816406e-01 9.312435984611511230e-01 6.181724667549133301e-01 2.847645282745361328e-01 8.919908404350280762e-01 3.276756405830383301e-01 9.322762489318847656e-04 5.325890779495239258e-01 8.540982604026794434e-01 5.960418581962585449e-01 5.822920203208923340e-01 2.675567269325256348e-01 7.088151574134826660e-01 6.972639560699462891e-01 4.174847006797790527e-01 5.194057822227478027e-01 4.657266139984130859e-01 5.448428988456726074e-01 9.765221476554870605e-01 7.299978733062744141e-01 2.387285232543945312e-01 7.734688520431518555e-01 9.618902802467346191e-01 7.510508298873901367e-01 8.786132931709289551e-01 4.254493117332458496e-01 9.978596568107604980e-01 6.652444601058959961e-02 5.099378228187561035e-01 6.829650402069091797e-01 4.725223779678344727e-01 3.829546570777893066e-01 2.035756111145019531e-01 2.647817134857177734e-03 7.169194817543029785e-01 6.052114367485046387e-01 3.178405165672302246e-01
2.446378479003906250e+02 6.402719116210937500e+01 4.785047607421875000e+02 2.206200408935546875e+02 1.509938812255859375e+02 2.407356262207031250e+01 3.800614624023437500e+02 2.205636138916015625e+02 1.674349975585937500e+02 2.616828727722167969e+01 4.916889343261718750e+02 1.864113922119140625e+02 1.840844879150390625e+02 1.306830444335937500e+02 4.921339111328125000e+02 2.178545379638671875e+02 6.535190105438232422e+00 5.701445102691650391e+00 2.666424560546875000e+02 2.210488281250000000e+02 4.623781585693359375e+01 1.302205085754394531e+01 4.835139160156250000e+02 2.197555236816406250e+02 2.309063262939453125e+02 1.647126159667968750e+02 4.715630493164062500e+02 2.203014221191406250e+02 0.000000000000000000e+00 2.834331321716308594e+01 2.763837585449218750e+02 2.137621765136718750e+02 1.491232514381408691e-01 4.803806543350219727e-02 8.826200962066650391e-01 5.725945234298706055e-01 4.923171997070312500e-01 8.095849752426147461e-01 5.774497985839843750e-04 6.068245768547058105e-01 2.673431038856506348e-01 2.935421466827392578e-01 8.436178565025329590e-01 5.062991380691528320e-02 2.705882191658020020e-01 5.166435241699218750e-02 7.878028154373168945e-01 6.484345793724060059e-01 8.975918889045715332e-01 3.470112681388854980e-01 6.696903109550476074e-01 8.992833495140075684e-01 5.882360935211181641e-01 6.110085248947143555e-01 4.460927844047546387e-01 4.915706515312194824e-01 7.248815298080444336e-01 2.803916931152343750e-01 1.478885412216186523e-01 3.347794413566589355e-01 8.113366365432739258e-02 7.990725636482238770e-01 7.084989547729492188e-01 6.022999882698059082e-01 1.249353289604187012e-01 8.063850998878479004e-01 6.693618297576904297e-01 4.507249593734741211e-01 7.631594538688659668e-01 1.679617166519165039e-02 9.565441608428955078e-01 6.963393092155456543e-01 5.836898088455200195e-02 5.205379128456115723e-01 1.688003540039062500e-01 9.896703362464904785e-01 5.067772269248962402e-01 5.473585724830627441e-01 9.050254225730895996e-01 3.458673954010009766e-01 7.958750724792480469e-01 6.156682372093200684e-01 2.808785438537597656e-01 7.443487644195556641e-02 4.351329207420349121e-01 4.068341255187988281e-01 2.139383554458618164e-01 1.907880306243896484e-01 8.687502145767211914e-01 4.078079462051391602e-01 8.978515863418579102e-02 4.787874221801757812e-02 5.197761654853820801e-01 3.065443038940429688e-02 1.980502009391784668e-01 2.176836133003234863e-01 1.028243899345397949e-01 6.308243870735168457e-01 5.138508677482604980e-01 9.705553650856018066e-01
1.811076812744140625e+02 3.728642654418945312e+01 4.804284362792968750e+02 1.939274291992187500e+02 1.748367004394531250e+02 6.223853302001953125e+01 4.765287170410156250e+02 2.180092620849609375e+02 8.634287834167480469e+00 8.118997573852539062e+00 4.051895751953125000e+02 2.192917327880859375e+02 1.686766967773437500e+02 1.513106994628906250e+02 4.029411315917968750e+02 2.164343566894531250e+02 2.753019714355468750e+02 7.410753631591796875e+01 4.282443847656250000e+02 1.855896606445312500e+02 7.431388378143310547e+00 2.866379737854003906e+01 3.454681396484375000e+02 2.122610168457031250e+02 1.719051513671875000e+02 1.599373626708984375e+02 3.836658020019531250e+02 2.152266845703125000e+02 7.722339630126953125e-01 3.891386389732360840e-01 4.625139236450195312e-01 1.970511674880981445e-01 4.592028856277465820e-01 2.404541969299316406e-01 2.492486834526062012e-01 1.667256355285644531e-01 3.425377607345581055e-02 6.986370086669921875e-01 1.378357410430908203e-02 1.134904026985168457e-01 5.505596399307250977e-01 7.830572128295898438e-02 6.445638537406921387e-01 2.982586622238159180e-01 8.975920677185058594e-01 9.718632698059082031e-01 2.466266751289367676e-01 6.767803430557250977e-02 8.809771537780761719e-01 7.530347704887390137e-01 7.947346568107604980e-01 1.268684267997741699e-01 4.103767871856689453e-02 9.841222167015075684e-01 8.863577246665954590e-01 5.867215991020202637e-01 7.556931972503662109e-01 1.980644464492797852e-01 6.353179812431335449e-01 2.859740853309631348e-01 9.638460874557495117e-01 4.662909507751464844e-01 4.035593271255493164e-01 2.663461565971374512e-01 7.450029850006103516e-01 1.879910230636596680e-01 6.713884472846984863e-01 6.269143819808959961e-01 4.424927830696105957e-01 2.911739945411682129e-01 1.599978804588317871e-01 3.065838217735290527e-01 1.457810401916503906e-03 7.807861566543579102e-01 4.107743501663208008e-02 8.586460947990417480e-01 9.343129396438598633e-02 9.644511342048645020e-01 2.004999518394470215e-01 5.252017378807067871e-01 3.246960639953613281e-01 8.265436887741088867e-01 5.792408585548400879e-01 3.235186338424682617e-01 7.223686575889587402e-01 7.664675116539001465e-01 3.993756175041198730e-01 3.235542774200439453e-02 8.688458204269409180e-01 9.796692132949829102e-01 7.859441637992858887e-01 1.666961908340454102e-01 4.532557129859924316e-01 8.776021003723144531e-02 3.017295598983764648e-01 1.991932392120361328e-01 8.748494386672973633e-01 5.707315802574157715e-01 3.190451860427856445e-01 6.402854323387145996e-01
2.085910797119140625e+02 3.006392860412597656e+01 4.837376098632812500e+02 1.985313873291015625e+02 1.471715087890625000e+02 2.687305641174316406e+01 4.491060180664062500e+02 2.175668792724609375e+02 2.423754425048828125e+02 7.637930297851562500e+01 4.631521301269531250e+02 2.192843475341796875e+02 2.592841796875000000e+02 8.301152038574218750e+01 4.366330871582031250e+02 1.761266021728515625e+02 2.790945434570312500e+02 1.173801345825195312e+02 4.220871887207031250e+02 2.195166931152343750e+02 1.402704620361328125e+02 1.282672119140625000e+02 4.662490234375000000e+02 2.151784973144531250e+02 1.052466201782226562e+02 4.733339786529541016e+00 3.055645141601562500e+02 2.209305267333984375e+02 5.008601188659667969e+00 2.191283607482910156e+01 2.918441162109375000e+02 2.199801025390625000e+02 9.302653074264526367e-01 6.643974781036376953e-02 8.716606497764587402e-01 4.794549345970153809e-01 4.862932562828063965e-01 7.596135139465332031e-02 1.718504428863525391e-01 1.971089243888854980e-01 6.183969974517822266e-02 3.161713480949401855e-01 5.454989075660705566e-01 1.092940568923950195e-02 4.128873348236083984e-03 7.860482931137084961e-01 5.487930774688720703e-01 7.445086836814880371e-01 6.834790110588073730e-01 9.308339953422546387e-01 2.905681729316711426e-01 8.197321295738220215e-01 1.702700853347778320e-01 2.016758322715759277e-01 3.621247410774230957e-01 3.294932246208190918e-01 9.666520357131958008e-01 9.164834618568420410e-01 3.327196836471557617e-02 5.491222143173217773e-01 2.741205692291259766e-02 7.393730878829956055e-01 7.803895473480224609e-01 4.942616224288940430e-01 6.891723275184631348e-01 9.069374203681945801e-01 6.997773051261901855e-01 5.569514036178588867e-01 7.809261679649353027e-01 8.384203910827636719e-02 3.731728196144104004e-01 6.757084727287292480e-01 5.114322900772094727e-01 2.563868165016174316e-01 2.151441574096679688e-02 3.248674273490905762e-01 4.540145397186279297e-03 1.867119669914245605e-01 5.366873145103454590e-01 6.041002869606018066e-01 1.381519436836242676e-01 6.234083771705627441e-01 3.651319742202758789e-01 1.593533754348754883e-01 2.791865468025207520e-01 2.176922559738159180e-01 8.107935190200805664e-01 9.891942143440246582e-01 5.818914175033569336e-01 3.750846385955810547e-01 4.437952637672424316e-01 6.431069374084472656e-01 1.261571645736694336e-01 3.676173090934753418e-01 8.668484091758728027e-01 7.500167489051818848e-01 9.912540316581726074e-01 4.989945292472839355e-01 3.739972114562988281e-01 5.849946141242980957e-01
2.217422637939453125e+02 4.006467056274414062e+01 4.740837402343750000e+02 2.074140319824218750e+02 2.416023712158203125e+02 8.664174652099609375e+01 4.109624633789062500e+02 1.872108306884765625e+02 1.377386932373046875e+02 1.405900573730468750e+01 4.524315795898437500e+02 2.200371093750000000e+02 5.990159511566162109e+00 9.039992332458496094e+00 2.498851928710937500e+02 2.198000030517578125e+02 2.713888854980468750e+02 4.476526641845703125e+01 4.798181762695312500e+02 2.240000000000000000e+02 1.478833913803100586e+00 2.460967063903808594e+01 3.078365783691406250e+02 2.200285491943359375e+02 2.437860369682312012e-01 9.849827289581298828e-01 3.312610387802124023e-01 5.889551639556884766e-01 9.263326525688171387e-01 9.641492366790771484e-01 8.213829994201660156e-02 2.484914064407348633e-01 3.746920228004455566e-01 7.890776395797729492e-01 6.941192746162414551e-01 4.137238264083862305e-01 5.416514277458190918e-01 7.438625097274780273e-01 3.595507740974426270e-01 3.763674497604370117e-01 8.579362630844116211e-01 7.387257814407348633e-01 9.770647287368774414e-01 8.327666521072387695e-01 6.242429018020629883e-01 9.856513738632202148e-01 2.964767813682556152e-01 5.055006146430969238e-01 3.009449839591979980e-01 4.904594421386718750e-01 3.439187407493591309e-01 4.939242601394653320e-01 9.690645933151245117e-01 3.669874668121337891e-01 7.235634922981262207e-01 7.434394359588623047e-01 4.817600846290588379e-01 2.850359678268432617e-02 2.301074862480163574e-01 3.905177116394042969e-01 2.125173807144165039e-02 6.997140645980834961e-01 5.437077283859252930e-01 2.483435869216918945e-01 5.445572137832641602e-01 5.641286969184875488e-01 7.880408167839050293e-01 8.066841363906860352e-01 5.788159370422363281e-02 3.540500402450561523e-01 7.327619194984436035e-01 4.061278104782104492e-01 9.188969135284423828e-01 5.272433757781982422e-01 8.317573666572570801e-01 1.818426847457885742e-01 8.312186002731323242e-01 1.978693008422851562e-01 2.403493523597717285e-01 1.926478743553161621e-01 7.247807383537292480e-01 1.496588587760925293e-01 4.890263676643371582e-01 7.028514146804809570e-01 4.683702588081359863e-01 9.123820066452026367e-01 6.599212288856506348e-01 6.595226526260375977e-01 5.578202605247497559e-01 9.054207205772399902e-01 9.795364141464233398e-01 5.294925570487976074e-01 9.385218620300292969e-01 8.611410260200500488e-01 7.302299141883850098e-01 1.065210103988647461e-01 4.143838286399841309e-01 1.011975407600402832e-01 7.752959132194519043e-01 1.651772856712341309e-01
