8.700629472732543945e-01,4.695255756378173828e-01,8.360087871551513672e-02,8.661504387855529785e-01,5.731783509254455566e-01,6.078279614448547363e-01,2.001209259033203125e-01,9.115975499153137207e-01,3.619629144668579102e-01,6.691520214080810547e-01,5.060108900070190430e-01,5.550974607467651367e-02,8.060062527656555176e-01,5.513958930969238281e-01,4.235035181045532227e-01,5.152919888496398926e-01,8.928487300872802734e-01,6.654823422431945801e-01,7.848023772239685059e-01,1.778933405876159668e-01,8.726128935813903809e-01,4.762371778488159180e-01,1.865150928497314453e-01,2.723761200904846191e-01,4.277288913726806641e-03,6.621428132057189941e-01,9.057309031486511230e-01,1.658617854118347168e-01,1.585546731948852539e-01,1.881899833679199219e-01,8.955621719360351562e-01,2.984326481819152832e-01,9.227823019027709961e-01,5.716375112533569336e-01,9.059979319572448730e-01,7.858580350875854492e-02,3.341208696365356445e-01,1.310950517654418945e-01,6.388700604438781738e-01,7.959210276603698730e-01,8.542640805244445801e-01,4.760721921920776367e-01,8.911416530609130859e-01,7.028769254684448242e-01,2.410417795181274414e-01,5.988224148750305176e-01,1.357964277267456055e-01,1.967029571533203125e-01,2.365527749061584473e-01,6.753458976745605469e-01,5.592352747917175293e-01,6.576086878776550293e-01,9.703651070594787598e-01,3.664386272430419922e-01,2.060191035270690918e-01,5.082317590713500977e-01,1.089186072349548340e-01,5.357033014297485352e-02,6.178002357482910156e-01,1.762163043022155762e-01,1.817747950553894043e-01,9.138797521591186523e-01,8.520423769950866699e-01,1.234316825866699219e-02,7.202379703521728516e-01,2.981048226356506348e-01,4.828398227691650391e-01,4.594798684120178223e-01,6.264278888702392578e-01,3.164392709732055664e-01,2.089229226112365723e-01,2.734395265579223633e-01,9.624306559562683105e-01,8.577533960342407227e-01,6.571675539016723633e-01,6.777195930480957031e-01,4.801553487777709961e-01,4.124312996864318848e-01,3.095269203186035156e-02,8.568258881568908691e-01,8.587139248847961426e-01,7.309620380401611328e-01,2.508175373077392578e-02,4.134558439254760742e-01,3.345678448677062988e-01,2.829725146293640137e-01,7.978724241256713867e-01,1.959133148193359375e-01,9.029035568237304688e-01,2.603747844696044922e-01,4.331839680671691895e-01,2.801429033279418945e-01,3.117800354957580566e-01,9.494661688804626465e-01,4.350733160972595215e-01,9.710756540298461914e-01,8.094480633735656738e-01,4.101732373237609863e-01,4.822373390197753906e-02,2.774330377578735352e-01
4.097622070312500000e+02,1.435218505859375000e+02,4.350700073242187500e+02,1.605178222656250000e+02,6.689429283142089844e-01,1.181157827377319336e-01,3.485611677169799805e-01,9.317295551300048828e-01,3.073421120643615723e-01,9.810903072357177734e-01,2.639337182044982910e-01,4.528895020484924316e-01,9.627665877342224121e-01,4.213766455650329590e-01,6.259434819221496582e-01,5.945891141891479492e-01,3.791391253471374512e-01,6.521480083465576172e-01,7.405180335044860840e-01,2.923674583435058594e-01,6.348333954811096191e-01,9.270900487899780273e-01,9.324980974197387695e-01,7.404799461364746094e-01,5.636123418807983398e-01,9.477979540824890137e-01,8.930504322052001953e-03,8.379002213478088379e-01,1.599614620208740234e-01,1.109301447868347168e-01,4.926100373268127441e-01,8.292216658592224121e-01,3.467779755592346191e-01,4.705433845520019531e-01,8.477106690406799316e-01,1.841863989830017090e-01,9.661462306976318359e-01,4.469668269157409668e-01,2.432072758674621582e-01,2.810586094856262207e-01,3.508486151695251465e-01,3.854710459709167480e-01,1.691558957099914551e-01,3.345738649368286133e-01,7.705054283142089844e-01,5.786161422729492188e-01,5.285850763320922852e-01,2.896667122840881348e-01,2.235009670257568359e-01,7.807053923606872559e-01,7.292658686637878418e-01,7.758645415306091309e-01,1.308237314224243164e-01,6.251855492591857910e-01,3.879451155662536621e-01,7.322323322296142578e-01,5.705455541610717773e-01,6.291414499282836914e-01,8.655399084091186523e-02,4.920371770858764648e-01,6.076734662055969238e-01,2.467669844627380371e-01,9.410926699638366699e-01,1.058250069618225098e-01,2.907395362854003906e-03,6.075251102447509766e-02,1.240822672843933105e-01,4.154880046844482422e-01,6.967869997024536133e-01,7.690294981002807617e-01,8.833252787590026855e-01,6.673538684844970703e-01,1.064604520797729492e-02,5.675606727600097656e-01,1.248407363891601562e-02,2.914589643478393555e-01,2.335062623023986816e-01,7.199777364730834961e-01,9.692645668983459473e-01,6.784395575523376465e-01,1.413727998733520508e-01,4.095426201820373535e-01,7.750034332275390625e-01,6.263013482093811035e-01,6.481260061264038086e-02,2.444474697113037109e-01,7.877513170242309570e-01,8.362324833869934082e-01,9.755941033363342285e-01,7.096770405769348145e-01,2.708807587623596191e-01,6.889319419860839844e-01,9.540792107582092285e-01,6.705033779144287109e-02,1.399599909782409668e-01,8.812183737754821777e-01,1.110547184944152832e-01,4.671903848648071289e-01,2.958643436431884766e-02,2.557098865509033203e-02
4.102453589439392090e-01,7.211683392524719238e-01,5.228194594383239746e-01,2.716437578201293945e-01,4.922192692756652832e-01,7.176649570465087891e-02,9.650266766548156738e-01,4.843199849128723145e-01,8.777536749839782715e-01,4.728474617004394531e-01,9.921144247055053711e-01,6.053094267845153809e-01,6.623955965042114258e-01,2.553293108940124512e-01,9.769320487976074219e-01,1.751627326011657715e-01,7.708690166473388672e-01,2.652438879013061523e-01,5.064141750335693359e-02,6.705069541931152344e-01,2.901504039764404297e-01,5.633646845817565918e-01,4.168497920036315918e-01,1.052095890045166016e-01,5.983234643936157227e-01,1.302003860473632812e-01,8.850405216217041016e-01,4.701540470123291016e-01,9.432083368301391602e-01,6.906443834304809570e-02,7.015061974525451660e-01,8.518049120903015137e-01,4.404542446136474609e-01,6.693212389945983887e-01,7.996883988380432129e-01,3.095453977584838867e-02,8.896642923355102539e-01,3.988717198371887207e-01,9.686177968978881836e-01,9.849740862846374512e-01,6.139326691627502441e-01,3.220874071121215820e-01,1.246954798698425293e-01,2.538877129554748535e-01,8.440170288085937500e-01,9.728450775146484375e-01,5.288052558898925781e-01,6.174868345260620117e-01,4.666592478752136230e-01,8.267759680747985840e-01,1.166999340057373047e-02,6.537738442420959473e-01,7.702718377113342285e-01,4.609838724136352539e-01,1.201074123382568359e-01,7.207049727439880371e-01,9.655011892318725586e-01,1.226810216903686523e-01,4.556902050971984863e-01,1.932992339134216309e-01,2.284671068191528320e-01,7.755203843116760254e-01,1.800023317337036133e-01,3.194403052330017090e-01,3.175961971282958984e-01,5.426287651062011719e-03,2.181012034416198730e-01,3.840580582618713379e-01,5.656910538673400879e-01,3.336522579193115234e-01,7.452189326286315918e-01,9.598621726036071777e-01,1.717122197151184082e-01,2.920359969139099121e-01,2.515320181846618652e-01,6.691206693649291992e-01,4.918882250785827637e-01,3.468711376190185547e-01,8.414435386657714844e-02,2.789286971092224121e-01,1.720241904258728027e-01,3.629556298255920410e-01,1.523596048355102539e-02,2.371889352798461914e-02,6.189028620719909668e-01,5.290312767028808594e-01,7.832790017127990723e-01,7.446475625038146973e-01,1.078811287879943848e-01,2.753602862358093262e-01,6.448437571525573730e-01,7.554517388343811035e-01,6.087064743041992188e-03,6.820089817047119141e-01,9.169423580169677734e-02,2.393627762794494629e-01,2.826790213584899902e-01,5.917091965675354004e-01,7.564877867698669434e-01,1.579743623733520508e-02
4.382890462875366211e-01,4.984551668167114258e-01,2.765814065933227539e-01,6.255447864532470703e-02,4.116700887680053711e-01,9.996411204338073730e-01,9.423624277114868164e-01,9.151025414466857910e-01,6.675499677658081055e-02,6.229413151741027832e-01,5.770978331565856934e-01,6.337356567382812500e-02,9.437215328216552734e-01,2.571429014205932617e-01,1.180142760276794434e-01,7.777207493782043457e-01,7.744817137718200684e-01,6.840298771858215332e-01,3.225353360176086426e-01,5.639684200286865234e-01,2.477763891220092773e-01,2.376542091369628906e-01,2.286508083343505859e-01,5.797915458679199219e-01,3.978548645973205566e-01,5.674471855163574219e-01,4.952905774116516113e-01,4.773766398429870605e-01,4.741623997688293457e-01,8.473330140113830566e-01,7.576141357421875000e-01,1.047998666763305664e-01,2.987743020057678223e-01,4.948075413703918457e-01,1.603895425796508789e-01,7.861256599426269531e-03,1.940762996673583984e-02,2.646200060844421387e-01,3.050698041915893555e-01,5.802100300788879395e-01,3.689265251159667969e-01,3.115085363388061523e-01,7.260793447494506836e-01,2.896522879600524902e-01,8.789507746696472168e-01,3.740307092666625977e-01,1.802473664283752441e-01,2.611348032951354980e-01,7.291800975799560547e-01,1.132344603538513184e-01,3.507736325263977051e-01,3.633365035057067871e-01,8.661149144172668457e-01,1.302254199981689453e-02,2.827323079109191895e-01,2.193940877914428711e-01,3.605031371116638184e-01,5.584887862205505371e-01,7.326662540435791016e-01,7.664186954498291016e-01,2.157148122787475586e-01,7.303450703620910645e-01,8.573791384696960449e-01,6.148717403411865234e-01,1.937021017074584961e-01,9.383658170700073242e-01,4.074730277061462402e-01,2.252550125122070312e-01,6.265224218368530273e-01,9.135403037071228027e-01,9.571516513824462891e-02,7.243375182151794434e-01,5.448605418205261230e-01,3.063980340957641602e-01,3.425515294075012207e-01,9.097519516944885254e-01,8.232305645942687988e-01,2.076268196105957031e-03,5.188566446304321289e-01,9.680706858634948730e-01,4.123014211654663086e-01,2.594321966171264648e-01,3.234219551086425781e-02,5.155827999114990234e-01,7.717438936233520508e-01,6.742011308670043945e-01,5.704641342163085938e-03,3.550449013710021973e-01,9.784300327301025391e-01,4.220393896102905273e-01,8.899062871932983398e-02,4.353664517402648926e-01,6.419695019721984863e-01,4.199142456054687500e-01,7.323276400566101074e-01,7.161112427711486816e-01,4.801727533340454102e-01,1.398481130599975586e-01,9.963101744651794434e-01,5.220487117767333984e-01
8.299416303634643555e-01,9.955870509147644043e-01,6.741827726364135742e-02,1.105149388313293457e-01,6.292026042938232422e-01,9.942436218261718750e-01,5.018000006675720215e-01,3.717011213302612305e-02,4.443739056587219238e-01,3.442508578300476074e-01,6.207132935523986816e-01,5.055621862411499023e-01,5.903176069259643555e-01,1.751110553741455078e-01,3.871178627014160156e-02,8.444351553916931152e-01,1.874219775199890137e-01,7.576841115951538086e-01,3.741648197174072266e-01,7.400056123733520508e-01,5.962896347045898438e-02,8.941445946693420410e-01,6.624218821525573730e-01,8.157828450202941895e-01,3.536055684089660645e-01,3.800019621849060059e-01,1.259121894836425781e-01,7.845299243927001953e-01,3.616866469383239746e-01,3.115032315254211426e-01,3.947638869285583496e-01,6.653166413307189941e-01,6.157415509223937988e-01,8.780502676963806152e-01,8.042886257171630859e-01,4.498351216316223145e-01,7.866162061691284180e-01,8.326679468154907227e-02,7.905322313308715820e-02,7.224593162536621094e-01,5.697965621948242188e-01,9.784470796585083008e-01,9.046826958656311035e-01,2.629793882369995117e-01,1.050626039505004883e-01,3.609840273857116699e-01,5.161632299423217773e-01,4.823940396308898926e-01,3.671743273735046387e-01,9.300929307937622070e-02,5.597441196441650391e-01,5.782694220542907715e-01,9.776340723037719727e-01,4.812132120132446289e-01,7.452559471130371094e-01,8.092991709709167480e-01,8.838346004486083984e-01,8.755697011947631836e-01,1.693699955940246582e-01,4.216193556785583496e-01,5.319267511367797852e-02,7.922986745834350586e-01,1.160063147544860840e-01,3.755907416343688965e-01,4.789600372314453125e-01,5.911378264427185059e-01,2.205342054367065430e-02,5.235695838928222656e-02,3.761505484580993652e-01,9.840995073318481445e-02,5.017280578613281250e-01,1.415224075317382812e-01,3.638747930526733398e-01,6.651306152343750000e-01,4.588238000869750977e-01,4.409958720207214355e-01,2.084682583808898926e-01,8.464485406875610352e-02,1.651863455772399902e-01,9.399427175521850586e-01,1.844831109046936035e-01,7.841258049011230469e-01,1.837004423141479492e-01,7.080295085906982422e-01,8.044909238815307617e-01,8.225782513618469238e-01,9.711450338363647461e-01,3.573287129402160645e-01,3.809096217155456543e-01,7.954661846160888672e-01,9.845973849296569824e-01,6.408985257148742676e-01,3.771688342094421387e-01,6.440797448158264160e-01,5.193799138069152832e-01,9.964248538017272949e-01,2.097027897834777832e-01,9.240651726722717285e-01,1.288273930549621582e-01,3.401910066604614258e-01
4.215918183326721191e-01,1.365212798118591309e-01,8.098902106285095215e-01,5.343213081359863281e-01,2.123950719833374023e-01,4.313500523567199707e-01,4.501035213470458984e-01,8.142406940460205078e-01,8.480265736579895020e-01,5.022078752517700195e-01,2.729846239089965820e-01,8.495588302612304688e-01,7.910118699073791504e-01,5.116854310035705566e-01,4.950654506683349609e-01,5.688800811767578125e-01,7.697618603706359863e-01,3.379237055778503418e-01,6.939786672592163086e-01,6.520431041717529297e-01,9.971848130226135254e-01,8.585330843925476074e-01,8.719738125801086426e-01,1.521006822586059570e-01,1.286159157752990723e-01,1.248019933700561523e-02,1.849984526634216309e-01,6.699737906455993652e-01,7.553321123123168945e-01,6.518249511718750000e-01,5.143806934356689453e-01,8.214151859283447266e-01,8.064683079719543457e-01,4.734017848968505859e-01,3.270999789237976074e-01,8.885557055473327637e-01,6.120806932449340820e-01,4.908037781715393066e-01,1.126037240028381348e-01,1.593457460403442383e-01,5.265848040580749512e-01,3.606711030006408691e-01,9.448001384735107422e-01,8.523574471473693848e-01,2.335107922554016113e-01,5.794612765312194824e-01,2.367793321609497070e-01,9.636428952217102051e-01,7.206344604492187500e-02,5.427998304367065430e-02,6.753591299057006836e-01,6.396286487579345703e-01,2.928994894027709961e-01,2.334438562393188477e-01,9.609298110008239746e-01,7.938256859779357910e-01,6.011033058166503906e-02,3.066740036010742188e-01,8.222817778587341309e-01,1.854559779167175293e-01,8.093070387840270996e-01,9.271150827407836914e-02,3.722368478775024414e-01,7.726424932479858398e-01,1.530978679656982422e-01,3.164610862731933594e-01,4.753957986831665039e-01,4.757128953933715820e-01,2.788055539131164551e-01,4.058382511138916016e-01,6.811444759368896484e-01,6.541820764541625977e-01,2.390841245651245117e-01,2.141339182853698730e-01,1.229378581047058105e-01,7.879156470298767090e-01,8.262277841567993164e-01,4.195693731307983398e-01,7.194997072219848633e-01,6.630167961120605469e-01,2.964058518409729004e-01,4.503664374351501465e-01,8.018251657485961914e-01,6.232827901840209961e-02,1.397943496704101562e-01,8.767244815826416016e-01,5.991369485855102539e-02,7.102878689765930176e-01,9.478527307510375977e-02,9.882715940475463867e-01,5.896427631378173828e-01,3.865723609924316406e-01,6.871989965438842773e-01,3.571924567222595215e-01,6.916790008544921875e-01,7.926901578903198242e-01,5.888611078262329102e-02,4.905407428741455078e-01,7.945890426635742188e-01,6.638977527618408203e-01
1.272407770156860352e-01,8.411116003990173340e-01,9.570431113243103027e-01,5.881486535072326660e-01,8.349887728691101074e-01,7.057204246520996094e-01,4.653534889221191406e-01,2.308303117752075195e-02,2.554889917373657227e-01,2.013974189758300781e-01,7.357974052429199219e-01,1.793630719184875488e-01,5.970311760902404785e-01,7.403600215911865234e-02,9.769026041030883789e-01,7.584264874458312988e-01,1.415146589279174805e-01,8.020617961883544922e-01,5.189500451087951660e-01,8.764318823814392090e-01,4.427849650382995605e-01,8.160989880561828613e-01,7.167965173721313477e-01,8.843630552291870117e-02,4.357471466064453125e-01,1.814727187156677246e-01,7.428806424140930176e-01,6.329312920570373535e-01,8.020855188369750977e-01,6.104211211204528809e-01,7.362014651298522949e-01,4.796797037124633789e-02,2.824858427047729492e-01,5.253481864929199219e-01,5.747187137603759766e-01,8.282099962234497070e-01,3.486985564231872559e-01,7.262432575225830078e-02,8.888850212097167969e-01,2.883597612380981445e-01,6.538703441619873047e-01,4.339529275894165039e-01,8.302738666534423828e-01,4.440174698829650879e-01,8.704700469970703125e-01,2.470971941947937012e-01,5.309903621673583984e-01,1.403309702873229980e-01,8.812186717987060547e-01,5.708763599395751953e-01,3.530787229537963867e-01,4.816553592681884766e-01,4.122008085250854492e-01,4.573383331298828125e-01,2.967286109924316406e-02,1.095333099365234375e-01,8.773536086082458496e-01,4.737939834594726562e-01,9.400990605354309082e-01,8.047233819961547852e-01,6.095736622810363770e-01,5.191715359687805176e-01,1.380746364593505859e-01,9.674218297004699707e-01,6.083885431289672852e-01,3.011465668678283691e-01,6.136469841003417969e-01,5.236095786094665527e-01,3.555835485458374023e-01,1.257754564285278320e-01,3.697780370712280273e-01,4.846158623695373535e-01,3.364157676696777344e-01,7.951641678810119629e-01,6.222364902496337891e-01,4.576751589775085449e-01,2.520515918731689453e-01,4.854342341423034668e-01,7.444739937782287598e-01,3.191618919372558594e-01,1.856533288955688477e-01,5.507942438125610352e-01,7.661564350128173828e-01,4.028432965278625488e-01,2.426141500473022461e-01,4.276088476181030273e-01,3.182052969932556152e-01,5.069903731346130371e-01,5.044949054718017578e-02,9.136046171188354492e-01,8.680173754692077637e-01,5.536786913871765137e-01,7.611163258552551270e-01,6.241587400436401367e-01,8.342820405960083008e-01,9.463567733764648438e-01,4.695197343826293945e-01,9.519186615943908691e-01,1.086091995239257812e-02,2.804163098335266113e-01
4.500883817672729492e-01,9.374254941940307617e-01,4.302958846092224121e-01,2.064247131347656250e-01,2.440394163131713867e-01,3.000463247299194336e-01,3.148368000984191895e-01,6.966125369071960449e-01,7.780481576919555664e-01,9.060584902763366699e-01,4.272246360778808594e-02,6.108540296554565430e-01,9.503213167190551758e-01,9.076660871505737305e-02,7.291667461395263672e-01,2.362306714057922363e-01,8.441208004951477051e-01,9.651020765304565430e-01,2.706660628318786621e-01,8.511964678764343262e-01,4.509658217430114746e-01,8.290993571281433105e-01,5.995334386825561523e-01,3.495429158210754395e-01,9.021654725074768066e-01,5.613281726837158203e-01,1.620811223983764648e-01,9.771296977996826172e-01,7.267892360687255859e-03,2.589903473854064941e-01,1.291615962982177734e-01,3.300915956497192383e-01,3.515067696571350098e-01,4.332394003868103027e-01,2.842323780059814453e-01,4.688889980316162109e-01,6.500547528266906738e-01,6.217471957206726074e-01,1.692924499511718750e-01,5.370801091194152832e-01,9.352188706398010254e-01,1.640880107879638672e-02,3.082934617996215820e-01,5.636904239654541016e-01,8.987838029861450195e-02,7.693814635276794434e-01,5.897694826126098633e-02,4.340574741363525391e-01,3.422030806541442871e-01,9.036541581153869629e-01,3.026739954948425293e-01,2.877955436706542969e-01,7.686138153076171875e-03,4.865992665290832520e-01,7.033116817474365234e-01,7.123239040374755859e-01,8.446386456489562988e-01,1.702082157135009766e-01,8.321248292922973633e-01,2.946418523788452148e-02,2.161457538604736328e-01,7.475650310516357422e-01,8.291867375373840332e-01,2.247887849807739258e-02,1.607224941253662109e-01,9.388352036476135254e-01,7.711850404739379883e-01,9.129603505134582520e-01,1.519515514373779297e-01,4.534597396850585938e-01,3.380590677261352539e-02,4.185085296630859375e-01,5.826018452644348145e-01,4.096816182136535645e-01,8.324481844902038574e-01,8.223877549171447754e-01,3.754535317420959473e-01,2.877066731452941895e-01,9.475368261337280273e-02,7.951416373252868652e-01,2.142019867897033691e-01,5.989816188812255859e-01,3.200141787528991699e-01,5.789047479629516602e-02,4.491842985153198242e-01,4.756070375442504883e-01,8.114488124847412109e-01,5.339013338088989258e-01,3.842180967330932617e-02,9.294610023498535156e-01,5.016902089118957520e-01,2.291014790534973145e-01,7.806226611137390137e-01,9.177474379539489746e-01,9.623960852622985840e-01,7.198435664176940918e-01,1.649248600006103516e-02,6.965202093124389648e-01,5.903716087341308594e-01,4.906254410743713379e-01
3.878580927848815918e-01,1.168318390846252441e-01,5.841545462608337402e-01,7.741159200668334961e-02,1.504662632942199707e-01,8.399477601051330566e-01,3.610875606536865234e-01,1.935096979141235352e-01,7.088124752044677734e-02,1.950743794441223145e-01,7.552235722541809082e-01,6.562291979789733887e-01,7.396448850631713867e-01,5.939844250679016113e-01,2.917447090148925781e-01,3.956239223480224609e-01,2.203344106674194336e-01,7.921635508537292480e-01,4.804167747497558594e-01,9.918381571769714355e-01,6.549589037895202637e-01,8.166129589080810547e-01,5.289304256439208984e-02,5.959554910659790039e-01,8.419069647789001465e-01,4.868174791336059570e-01,4.010657668113708496e-01,9.464532136917114258e-01,1.598991155624389648e-01,6.754630804061889648e-02,3.092480897903442383e-01,4.816983938217163086e-01,8.231832385063171387e-01,7.039654850959777832e-01,4.170824289321899414e-01,6.108647584915161133e-02,7.600719928741455078e-01,6.784013509750366211e-01,7.068980336189270020e-01,4.656083583831787109e-01,9.623749256134033203e-01,3.800224065780639648e-01,4.513573646545410156e-01,9.755133986473083496e-01,4.235021471977233887e-01,7.178743481636047363e-01,1.139817833900451660e-01,6.760393977165222168e-01,9.518976211547851562e-01,9.876479506492614746e-01,8.799053430557250977e-01,9.930681586265563965e-01,2.157292366027832031e-01,2.548308968544006348e-01,3.110876679420471191e-01,7.790369987487792969e-01,9.751273393630981445e-01,2.413678169250488281e-02,9.153919219970703125e-01,7.808763980865478516e-01,1.401108503341674805e-01,2.291924357414245605e-01,6.899163722991943359e-01,3.096604347229003906e-01,3.087729811668395996e-01,3.332034945487976074e-01,7.724702954292297363e-01,5.165728926658630371e-01,9.810529351234436035e-01,5.342978239059448242e-01,7.088301777839660645e-01,1.005865931510925293e-01,6.123386621475219727e-01,8.437960743904113770e-01,9.761302471160888672e-01,2.098137140274047852e-02,3.574774265289306641e-01,6.798559427261352539e-02,5.499863624572753906e-01,2.582932114601135254e-01,9.726068377494812012e-01,6.796635389328002930e-01,3.555045723915100098e-01,8.781157135963439941e-01,6.327947974205017090e-01,3.107899427413940430e-01,2.638870477676391602e-02,8.127897977828979492e-02,4.640898108482360840e-01,8.441190719604492188e-01,3.726297616958618164e-01,9.259555339813232422e-01,4.774323105812072754e-01,4.323033690452575684e-01,6.043375134468078613e-01,5.253252387046813965e-01,1.939883828163146973e-01,2.014793157577514648e-01,5.573443770408630371e-01,2.595983743667602539e-01
4.638063354492187500e+02,1.780399322509765625e+02,4.766482238769531250e+02,1.986037597656250000e+02,1.454526185989379883e-01,1.533202528953552246e-01,8.384209275245666504e-01,2.951377034187316895e-01,9.036076664924621582e-01,9.144436120986938477e-01,9.353191852569580078e-01,7.682270407676696777e-01,5.308330059051513672e-02,9.910548329353332520e-01,8.413614034652709961e-01,5.111559629440307617e-01,2.721835374832153320e-01,1.473996639251708984e-01,4.378249049186706543e-01,8.504157662391662598e-01,3.850780725479125977e-01,4.454843997955322266e-01,8.704712390899658203e-01,1.888878941535949707e-01,7.620040774345397949e-01,3.846638202667236328e-01,6.453079581260681152e-01,4.805833697319030762e-01,6.792086362838745117e-02,2.984002232551574707e-01,5.544380545616149902e-01,3.059618473052978516e-01,3.956969380378723145e-01,4.639377593994140625e-01,8.150392770767211914e-02,6.957987546920776367e-01,2.032680511474609375e-01,2.184395194053649902e-01,8.560783863067626953e-01,9.898880720138549805e-01,6.331996917724609375e-01,5.851761698722839355e-01,8.111288547515869141e-01,9.158656597137451172e-01,1.479663848876953125e-01,7.745993137359619141e-02,1.997526884078979492e-01,4.301522374153137207e-01,6.106671094894409180e-01,2.886692285537719727e-01,4.092599153518676758e-01,2.402645945549011230e-01,1.763213872909545898e-01,8.032173514366149902e-01,9.538283944129943848e-01,8.124681115150451660e-01,7.209846377372741699e-01,1.264374852180480957e-01,2.439446449279785156e-01,2.224494218826293945e-01,5.042784810066223145e-01,9.355121850967407227e-01,7.409880161285400391e-01,3.356074690818786621e-01,5.627414584159851074e-01,9.220240116119384766e-01,1.747750639915466309e-01,3.674858212471008301e-01,5.111623406410217285e-01,5.010083317756652832e-01,3.165875077247619629e-01,5.413597822189331055e-02,9.355006217956542969e-01,8.219078779220581055e-01,3.917090296745300293e-01,9.560126662254333496e-01,1.142739653587341309e-01,1.728634834289550781e-01,4.924736022949218750e-01,5.867295265197753906e-01,5.822604894638061523e-02,1.804527044296264648e-01,3.615868687629699707e-01,1.163330674171447754e-01,7.316005229949951172e-01,1.524478197097778320e-02,5.286709070205688477e-01,9.230397939682006836e-01,1.665726304054260254e-01,9.272921681404113770e-01,4.843804836273193359e-01,3.088051080703735352e-02,2.048000693321228027e-01,4.912931323051452637e-01,7.162600755691528320e-01,7.924681901931762695e-01,8.073684573173522949e-01,1.125982403755187988e-01,9.020857214927673340e-01,8.905289769172668457e-01
