5.293042063713073730e-01 3.755617141723632812e-01 9.858404397964477539e-01 3.299748897552490234e-02 1.827239394187927246e-01 7.733667492866516113e-01 9.577736854553222656e-01 3.004897236824035645e-01 3.178089261054992676e-01 3.068995475769042969e-01 6.464321017265319824e-01 6.709989905357360840e-01 7.985183596611022949e-01 1.829196810722351074e-01 3.794175386428833008e-01 1.908949017524719238e-01 9.494768381118774414e-01 9.381829500198364258e-01 6.596251726150512695e-01 9.935371279716491699e-01 9.278459548950195312e-01 2.817857265472412109e-01 3.002776503562927246e-01 6.475497484207153320e-01 2.775348424911499023e-01 2.451308965682983398e-01 5.089803934097290039e-01 4.628053903579711914e-01 5.927975177764892578e-01 3.158096075057983398e-01 7.077968716621398926e-01 8.240684866905212402e-01 1.636260151863098145e-01 7.870638966560363770e-01 1.147307753562927246e-01 4.231786727905273438e-02 7.802344560623168945e-01 9.990000724792480469e-01 8.260238170623779297e-02 6.492308378219604492e-01 5.365397930145263672e-01 6.325769424438476562e-01 3.215771913528442383e-01 8.447131514549255371e-01 5.784557461738586426e-01 8.160777688026428223e-01 6.138469576835632324e-01 6.756151914596557617e-01 4.840054512023925781e-01 8.449286222457885742e-02 9.047126770019531250e-02 8.044773936271667480e-01 1.935110092163085938e-01 3.672740459442138672e-01 6.107270717620849609e-03 9.131472110748291016e-01 3.630378842353820801e-01 3.730573058128356934e-01 9.412943720817565918e-01 5.570171475410461426e-01 5.169752240180969238e-01 2.952491641044616699e-01 7.341786623001098633e-01 4.091190099716186523e-01 9.953401088714599609e-01 9.306991696357727051e-01 4.148579239845275879e-01 8.311491608619689941e-01 7.340555787086486816e-01 3.596234321594238281e-02 2.937159538269042969e-01 3.820701241493225098e-01 2.990264892578125000e-01 5.612570643424987793e-01 1.324081420898437500e-02 3.663504123687744141e-02 2.379760742187500000e-01 7.079845666885375977e-02 2.166358232498168945e-01 8.663571476936340332e-01 8.495083451271057129e-01 1.998010873794555664e-01 4.020081758499145508e-01 3.141031265258789062e-01 8.371096849441528320e-02 6.086489558219909668e-01 8.142888545989990234e-03 1.662266850471496582e-01 3.500212430953979492e-01 4.255814552307128906e-01 8.265597820281982422e-01 5.563136339187622070e-01 3.886762857437133789e-01 7.775182127952575684e-01 5.454349517822265625e-02 7.614346146583557129e-01 9.851731657981872559e-01 4.123930335044860840e-01 6.398602128028869629e-01 7.232359647750854492e-01
4.097622070312500000e+02 1.435218505859375000e+02 4.350700073242187500e+02 1.605178222656250000e+02 2.475788593292236328e-01 9.423475265502929688e-01 6.489911079406738281e-01 3.348802328109741211e-01 5.317115187644958496e-01 1.529271006584167480e-01 1.580560207366943359e-02 7.098829150199890137e-01 8.003659248352050781e-01 6.131477952003479004e-01 1.782085299491882324e-01 1.247197389602661133e-01 7.329503893852233887e-01 9.149162173271179199e-01 8.723276853561401367e-02 1.075381636619567871e-01 5.835550427436828613e-01 8.224185109138488770e-01 8.937453627586364746e-01 2.338516712188720703e-02 6.642955541610717773e-01 9.600343108177185059e-01 9.372559785842895508e-01 2.835718393325805664e-01 2.407653927803039551e-01 9.915834665298461914e-01 3.639123439788818359e-01 4.445990920066833496e-01 3.209047317504882812e-01 9.017527103424072266e-02 8.076205849647521973e-01 9.892509579658508301e-01 8.180822134017944336e-01 5.292552709579467773e-01 1.863073110580444336e-01 3.902071714401245117e-02 8.007312417030334473e-01 3.116931319236755371e-01 5.921617746353149414e-01 2.499972581863403320e-01 8.065518736839294434e-01 1.142533421516418457e-01 5.234587788581848145e-01 3.808653354644775391e-01 2.775476574897766113e-01 2.950760722160339355e-01 8.614628911018371582e-01 8.264467716217041016e-01 2.215588688850402832e-01 4.382788538932800293e-01 9.266996383666992188e-01 3.876222968101501465e-01 1.974511146545410156e-02 4.738587141036987305e-01 7.299373745918273926e-01 3.863052725791931152e-01 8.609450459480285645e-01 7.597300410270690918e-01 5.006312131881713867e-01 8.241253495216369629e-01 5.555458068847656250e-01 5.462616682052612305e-01 6.328696608543395996e-01 5.124682784080505371e-01 4.544432163238525391e-01 6.425935626029968262e-01 2.099664807319641113e-01 2.788555622100830078e-02 3.408725261688232422e-01 6.762820482254028320e-01 6.869306564331054688e-01 3.555440902709960938e-01 4.972494244575500488e-01 6.740417480468750000e-01 4.625620841979980469e-01 2.169079184532165527e-01 1.634464263916015625e-01 7.971267700195312500e-01 5.190891623497009277e-01 3.307219147682189941e-01 7.502624988555908203e-01 2.789554595947265625e-01 5.232691764831542969e-01 8.748082518577575684e-01 9.561855792999267578e-01 4.437060356140136719e-01 2.812102437019348145e-01 5.844794511795043945e-01 7.571198344230651855e-01 6.344637870788574219e-01 1.989516019821166992e-01 8.704890012741088867e-01 2.987408041954040527e-01 3.195660114288330078e-01 6.962956786155700684e-01 9.848807454109191895e-01
8.004009723663330078e-01 1.200369000434875488e-01 6.896119713783264160e-01 8.912981748580932617e-01 7.522828578948974609e-01 9.906964302062988281e-01 6.510221958160400391e-01 4.744656085968017578e-01 8.026036024093627930e-01 8.832320570945739746e-01 5.909405946731567383e-01 1.635459661483764648e-01 7.378291487693786621e-01 9.116764068603515625e-01 3.417824506759643555e-01 6.557426452636718750e-01 8.345802426338195801e-01 6.860679388046264648e-01 4.235463142395019531e-01 6.711269021034240723e-01 2.717065215110778809e-01 3.970822095870971680e-01 1.512292623519897461e-01 8.083944916725158691e-01 3.278796076774597168e-01 6.600193977355957031e-01 6.960459351539611816e-01 4.198178052902221680e-01 2.844185233116149902e-01 2.459597587585449219e-02 5.301482081413269043e-01 5.855262875556945801e-01 2.013450860977172852e-01 9.123647809028625488e-01 6.080055236816406250e-01 5.599913597106933594e-01 1.170294880867004395e-01 7.486160397529602051e-01 8.978523612022399902e-01 4.648257493972778320e-01 4.900808930397033691e-01 2.434313893318176270e-01 3.001422882080078125e-01 8.537585139274597168e-01 9.891169071197509766e-01 3.971351385116577148e-01 5.451157689094543457e-01 6.377857923507690430e-01 6.347013115882873535e-01 8.504313230514526367e-02 2.022570967674255371e-01 3.517449498176574707e-01 8.067173361778259277e-01 5.709965825080871582e-01 1.080960631370544434e-01 5.344842672348022461e-01 5.535759329795837402e-01 8.229402899742126465e-01 4.244038462638854980e-01 2.569187879562377930e-01 2.411243319511413574e-01 4.919128417968750000e-01 6.620252132415771484e-01 1.920402050018310547e-03 5.532479286193847656e-02 2.108663320541381836e-02 7.248772978782653809e-01 7.605162262916564941e-01 8.285587430000305176e-01 9.253316521644592285e-01 1.338530778884887695e-01 4.151880741119384766e-03 1.686192750930786133e-01 4.332206249237060547e-01 8.321717977523803711e-01 8.863787055015563965e-01 9.225344657897949219e-02 7.775914072990417480e-01 4.317059516906738281e-01 4.000785946846008301e-01 9.541826844215393066e-01 4.127019643783569336e-02 5.924409627914428711e-02 5.033394694328308105e-01 4.635450243949890137e-01 6.504498720169067383e-01 6.773955225944519043e-01 9.761162996292114258e-01 7.597309350967407227e-02 3.265203237533569336e-01 7.434117794036865234e-01 9.091196656227111816e-01 6.655120253562927246e-01 9.306032061576843262e-01 4.767718911170959473e-01 9.530233144760131836e-01 4.653810262680053711e-01 9.929382205009460449e-01 3.261075615882873535e-01 8.269694447517395020e-01
7.119567394256591797e-01 8.884533047676086426e-01 6.438775062561035156e-01 3.679431080818176270e-01 6.925910711288452148e-02 8.882743716239929199e-01 3.879266381263732910e-01 9.443649053573608398e-01 9.323422908782958984e-01 3.282899856567382812e-01 8.328109979629516602e-02 9.504073262214660645e-01 6.165408492088317871e-01 5.078471302986145020e-01 7.866756916046142578e-01 6.658285260200500488e-01 1.010712981224060059e-01 7.623869180679321289e-01 6.186371445655822754e-01 3.337497711181640625e-01 6.579943895339965820e-01 2.371705770492553711e-01 4.705422520637512207e-01 5.136449337005615234e-01 1.673025488853454590e-01 2.595961093902587891e-02 8.286697864532470703e-01 9.172918796539306641e-01 4.485928416252136230e-01 2.345063686370849609e-01 6.370400190353393555e-01 7.343237400054931641e-01 1.373467445373535156e-01 6.807022094726562500e-01 3.127028346061706543e-01 1.048711538314819336e-01 9.926181435585021973e-01 6.738332509994506836e-01 4.097323417663574219e-01 7.677954435348510742e-01 9.756270051002502441e-01 4.207010865211486816e-01 7.496293187141418457e-01 2.891970872879028320e-01 1.567217111587524414e-01 7.420727610588073730e-01 7.599830627441406250e-02 5.166451334953308105e-01 2.000672221183776855e-01 7.440457940101623535e-01 2.426398992538452148e-01 7.850515842437744141e-02 8.705162405967712402e-01 5.054978132247924805e-01 2.739068865776062012e-01 5.689685940742492676e-01 8.388245105743408203e-02 2.052981257438659668e-01 6.465309858322143555e-01 2.147469520568847656e-01 4.356692433357238770e-01 7.696228623390197754e-01 1.310588717460632324e-01 3.920072317123413086e-01 6.569406986236572266e-01 5.039375424385070801e-01 8.812289834022521973e-01 4.467343688011169434e-01 5.111336708068847656e-03 3.689834475517272949e-01 1.267170906066894531e-02 2.448034882545471191e-01 5.237886309623718262e-01 6.443697214126586914e-01 5.295066237449645996e-01 8.547512292861938477e-01 5.087626576423645020e-01 4.349402189254760742e-01 9.603601098060607910e-01 4.774538874626159668e-01 1.208637952804565430e-01 4.537356495857238770e-01 7.965761423110961914e-01 1.120890378952026367e-01 8.875169157981872559e-01 5.323988199234008789e-01 3.885636329650878906e-01 9.385074377059936523e-01 7.860803604125976562e-01 8.908092975616455078e-02 1.854777336120605469e-02 9.457980990409851074e-01 7.385897636413574219e-01 2.369942069053649902e-01 8.879164457321166992e-01 5.034410953521728516e-01 5.696585178375244141e-01 8.284671306610107422e-01 6.679594516754150391e-03 8.462538719177246094e-01
8.863274455070495605e-01 9.581445455551147461e-01 4.816674590110778809e-01 5.200178623199462891e-01 7.689763903617858887e-01 6.024349331855773926e-01 7.170708775520324707e-01 2.412436008453369141e-01 6.202282905578613281e-01 2.815248966217041016e-01 6.213551759719848633e-01 1.591945290565490723e-01 6.295008063316345215e-01 3.321190476417541504e-01 1.988397836685180664e-01 9.899063110351562500e-01 2.744330763816833496e-01 9.182160496711730957e-01 1.260635852813720703e-01 5.526779294013977051e-01 9.038980007171630859e-01 6.694649457931518555e-01 5.847746133804321289e-02 7.923542261123657227e-01 3.651987314224243164e-01 8.027961254119873047e-01 4.762778282165527344e-01 1.434792280197143555e-01 9.043232202529907227e-01 2.264214158058166504e-01 9.677010774612426758e-02 2.302480936050415039e-01 1.774447560310363770e-01 8.433445096015930176e-01 2.898333072662353516e-01 4.830926656723022461e-01 2.121493220329284668e-01 2.267172932624816895e-01 6.833621263504028320e-01 6.946851015090942383e-01 5.728749036788940430e-01 7.605254650115966797e-01 6.577835083007812500e-01 2.351868748664855957e-01 4.991039633750915527e-01 9.934448599815368652e-01 3.814092874526977539e-01 1.850278973579406738e-01 6.148167848587036133e-01 3.055622577667236328e-01 8.223015069961547852e-01 6.526837348937988281e-01 3.235490918159484863e-01 8.855116367340087891e-02 8.036202192306518555e-02 9.077699184417724609e-01 2.726802229881286621e-01 3.485803008079528809e-01 6.650673151016235352e-01 7.056149244308471680e-01 8.765460252761840820e-01 5.790643692016601562e-01 5.886316299438476562e-03 3.022279143333435059e-01 4.508180022239685059e-01 9.797704219818115234e-02 5.016174316406250000e-01 1.907283663749694824e-01 9.640759825706481934e-01 9.494918584823608398e-02 4.997594356536865234e-01 9.546197652816772461e-01 8.901562094688415527e-01 3.951928019523620605e-01 8.360581994056701660e-01 6.950755119323730469e-01 4.707697629928588867e-01 5.909239053726196289e-01 3.051841855049133301e-01 3.462243676185607910e-01 2.526569366455078125e-02 9.173359274864196777e-01 4.100738763809204102e-01 9.179905056953430176e-01 8.078863024711608887e-01 6.692894101142883301e-01 8.444041013717651367e-02 7.899011373519897461e-01 4.642312526702880859e-01 2.587836980819702148e-02 6.367387175559997559e-01 9.104974269866943359e-01 9.375278353691101074e-01 6.573860049247741699e-01 8.976051807403564453e-01 8.242547512054443359e-01 9.440932869911193848e-01 9.565247297286987305e-01 8.760821819305419922e-01 3.679395318031311035e-01
4.850149154663085938e-02 3.368341922760009766e-02 8.022001385688781738e-01 4.630021452903747559e-01 9.850025177001953125e-03 2.260792255401611328e-01 1.107075810432434082e-01 8.221030831336975098e-01 9.361801147460937500e-01 1.511981487274169922e-01 6.334183812141418457e-01 9.218637943267822266e-01 9.496656060218811035e-01 8.362454175949096680e-02 6.161457896232604980e-01 3.773283362388610840e-01 4.821227192878723145e-01 9.163236021995544434e-01 4.342837333679199219e-01 3.974118828773498535e-01 4.632285833358764648e-01 5.928732156753540039e-01 6.005585193634033203e-02 7.021234631538391113e-01 5.851808190345764160e-01 6.251891851425170898e-01 7.112658619880676270e-01 3.544286489486694336e-01 8.911877274513244629e-01 4.245698451995849609e-02 2.877659797668457031e-01 4.366654753684997559e-01 9.418531656265258789e-01 4.241747260093688965e-01 1.856743693351745605e-01 5.388286113739013672e-01 6.350152492523193359e-01 2.866796851158142090e-01 5.356636047363281250e-01 2.852088212966918945e-02 6.424798965454101562e-01 2.733112573623657227e-01 3.280050158500671387e-01 2.805217504501342773e-01 1.715023517608642578e-01 2.100098133087158203e-01 3.151928186416625977e-01 5.519079566001892090e-01 1.351220607757568359e-01 3.824523687362670898e-01 6.963422894477844238e-01 9.306375980377197266e-01 6.873590946197509766e-01 4.588287472724914551e-01 2.461245656013488770e-01 3.354493379592895508e-01 6.927564144134521484e-01 4.621967077255249023e-01 4.360916018486022949e-01 7.746706604957580566e-01 7.711697816848754883e-01 9.024556279182434082e-01 6.783495545387268066e-01 8.533744812011718750e-01 4.412710666656494141e-03 2.640087604522705078e-01 9.687683582305908203e-01 7.750993967056274414e-01 1.791219115257263184e-01 6.585431098937988281e-02 5.718809366226196289e-02 2.775467634201049805e-01 7.643229365348815918e-01 5.632995963096618652e-01 8.089550137519836426e-01 4.216693043708801270e-01 8.178547620773315430e-01 1.423335075378417969e-01 6.411903500556945801e-01 5.264782905578613281e-01 3.641186356544494629e-01 7.893271446228027344e-01 7.437407970428466797e-02 4.315526485443115234e-01 9.111769199371337891e-01 3.829598426818847656e-04 4.244733452796936035e-01 6.422953605651855469e-01 9.748126268386840820e-01 7.027950882911682129e-01 2.562896013259887695e-01 1.813040375709533691e-01 9.762759804725646973e-01 9.778513312339782715e-01 4.222100377082824707e-01 4.633089303970336914e-01 2.783685922622680664e-01 9.573838114738464355e-01 9.917909502983093262e-01 8.005830645561218262e-01
5.116640925407409668e-01 4.744350910186767578e-01 3.967313766479492188e-01 3.453987240791320801e-01 2.432518601417541504e-01 4.973038434982299805e-01 6.726322770118713379e-01 2.487407326698303223e-01 6.510532498359680176e-01 9.991833567619323730e-01 6.845849752426147461e-02 9.525086283683776855e-01 1.616737246513366699e-01 6.595228910446166992e-01 4.462635517120361328e-02 3.803478479385375977e-01 7.854051589965820312e-01 7.596502900123596191e-01 3.671998977661132812e-01 8.422434329986572266e-02 3.406871557235717773e-01 3.779142498970031738e-01 6.733819842338562012e-01 6.715630292892456055e-01 2.887786626815795898e-01 7.526480555534362793e-01 8.843572735786437988e-01 2.850081324577331543e-01 1.236653327941894531e-02 8.055675029754638672e-02 4.841828942298889160e-01 7.804673910140991211e-01 2.703732848167419434e-01 1.757587790489196777e-01 2.783586978912353516e-01 4.654957652091979980e-01 8.165215253829956055e-01 2.746210098266601562e-01 1.925534009933471680e-01 8.741199970245361328e-03 8.447950482368469238e-01 3.092622756958007812e-01 6.370936036109924316e-01 9.800112843513488770e-01 4.829663038253784180e-02 6.280848383903503418e-01 2.246740460395812988e-01 5.485994815826416016e-01 1.935151219367980957e-01 6.884413957595825195e-01 7.063940763473510742e-01 9.120804071426391602e-02 5.564887523651123047e-01 5.991706848144531250e-01 5.776621103286743164e-01 5.546873807907104492e-01 7.490454912185668945e-01 8.439481258392333984e-03 8.673548102378845215e-01 1.833808422088623047e-02 9.947517514228820801e-01 5.983024835586547852e-02 3.127840757369995117e-01 7.423748373985290527e-01 9.415169954299926758e-01 3.459217548370361328e-01 3.134197592735290527e-01 8.472628593444824219e-01 2.247650623321533203e-01 4.623320102691650391e-01 4.652517437934875488e-01 7.401177883148193359e-01 7.422021031379699707e-01 4.242144823074340820e-01 9.515331983566284180e-01 6.047876477241516113e-01 5.867344141006469727e-02 6.912643909454345703e-01 5.441468358039855957e-01 1.225725412368774414e-01 7.220089435577392578e-01 2.343193888664245605e-01 8.821115493774414062e-01 6.050170660018920898e-01 8.886218070983886719e-01 8.798183798789978027e-01 6.155229806900024414e-01 9.177632331848144531e-01 1.319913268089294434e-01 3.091813921928405762e-01 3.842097520828247070e-02 2.559545040130615234e-01 3.016405701637268066e-01 4.358566999435424805e-01 5.608075261116027832e-01 6.198346614837646484e-01 2.723343372344970703e-01 9.835102558135986328e-01 9.090083241462707520e-01 5.120154023170471191e-01
8.306531906127929688e-01 1.060312986373901367e-02 5.420349836349487305e-01 9.951761364936828613e-01 4.073876738548278809e-01 5.980599522590637207e-01 8.183847069740295410e-01 6.673175692558288574e-01 6.877076625823974609e-02 8.392518758773803711e-02 2.005341053009033203e-01 8.657528162002563477e-01 4.421521425247192383e-01 4.906938076019287109e-01 2.233515977859497070e-01 5.753448009490966797e-01 2.492923140525817871e-01 8.375464677810668945e-01 5.466902852058410645e-01 1.170936226844787598e-01 6.238245964050292969e-01 5.860660076141357422e-01 2.254017591476440430e-01 6.093471646308898926e-01 7.440272569656372070e-01 9.340292811393737793e-01 3.086771368980407715e-01 4.062318205833435059e-01 3.615913391113281250e-01 1.711786389350891113e-01 5.140444040298461914e-01 4.939146041870117188e-01 4.827740192413330078e-01 3.626369833946228027e-01 4.533022642135620117e-01 9.284551739692687988e-01 2.111274003982543945e-01 7.148488163948059082e-01 9.890548586845397949e-01 1.869158744812011719e-01 3.426564931869506836e-01 4.598532915115356445e-01 8.250536322593688965e-01 6.245460510253906250e-01 5.226752758026123047e-01 8.298237919807434082e-01 1.994183659553527832e-01 2.165876030921936035e-01 6.603505611419677734e-01 4.016945362091064453e-01 6.947060227394104004e-01 8.482910990715026855e-01 3.994133472442626953e-01 8.328447937965393066e-01 1.484137177467346191e-01 8.814169764518737793e-01 8.677003383636474609e-01 7.557567358016967773e-01 3.410506248474121094e-01 8.672462105751037598e-01 4.445616006851196289e-01 5.275592207908630371e-01 3.428488969802856445e-02 7.460383176803588867e-01 4.464162588119506836e-01 5.454906821250915527e-01 7.183899283409118652e-01 2.883422374725341797e-01 6.275989413261413574e-01 7.128306031227111816e-01 2.724962830543518066e-01 6.755787134170532227e-01 2.090411782264709473e-01 8.616108894348144531e-01 8.408212661743164062e-01 7.527471184730529785e-01 6.380054950714111328e-01 6.120712161064147949e-01 5.267243981361389160e-01 1.401393413543701172e-01 8.969059586524963379e-01 1.858564019203186035e-01 1.490731239318847656e-01 3.595894575119018555e-02 4.868850708007812500e-01 8.857850432395935059e-01 1.467081308364868164e-01 4.668096303939819336e-01 1.086556911468505859e-01 7.434934973716735840e-01 3.170635700225830078e-01 5.972920656204223633e-01 7.954675555229187012e-01 2.634579539299011230e-01 3.966432809829711914e-02 6.471533775329589844e-01 3.439670801162719727e-01 1.679103374481201172e-01 6.311609745025634766e-01 1.503793597221374512e-01
1.082549691200256348e-01 4.891616702079772949e-01 5.541028976440429688e-01 5.616023540496826172e-01 1.718885302543640137e-01 1.771943569183349609e-01 6.258579492568969727e-01 1.002861857414245605e-01 4.694140553474426270e-01 4.152978062629699707e-01 9.488701820373535156e-02 8.107793331146240234e-02 2.398890256881713867e-02 8.423492908477783203e-01 2.120054960250854492e-01 3.384154438972473145e-01 3.004392385482788086e-01 6.434508562088012695e-01 9.865584373474121094e-01 4.033353924751281738e-01 8.223875164985656738e-01 9.977254867553710938e-01 8.807341456413269043e-01 4.049735069274902344e-01 1.187741756439208984e-01 6.746590733528137207e-01 4.779083728790283203e-01 7.872418761253356934e-01 9.343644976615905762e-01 2.174359560012817383e-01 5.179614424705505371e-01 9.367672801017761230e-01 3.955351710319519043e-01 6.926200389862060547e-01 5.722296237945556641e-01 8.485433459281921387e-01 7.840434312820434570e-01 9.212287068367004395e-01 1.242292523384094238e-01 3.433446884155273438e-01 4.612283110618591309e-01 7.619891762733459473e-01 7.786113619804382324e-01 7.135086059570312500e-01 5.632376074790954590e-01 1.962521076202392578e-01 1.524828672409057617e-01 5.547660589218139648e-01 3.490416407585144043e-01 9.147746562957763672e-01 5.356671810150146484e-01 3.331958055496215820e-01 9.477625489234924316e-01 9.000778198242187500e-01 8.469587564468383789e-02 8.028438091278076172e-01 2.451056241989135742e-01 9.404001832008361816e-01 3.820673823356628418e-01 6.098213791847229004e-01 7.058597207069396973e-01 9.403880834579467773e-01 1.214736700057983398e-01 1.620644330978393555e-01 1.823123693466186523e-01 8.625681996345520020e-01 9.063153862953186035e-01 7.840883731842041016e-01 6.150656938552856445e-01 9.964680671691894531e-02 9.775203466415405273e-01 2.614250779151916504e-01 4.881614446640014648e-01 3.592398762702941895e-01 3.708329200744628906e-01 8.361739516258239746e-01 9.473316073417663574e-01 1.929861903190612793e-01 2.575606703758239746e-01 8.265548348426818848e-01 2.271180748939514160e-01 6.577699780464172363e-01 9.908401966094970703e-01 2.118777036666870117e-01 4.929836988449096680e-01 4.277658462524414062e-01 3.955241441726684570e-01 5.120056867599487305e-02 9.807211160659790039e-01 2.137655615806579590e-01 9.024687409400939941e-01 2.294591069221496582e-01 4.658116698265075684e-01 8.394879102706909180e-02 3.577249646186828613e-01 6.179624199867248535e-01 5.865911841392517090e-01 2.729597091674804688e-01 6.217185854911804199e-01 2.950567007064819336e-02
4.638063354492187500e+02 1.780399322509765625e+02 4.766482238769531250e+02 1.986037597656250000e+02 7.374611496925354004e-01 6.497989296913146973e-01 2.243403196334838867e-01 4.248141050338745117e-01 7.273983955383300781e-02 1.847106814384460449e-01 9.630419015884399414e-01 4.702001214027404785e-01 2.470545768737792969e-01 2.139707207679748535e-01 9.805021286010742188e-01 3.296366333961486816e-01 7.111874222755432129e-01 3.730480074882507324e-01 4.390700459480285645e-01 5.367867946624755859e-01 5.548186898231506348e-01 4.989159107208251953e-02 4.432525038719177246e-01 8.180522918701171875e-02 7.304841279983520508e-02 7.167431712150573730e-01 4.669597148895263672e-01 5.633940696716308594e-01 7.011514902114868164e-01 5.965325236320495605e-01 2.904432415962219238e-01 8.288270831108093262e-01 6.649491190910339355e-01 9.388670325279235840e-01 2.607142925262451172e-01 4.628921747207641602e-01 3.224747776985168457e-01 4.964685440063476562e-02 3.767771124839782715e-01 3.741729855537414551e-01 8.214384317398071289e-01 3.383660316467285156e-02 5.580263733863830566e-01 3.843057751655578613e-01 3.192600011825561523e-01 8.029633164405822754e-01 4.014167785644531250e-01 6.238778829574584961e-01 9.352335333824157715e-01 7.655668258666992188e-01 5.164020061492919922e-01 8.993009924888610840e-01 1.530542373657226562e-01 4.382420778274536133e-01 3.434571623802185059e-01 9.657169580459594727e-01 1.760691404342651367e-02 3.877861499786376953e-01 4.094326496124267578e-01 4.080101251602172852e-01 6.566360592842102051e-01 1.544257402420043945e-01 9.949644804000854492e-01 1.699858903884887695e-01 2.846021056175231934e-01 4.416153430938720703e-01 5.827884078025817871e-01 8.685157895088195801e-01 6.945934295654296875e-01 3.378055691719055176e-01 1.498466730117797852e-01 4.429508447647094727e-01 8.219951987266540527e-01 4.869353771209716797e-02 7.568861246109008789e-01 9.287898540496826172e-01 3.853175044059753418e-01 7.554891705513000488e-01 6.012791991233825684e-01 5.485675334930419922e-01 5.784598588943481445e-01 7.433454990386962891e-01 4.213940501213073730e-01 2.646476030349731445e-02 2.205186486244201660e-01 6.946456432342529297e-01 1.767312288284301758e-01 8.938555717468261719e-01 8.306787610054016113e-01 9.459607005119323730e-01 8.365032672882080078e-01 1.825864315032958984e-01 2.171055078506469727e-01 1.508989334106445312e-01 3.730028867721557617e-02 1.000812053680419922e-01 5.498492717742919922e-02 7.994282841682434082e-01 8.333670496940612793e-01 9.057196974754333496e-01
