8.698380589485168457e-01 5.853880047798156738e-01 1.175614595413208008e-01 2.597847580909729004e-01 7.995454668998718262e-01 1.871662139892578125e-01 6.970133185386657715e-01 7.208550572395324707e-01 4.888325333595275879e-01 5.563090443611145020e-01 8.622504472732543945e-01 2.185899615287780762e-01 7.155404090881347656e-01 6.785271763801574707e-01 5.932211875915527344e-01 3.527748584747314453e-01 6.672635674476623535e-01 6.933898329734802246e-01 3.341938257217407227e-01 1.204427480697631836e-01 7.475327253341674805e-01 1.501443386077880859e-01 2.699940800666809082e-01 1.195248961448669434e-01 9.262806177139282227e-01 5.203953981399536133e-01 9.214796423912048340e-01 5.301308631896972656e-02 4.886810183525085449e-01 2.336335182189941406e-01 9.260334372520446777e-01 7.370519638061523438e-02 5.458998084068298340e-01 9.032915234565734863e-01 5.608475208282470703e-01 5.586041808128356934e-01 7.077708840370178223e-01 7.254624962806701660e-01 8.407706618309020996e-01 7.102715373039245605e-01 8.361344337463378906e-01 2.382048368453979492e-01 1.632328629493713379e-01 2.736670374870300293e-01 9.731215834617614746e-01 9.728697538375854492e-01 5.038161277770996094e-01 6.351072192192077637e-01 3.869709968566894531e-01 8.951024413108825684e-01 3.920602798461914062e-02 4.345883131027221680e-01 5.675650238990783691e-01 2.125465869903564453e-01 4.561338424682617188e-01 5.256420969963073730e-01 4.359028339385986328e-01 8.917536735534667969e-01 3.226624727249145508e-01 6.808106899261474609e-01 9.577510952949523926e-01 2.574917674064636230e-01 8.115109801292419434e-01 1.318404674530029297e-01 9.972230195999145508e-01 5.702342391014099121e-01 6.648690700531005859e-01 9.848158955574035645e-01 6.762072443962097168e-01 8.469413518905639648e-01 8.463309407234191895e-01 9.868955612182617188e-01 4.522053003311157227e-01 6.423296332359313965e-01 7.165932655334472656e-01 1.578391194343566895e-01 2.685770988464355469e-01 2.780985832214355469e-01 3.928017020225524902e-01 4.859974980354309082e-01 1.411132216453552246e-01 7.595463991165161133e-01 1.846061348915100098e-01 1.563435792922973633e-01 3.714218735694885254e-01 5.242419838905334473e-01 1.282629966735839844e-01 8.853271603584289551e-01 2.502849102020263672e-01 8.173114657402038574e-01 3.098235726356506348e-01 9.957623481750488281e-02 9.744444489479064941e-01 1.432421803474426270e-01 2.759726643562316895e-01 8.061935305595397949e-01 6.472812294960021973e-01 5.310029983520507812e-01 6.465076804161071777e-01 4.290701746940612793e-01
4.097622070312500000e+02 1.435218505859375000e+02 4.350700073242187500e+02 1.605178222656250000e+02 4.409022927284240723e-01 6.054469347000122070e-01 5.503913164138793945e-01 7.477253675460815430e-02 7.438647747039794922e-01 1.619286537170410156e-01 2.228683829307556152e-01 4.752713441848754883e-02 1.243817806243896484e-02 4.415572881698608398e-01 5.727850198745727539e-01 9.226632118225097656e-01 3.479672670364379883e-01 2.117264270782470703e-01 9.012360572814941406e-01 7.856732606887817383e-02 2.613124251365661621e-01 5.160621404647827148e-01 2.460044622421264648e-02 6.042922735214233398e-01 8.875898718833923340e-01 2.951280474662780762e-01 6.105558276176452637e-01 4.067710041999816895e-01 8.881303668022155762e-01 3.039260506629943848e-01 6.302392482757568359e-02 6.374213099479675293e-01 5.245178937911987305e-02 1.964656710624694824e-01 6.820657253265380859e-01 5.661725997924804688e-02 7.382823228836059570e-01 3.208271265029907227e-01 7.347216010093688965e-01 2.496123313903808594e-01 1.048690080642700195e-01 6.822876930236816406e-01 5.852927565574645996e-01 5.822502374649047852e-01 5.212112069129943848e-01 5.342879891395568848e-01 5.341981649398803711e-01 2.401971220970153809e-01 2.754882574081420898e-01 4.082050919532775879e-01 8.761216402053833008e-01 5.750545859336853027e-01 2.532787919044494629e-01 6.335926055908203125e-02 2.062055468559265137e-01 8.059799671173095703e-03 6.642633080482482910e-01 8.954646587371826172e-01 5.598161220550537109e-01 4.090937376022338867e-01 3.392316102981567383e-01 4.718529582023620605e-01 7.702207565307617188e-02 5.293774604797363281e-02 8.071650266647338867e-01 1.916515827178955078e-01 2.231957912445068359e-01 7.376730442047119141e-03 2.059257626533508301e-01 6.019638776779174805e-01 8.146435022354125977e-02 2.317528128623962402e-01 8.535850048065185547e-02 4.764489531517028809e-01 3.289273381233215332e-01 1.659219264984130859e-01 2.694247364997863770e-01 7.949581146240234375e-01 4.472619891166687012e-01 3.564733266830444336e-01 1.676392555236816406e-02 7.957038283348083496e-01 8.307296037673950195e-02 2.772998809814453125e-02 8.509446382522583008e-01 3.572456836700439453e-01 2.234967350959777832e-01 4.726090431213378906e-01 1.878978610038757324e-01 3.608420491218566895e-01 3.355548977851867676e-01 1.444461941719055176e-01 2.459063529968261719e-01 9.343312978744506836e-01 2.540994286537170410e-01 2.001182436943054199e-01 5.693688988685607910e-01 3.195801973342895508e-01 3.317456841468811035e-01 5.640463829040527344e-01
2.152653932571411133e-01 3.831149339675903320e-01 6.697976589202880859e-02 5.694200396537780762e-01 5.898917913436889648e-01 8.415786623954772949e-01 8.204218149185180664e-01 2.432733774185180664e-02 6.404244899749755859e-02 2.746116518974304199e-01 1.473881602287292480e-01 7.252652645111083984e-01 5.158021450042724609e-01 1.814701557159423828e-01 2.755258083343505859e-01 6.832962632179260254e-01 2.583889961242675781e-01 5.331981182098388672e-02 9.268301129341125488e-01 9.817270040512084961e-01 6.270985007286071777e-01 7.541741132736206055e-01 1.220183968544006348e-01 9.425311088562011719e-01 8.530300855636596680e-02 7.958893179893493652e-01 6.853112578392028809e-01 7.343831658363342285e-01 8.604282140731811523e-02 5.461191534996032715e-01 5.446948409080505371e-01 4.075313806533813477e-01 4.683955311775207520e-01 4.181918501853942871e-01 7.187882065773010254e-01 1.493893265724182129e-01 3.127080798149108887e-01 8.797920942306518555e-01 7.781857252120971680e-02 3.183399438858032227e-01 3.911240696907043457e-01 6.288608908653259277e-01 8.222054243087768555e-01 1.928424239158630371e-01 6.368948817253112793e-01 3.220968246459960938e-01 1.525081396102905273e-01 2.442945241928100586e-01 6.987845301628112793e-01 6.104457378387451172e-02 1.975333690643310547e-02 6.375709772109985352e-01 7.717257738113403320e-01 9.818148612976074219e-02 3.169272541999816895e-01 4.685809612274169922e-01 3.184137344360351562e-01 7.122672200202941895e-01 6.286161541938781738e-01 3.057876229286193848e-01 8.791834115982055664e-01 5.216263532638549805e-01 8.618867397308349609e-02 7.244274020195007324e-01 7.677041888236999512e-01 3.955733776092529297e-02 7.597476840019226074e-01 9.685630798339843750e-01 9.296419620513916016e-01 6.149007081985473633e-01 2.115065455436706543e-01 9.396882653236389160e-01 9.145810604095458984e-01 9.224149584770202637e-01 1.858193874359130859e-01 6.836226582527160645e-01 2.482289075851440430e-01 6.093477606773376465e-01 1.899557113647460938e-01 7.374531626701354980e-01 7.214593887329101562e-01 9.878606796264648438e-01 1.800111532211303711e-01 7.107546925544738770e-01 1.847372055053710938e-01 7.259669899940490723e-01 7.379172444343566895e-01 5.596204996109008789e-01 5.948966741561889648e-02 4.699788093566894531e-01 4.512869119644165039e-01 9.531307220458984375e-02 7.941346168518066406e-01 1.203459501266479492e-02 8.168518543243408203e-03 8.351845145225524902e-01 8.174143433570861816e-01 7.402934432029724121e-01 8.428502082824707031e-01 9.676812887191772461e-01
7.394546866416931152e-01 3.724831938743591309e-01 9.274461269378662109e-01 3.507485389709472656e-01 6.884490847587585449e-01 6.436888575553894043e-01 3.885388374328613281e-01 8.071072697639465332e-01 4.598560333251953125e-01 9.028199911117553711e-01 7.912578582763671875e-01 3.598916530609130859e-01 7.245131134986877441e-01 7.230718731880187988e-01 3.854938745498657227e-01 2.002554535865783691e-01 2.175079584121704102e-01 1.258968114852905273e-01 8.688494563102722168e-01 3.184779286384582520e-01 7.249202132225036621e-01 6.146430969238281250e-01 6.389140486717224121e-01 7.898972630500793457e-01 1.868661642074584961e-01 8.629382252693176270e-01 3.120808005332946777e-01 9.687646031379699707e-01 9.425498843193054199e-01 3.915421962738037109e-01 4.235017299652099609e-02 7.126441001892089844e-01 3.146588802337646484e-02 7.113483548164367676e-01 5.265418291091918945e-01 5.147868990898132324e-01 3.188185691833496094e-01 1.603630185127258301e-01 3.177188038825988770e-01 7.069585919380187988e-01 6.467208862304687500e-01 8.780803084373474121e-01 4.620872139930725098e-01 7.081608176231384277e-01 4.325513839721679688e-01 1.101297736167907715e-01 2.010972499847412109e-01 8.879721164703369141e-01 8.706271648406982422e-03 8.979842662811279297e-01 5.942011475563049316e-01 9.845167398452758789e-02 4.831907153129577637e-01 9.924842715263366699e-01 7.929621934890747070e-01 7.505053281784057617e-01 3.624510765075683594e-01 1.337249279022216797e-01 6.876834034919738770e-01 5.254179239273071289e-01 4.036079049110412598e-01 7.922613024711608887e-01 7.725737094879150391e-01 7.582080960273742676e-01 1.068136692047119141e-01 5.959749221801757812e-03 5.292076468467712402e-01 4.111523032188415527e-01 8.661945462226867676e-01 8.374243974685668945e-01 1.080192327499389648e-01 8.769800662994384766e-01 5.823655724525451660e-01 3.550865054130554199e-01 3.384842276573181152e-01 6.592770218849182129e-01 7.738488912582397461e-01 8.209342956542968750e-01 6.346386671066284180e-01 5.685566663742065430e-01 2.919357419013977051e-01 2.304934859275817871e-01 2.126734852790832520e-01 6.234142780303955078e-01 4.436745643615722656e-01 5.082423090934753418e-01 3.117394447326660156e-02 7.633243799209594727e-01 6.039109230041503906e-01 6.773293018341064453e-01 4.952003359794616699e-01 8.745833635330200195e-01 7.024011015892028809e-01 3.913680315017700195e-01 9.460995197296142578e-01 2.980905175209045410e-01 8.608086705207824707e-01 7.629492282867431641e-01 4.333539009094238281e-01 5.197439193725585938e-01
2.852215170860290527e-01 4.673326015472412109e-02 6.784039735794067383e-02 6.822615265846252441e-01 2.926856279373168945e-02 8.679872751235961914e-02 6.413629651069641113e-01 6.705822944641113281e-01 6.748639941215515137e-01 9.708698987960815430e-01 2.763243317604064941e-01 9.412965178489685059e-01 6.894763708114624023e-01 2.207464575767517090e-01 6.758983135223388672e-01 5.218071937561035156e-01 6.399098634719848633e-01 3.544524312019348145e-01 2.619789838790893555e-01 6.501858830451965332e-01 6.491993665695190430e-01 8.832742571830749512e-01 5.964869260787963867e-01 7.783670425415039062e-01 5.349820852279663086e-01 9.554184079170227051e-01 7.002766728401184082e-01 7.721806764602661133e-01 4.544974565505981445e-01 7.500050067901611328e-01 3.415642976760864258e-01 8.718834519386291504e-01 9.457325339317321777e-01 2.695501446723937988e-01 8.111169338226318359e-01 5.645391941070556641e-01 6.868527531623840332e-01 5.520240068435668945e-01 3.410575389862060547e-01 3.044825792312622070e-01 6.295382976531982422e-02 8.955741524696350098e-01 6.930488348007202148e-02 5.061093568801879883e-01 5.415548086166381836e-01 6.613802909851074219e-01 8.528109192848205566e-01 6.915801167488098145e-01 7.847012877464294434e-01 6.886090636253356934e-01 6.121308207511901855e-01 7.186020016670227051e-01 7.484534382820129395e-01 7.819901704788208008e-01 1.183742880821228027e-01 8.529773950576782227e-01 2.880759239196777344e-01 8.526573181152343750e-01 4.401726722717285156e-01 6.228542327880859375e-02 4.092996716499328613e-01 2.559970021247863770e-01 2.205884456634521484e-02 5.824825167655944824e-01 8.476793766021728516e-02 6.357817649841308594e-01 7.888452410697937012e-01 6.197454333305358887e-01 3.673110008239746094e-01 1.230576634407043457e-01 8.179086446762084961e-02 2.125843763351440430e-01 5.424129962921142578e-01 5.876942276954650879e-01 5.276916623115539551e-01 7.208793163299560547e-01 6.555660367012023926e-01 2.069908380508422852e-01 2.091959714889526367e-01 9.532298445701599121e-01 3.173336386680603027e-01 4.870247840881347656e-02 7.751703262329101562e-02 5.438929200172424316e-01 6.259297728538513184e-01 4.133063554763793945e-01 6.112138032913208008e-01 3.017001152038574219e-01 9.858298897743225098e-01 1.239868998527526855e-01 6.422360539436340332e-01 5.490369796752929688e-01 7.403380274772644043e-01 2.714267969131469727e-01 2.970527410507202148e-01 4.195932149887084961e-01 2.815153598785400391e-01 8.230136632919311523e-01 6.128846406936645508e-01 8.647348284721374512e-01
9.476094245910644531e-01 6.050860881805419922e-01 2.981104254722595215e-01 5.563824176788330078e-01 5.895848870277404785e-01 9.560174942016601562e-01 7.776395678520202637e-01 5.655843615531921387e-01 5.660049319267272949e-01 8.790410757064819336e-01 4.175800681114196777e-01 7.215132713317871094e-01 2.685866355895996094e-01 5.447376966476440430e-01 5.306453108787536621e-01 7.957383394241333008e-01 7.637187838554382324e-01 3.219286799430847168e-01 6.308465003967285156e-01 1.822463274002075195e-01 8.247712254524230957e-01 5.162130594253540039e-01 7.365610003471374512e-01 5.020526051521301270e-01 9.224671721458435059e-01 7.189486026763916016e-01 3.586112856864929199e-01 8.112660050392150879e-01 4.174396395683288574e-01 4.909140467643737793e-01 2.211385965347290039e-01 4.409257173538208008e-01 4.179322719573974609e-02 2.322160601615905762e-01 7.651464939117431641e-01 9.271981716156005859e-01 5.244709849357604980e-01 8.834152817726135254e-01 1.622325181961059570e-01 6.752095222473144531e-01 6.449503898620605469e-01 7.256276607513427734e-01 9.570397734642028809e-01 9.716421365737915039e-02 2.168806791305541992e-01 3.358254432678222656e-01 1.836810111999511719e-01 6.517456173896789551e-01 9.123483896255493164e-01 3.353701829910278320e-01 9.145721197128295898e-01 8.636147975921630859e-01 4.585258960723876953e-01 3.141179680824279785e-01 3.576945066452026367e-01 6.148648262023925781e-01 3.846257925033569336e-02 4.757759571075439453e-01 7.734440565109252930e-01 7.837760448455810547e-01 6.975033283233642578e-01 2.880871295928955078e-02 3.962560892105102539e-01 1.408904790878295898e-02 2.066618800163269043e-01 8.440067768096923828e-01 3.333221077919006348e-01 7.997381091117858887e-01 1.291321516036987305e-01 8.777378201484680176e-01 5.529509782791137695e-01 7.747439146041870117e-01 6.097624897956848145e-01 9.662885069847106934e-01 4.839286208152770996e-01 6.464459896087646484e-01 4.645079970359802246e-01 9.513548612594604492e-01 3.776710629463195801e-01 2.091321945190429688e-01 6.732773780822753906e-02 6.583393216133117676e-01 9.870223402976989746e-01 8.792141079902648926e-01 6.712259650230407715e-01 7.194846868515014648e-01 1.486935615539550781e-01 7.195449471473693848e-01 5.581574440002441406e-01 9.545606374740600586e-01 6.692733764648437500e-01 8.816128969192504883e-01 5.391660928726196289e-01 5.040137767791748047e-01 2.973088026046752930e-01 5.472875237464904785e-01 6.537661552429199219e-01 8.765931129455566406e-01 3.536990880966186523e-01 3.297200798988342285e-01
9.915311932563781738e-01 7.193662524223327637e-01 1.640892028808593750e-02 4.262476563453674316e-01 4.537659883499145508e-02 4.103264212608337402e-01 8.819624781608581543e-01 9.124826788902282715e-01 2.370876669883728027e-01 1.072800159454345703e-01 7.994145154953002930e-01 5.730028152465820312e-01 2.562412619590759277e-01 2.577765583992004395e-01 6.967371106147766113e-01 9.597178101539611816e-01 8.879953026771545410e-01 4.610015749931335449e-01 4.500604867935180664e-01 2.747374773025512695e-02 6.124395132064819336e-01 3.160818815231323242e-01 6.533365845680236816e-01 4.950173497200012207e-01 6.580273509025573730e-01 2.837087512016296387e-01 1.652061343193054199e-01 6.995468735694885254e-01 9.616181850433349609e-01 6.079193949699401855e-01 5.180982351303100586e-01 3.877836465835571289e-01 6.557506918907165527e-01 9.332621097564697266e-01 9.021199345588684082e-01 9.223147034645080566e-01 4.736595749855041504e-01 1.344178915023803711e-01 2.411010861396789551e-01 5.621161460876464844e-01 6.735913157463073730e-01 9.953107237815856934e-01 1.196336746215820312e-02 8.895460963249206543e-01 8.078905344009399414e-01 8.146500587463378906e-01 1.130222082138061523e-01 4.352162480354309082e-01 9.491389989852905273e-01 9.615432620048522949e-01 5.035039186477661133e-01 5.985265970230102539e-02 1.330801844596862793e-01 8.726726174354553223e-01 9.225358366966247559e-01 1.426942348480224609e-01 6.453069448471069336e-01 4.778487086296081543e-01 5.697281360626220703e-01 6.481547355651855469e-01 3.026993870735168457e-01 4.842203259468078613e-01 2.042543888092041016e-02 8.891263008117675781e-01 6.043303012847900391e-02 2.344385385513305664e-01 5.723977088928222656e-01 3.808352351188659668e-01 7.352374792098999023e-01 4.282715320587158203e-01 7.148973345756530762e-01 2.076635956764221191e-01 5.051832199096679688e-01 1.461693644523620605e-01 1.180265545845031738e-01 1.276048421859741211e-01 5.112890005111694336e-01 1.250483393669128418e-01 6.531959772109985352e-02 7.942008376121520996e-01 3.264153003692626953e-02 9.999445080757141113e-01 3.745599389076232910e-01 7.082948088645935059e-01 6.282870173454284668e-01 8.897423744201660156e-03 2.332376241683959961e-01 5.298624634742736816e-01 3.635329604148864746e-01 6.548646092414855957e-01 5.117083787918090820e-01 4.744053483009338379e-01 4.716686010360717773e-01 8.510140180587768555e-01 6.708551049232482910e-01 7.320000529289245605e-01 6.640583276748657227e-02 8.504127860069274902e-01 8.559094667434692383e-01 5.343608856201171875e-01
5.087066292762756348e-01 3.124223351478576660e-01 7.548350095748901367e-01 8.718166947364807129e-01 1.173372268676757812e-01 4.934924244880676270e-01 8.220254182815551758e-01 5.875599384307861328e-01 4.241843819618225098e-01 9.434002637863159180e-02 9.097133874893188477e-01 6.050428152084350586e-01 3.828546404838562012e-01 3.821139335632324219e-01 1.154978871345520020e-01 2.880298495292663574e-01 6.930388808250427246e-01 7.105714082717895508e-01 4.225979447364807129e-01 4.428606033325195312e-01 6.593433022499084473e-01 3.045607209205627441e-01 8.509665727615356445e-01 5.942247509956359863e-01 4.348266124725341797e-02 8.678389787673950195e-01 2.447271347045898438e-01 3.196479082107543945e-01 8.161585330963134766e-01 8.604866266250610352e-02 9.003987908363342285e-01 5.450143218040466309e-01 5.392969846725463867e-01 4.528976678848266602e-01 2.738456726074218750e-01 9.668722152709960938e-01 5.932344198226928711e-01 9.708588123321533203e-01 6.039363145828247070e-02 3.639929294586181641e-01 1.310415863990783691e-01 3.649201393127441406e-01 8.454334139823913574e-01 1.731704473495483398e-01 8.698312044143676758e-01 7.713552713394165039e-01 9.221426844596862793e-01 7.570003271102905273e-01 7.270472049713134766e-01 2.666143178939819336e-01 9.540432691574096680e-01 8.902960419654846191e-01 9.421993494033813477e-01 7.195689082145690918e-01 7.987527847290039062e-01 7.582877278327941895e-01 1.742285490036010742e-02 1.678822636604309082e-01 4.643636941909790039e-02 4.424089193344116211e-01 9.179706573486328125e-01 5.700452327728271484e-01 1.159121394157409668e-01 5.468980669975280762e-01 8.552383780479431152e-01 1.909971237182617188e-01 1.432206630706787109e-01 3.292246460914611816e-01 7.046896815299987793e-01 6.712109446525573730e-01 1.934987306594848633e-01 3.063212633132934570e-01 6.548982262611389160e-01 2.002125978469848633e-01 1.043239831924438477e-01 3.430154919624328613e-01 8.465725779533386230e-01 6.509920954704284668e-01 9.419887661933898926e-01 7.506117820739746094e-01 5.339550971984863281e-02 8.808469176292419434e-01 5.401410460472106934e-01 3.531079888343811035e-01 8.932352662086486816e-01 2.707782387733459473e-01 1.929393410682678223e-01 8.943151831626892090e-01 5.778319239616394043e-01 5.307995676994323730e-01 1.764051914215087891e-01 6.608069539070129395e-01 5.351369976997375488e-01 7.728058099746704102e-01 3.244142532348632812e-01 9.309263825416564941e-01 9.388714432716369629e-01 4.027712345123291016e-02 6.624321341514587402e-01 5.040650367736816406e-01
2.764002084732055664e-01 1.258477568626403809e-01 7.344728708267211914e-02 8.045598864555358887e-01 3.383153676986694336e-02 4.459443688392639160e-01 6.244844198226928711e-02 7.928757667541503906e-01 4.396783709526062012e-01 7.424336671829223633e-01 5.947842597961425781e-01 7.619978785514831543e-01 3.663033843040466309e-01 7.302009463310241699e-01 5.581788420677185059e-01 3.490704894065856934e-01 7.089419960975646973e-01 2.202025055885314941e-01 6.539752483367919922e-01 9.138271808624267578e-01 3.931673765182495117e-01 3.482516407966613770e-01 7.999619245529174805e-01 4.059123396873474121e-01 5.263383984565734863e-01 5.457984209060668945e-01 4.673968553543090820e-01 4.438050985336303711e-01 1.984597444534301758e-01 2.493958473205566406e-01 8.437740802764892578e-01 8.737307190895080566e-01 1.643089056015014648e-01 6.905507445335388184e-01 8.175058364868164062e-01 3.277245759963989258e-01 3.941734433174133301e-01 8.943196535110473633e-01 1.569977998733520508e-01 9.493855237960815430e-01 7.895322442054748535e-01 6.472374796867370605e-01 1.017311811447143555e-01 9.364368915557861328e-01 9.204661250114440918e-01 5.874283909797668457e-01 4.424468874931335449e-01 8.337585330009460449e-01 6.556549072265625000e-01 9.123258590698242188e-01 4.531677365303039551e-01 3.872828483581542969e-01 1.341354250907897949e-01 9.901533722877502441e-01 3.144502639770507812e-03 2.576959729194641113e-01 1.989734172821044922e-02 1.465606689453125000e-02 3.748583793640136719e-01 4.097298979759216309e-01 7.996252775192260742e-01 1.685869693756103516e-02 1.790670156478881836e-01 9.455731511116027832e-01 5.679004788398742676e-01 6.775911450386047363e-01 4.960730075836181641e-01 6.165965795516967773e-01 2.687942385673522949e-01 3.677588105201721191e-01 3.959740996360778809e-01 8.793751597404479980e-01 4.605888128280639648e-01 4.168427586555480957e-01 4.491888880729675293e-01 9.905260205268859863e-01 7.298405766487121582e-01 5.560641884803771973e-01 1.350489854812622070e-01 7.740432024002075195e-02 6.098755002021789551e-01 1.604607105255126953e-01 9.207483530044555664e-01 1.080789566040039062e-01 4.752995967864990234e-01 8.880858421325683594e-01 8.199816942214965820e-01 4.508706927299499512e-01 8.035167455673217773e-01 1.489847898483276367e-02 7.088891863822937012e-01 6.508426070213317871e-01 7.650560736656188965e-01 4.340379834175109863e-01 1.410579681396484375e-02 9.361863136291503906e-03 5.000597238540649414e-01 8.965127468109130859e-01 2.431963086128234863e-01 5.121122002601623535e-01
4.638063354492187500e+02 1.780399322509765625e+02 4.766482238769531250e+02 1.986037597656250000e+02 1.357558369636535645e-01 7.154783606529235840e-01 5.767133831977844238e-01 4.621978402137756348e-01 9.623558521270751953e-01 9.223638176918029785e-01 4.411131143569946289e-01 7.496184706687927246e-01 4.556143879890441895e-01 4.410003423690795898e-01 7.635279893875122070e-01 9.004361629486083984e-01 9.290995001792907715e-01 6.117457747459411621e-01 4.380075335502624512e-01 2.147511243820190430e-01 1.818513870239257812e-02 9.708849191665649414e-01 2.220362424850463867e-01 3.683556318283081055e-01 4.915758967399597168e-01 9.745149612426757812e-01 4.553952813148498535e-01 5.961986184120178223e-01 4.391478300094604492e-01 9.510986208915710449e-01 9.874717593193054199e-01 6.394158005714416504e-01 7.555887699127197266e-01 4.946847558021545410e-01 8.523045778274536133e-01 4.962741136550903320e-01 7.397576570510864258e-01 7.330607771873474121e-01 6.710804104804992676e-01 6.293497681617736816e-01 9.059017896652221680e-02 8.429656624794006348e-01 8.638685941696166992e-01 8.266353011131286621e-01 1.893529891967773438e-01 8.962450623512268066e-01 8.156939744949340820e-01 1.332839131355285645e-01 3.659121990203857422e-01 9.500857591629028320e-01 1.636026501655578613e-01 6.149161458015441895e-01 4.894289970397949219e-01 5.752835273742675781e-01 5.545882582664489746e-01 9.359908699989318848e-01 7.707803845405578613e-01 8.681549429893493652e-01 1.177970767021179199e-01 5.065513849258422852e-01 1.636947393417358398e-01 9.665325284004211426e-01 5.697041153907775879e-01 8.011200428009033203e-01 9.857053160667419434e-01 2.664387226104736328e-03 4.692888855934143066e-01 4.321340918540954590e-01 4.712209701538085938e-01 9.357866048812866211e-01 9.408740401268005371e-01 1.487100124359130859e-01 6.039146780967712402e-01 3.476517200469970703e-01 1.952533721923828125e-01 1.855081319808959961e-01 5.085945725440979004e-01 6.383520960807800293e-01 7.834384441375732422e-01 5.698249340057373047e-01 6.568897366523742676e-01 7.041031122207641602e-01 3.619631528854370117e-01 5.078503489494323730e-01 9.623529314994812012e-01 4.927324056625366211e-01 5.963103175163269043e-01 5.667251348495483398e-01 2.360952496528625488e-01 1.277455091476440430e-01 2.418919205665588379e-01 3.218502998352050781e-01 6.042056679725646973e-01 5.355705618858337402e-01 6.917680501937866211e-01 4.668653607368469238e-01 6.167242527008056641e-01 7.771705389022827148e-01 2.584717273712158203e-01 1.551805734634399414e-01
